14318;21;24;194;Gondemuman Sea;x;
14319;17;48;193;Chyleontcuman Sea;x;
14320;84;208;192;Larmegalousan Sea;x;
14321;6;72;197;Arggyrthiindaan Sea;x;
14322;0;96;198;Amnikethernaan Sea;x;
14323;1;96;198;Nirhisttriasan Sea;x;
14324;25;72;198;Leibhellesliaan Sea;x;
14325;2;88;199;Dymmonoastatreaan Sea;x;
14326;25;88;202;Lefkastaian Sea;x;
14327;10;72;203;Arshemeroitaan Sea;x;
14328;5;32;202;Askldecinean Sea;x;
14329;24;48;205;Hieraasiiosan Sea;x;
14330;18;72;206;Hishalicitaan Sea;x;
14331;8;32;208;Knosdorytriasan Sea;x;
14332;15;24;209;Lindlaodatean Sea;x;
14333;11;32;210;Epidepidthusan Sea;x;
14334;10;80;211;Kimmermondusan Sea;x;
14335;23;88;210;Kannlepretesan Sea;x;
14336;7;56;213;Ephehellesaian Sea;x;
14337;52;184;208;Kamgeltesan Sea;x;
14338;67;192;215;Methaakroasan Sea;x;
14339;14;96;215;Eretmantiiosan Sea;x;
14340;4;56;216;Megalodeceessaan Sea;x;
14341;24;40;218;Lampsalaucuman Sea;x;
14342;24;96;218;Histrdimaufan Sea;x;
14343;12;24;215;Methgorgiuman Sea;x;
14344;4;96;218;Leiblapiliaan Sea;x;
14345;16;72;222;Imbrkasoasan Sea;x;
14346;9;96;223;Leomantinaian Sea;x;
14347;6;80;226;Mocmantliaan Sea;x;
14348;19;48;228;Marmorthenaan Sea;x;
14349;31;152;229;Edechamnesan Sea;x;
14350;18;64;230;Abelepolisan Sea;x;
14351;16;16;230;Laodicarnaean Sea;x;
14352;97;248;232;Delphorchoeiaan Sea;x;
14353;0;72;231;Oneretettaan Sea;x;
14354;25;64;228;Nymphmadmenusan Sea;x;
14355;17;32;235;Loccolsosan Sea;x;
14356;2;48;231;Apollorchmenusan Sea;x;
14357;19;32;237;Niadornaean Sea;x;
14358;8;16;238;Imgyrthnesan Sea;x;
14359;16;24;239;Mulamallaian Sea;x;
14360;12;88;231;Hermiolbinonan Sea;x;
14361;26;208;241;Idalkouriiuman Sea;x;
14362;19;56;239;Epheoricolian Sea;x;
14363;127;232;251;Katabarpolisan Sea;x;
14364;152;184;255;Elkataaian Sea;x;
14365;7;47;234;Lampslefkaian Sea;x;
14366;15;83;219;Kalkastirian Sea;x;
14367;4;73;102;Edcallireaan Sea;x;
14368;25;81;103;Itancrotllaian Sea;x;
14369;11;33;105;Kameiraigthusan Sea;x;
14370;2;17;108;Lishitesan Sea;x;
14371;25;65;111;Klazogyrthaian Sea;x;
14372;18;73;114;Cyrchemenusan Sea;x;
14373;19;89;117;Gazgourtesan Sea;x;
14374;8;63;230;Lampsamantinreaan Sea;x;
14375;12;33;131;Chalhagpetraan Sea;x;
14376;23;89;134;Kouriheraliaan Sea;x;
14377;4;73;135;Monamarathliaan Sea;x;
14378;0;65;135;Iodicalousan Sea;x;
14379;9;89;140;Dioslarithenaan Sea;x;
14380;22;89;141;Hyeitaliaan Sea;x;
14381;11;89;146;Eretchalenean Sea;x;
14382;18;89;146;Laododessosan Sea;x;
14383;17;33;147;Opuskouissaan Sea;x;
14384;10;25;149;Hublartleaan Sea;x;
14385;11;33;147;Elatassdiaan Sea;x;
14386;22;97;153;Lilaamphiettaan Sea;x;
14387;3;25;154;Cromillinonan Sea;x;
14388;24;97;153;Ephemilindaan Sea;x;
14389;14;17;156;Meseastpolisan Sea;x;
14390;18;81;154;Kannhemeidaan Sea;x;
14391;3;65;158;Ocebllaian Sea;x;
14392;1;49;159;Gythublliaan Sea;x;
14393;8;41;160;Korinthmanenean Sea;x;
14394;13;98;232;Corcaenettaan Sea;x;
14395;4;81;162;Bhyrtmarmapolisan Sea;x;
14396;20;33;163;Laodimorganionan Sea;x;
14397;7;73;163;Chythemerodiaan Sea;x;
14398;10;57;161;Empnicitaan Sea;x;
14399;4;89;161;Dorchyitaan Sea;x;
14400;17;81;169;Alindecitaan Sea;x;
14401;12;89;169;Crochamalousan Sea;x;
14402;12;49;176;Kikamarnesan Sea;x;
14403;13;49;176;Olykouatean Sea;x;
14404;4;65;177;Cnilintriasan Sea;x;
14405;8;97;178;Mantibyzreaan Sea;x;
14406;16;71;229;Malacantriasan Sea;x;
14407;6;81;187;Asselattirian Sea;x;
14408;1;33;188;Mesklaissaan Sea;x;
14409;5;89;189;Laoeleuderan Sea;x;
14410;9;161;189;Kaiaseraan Sea;x;
14411;5;41;196;Neakuminonan Sea;x;
14412;13;65;199;Helimaraidaan Sea;x;
14413;20;65;199;Gyrthikydalousan Sea;x;
14414;14;25;201;Kalassaian Sea;x;
14415;11;81;202;Ambrmarmaessaan Sea;x;
14416;11;73;203;Lamesemliaan Sea;x;
14417;19;33;203;Oeimbrinonan Sea;x;
14418;13;81;202;Leprnymphliaan Sea;x;
14419;18;81;206;Larimylatreaan Sea;x;
14420;15;81;207;Ialyasioasan Sea;x;
14421;24;33;208;Idamukeilaan Sea;x;
14422;1;17;207;Abchamilaan Sea;x;
14423;9;65;210;Knidmyesmosan Sea;x;
14424;17;73;210;Leplekthusan Sea;x;
14425;15;17;212;Hublmesmeaan Sea;x;
14426;5;73;208;Imabaian Sea;x;
14427;22;97;206;Didymetapoeraan Sea;x;
14428;15;71;235;Nauamarynesan Sea;x;
14429;16;49;216;Nymgournliaan Sea;x;
14430;8;17;221;Adramkoeraan Sea;x;
14431;22;41;222;Negortysosan Sea;x;
14432;4;73;222;Odgelpetraan Sea;x;
14433;141;145;224;Chalmonastnaean Sea;x;
14434;12;25;224;Clazolepthosan Sea;x;
14435;6;65;226;Lefleotirian Sea;x;
14436;2;81;227;Lakamtirian Sea;x;
14437;4;33;228;Gangidaleiaan Sea;x;
14438;12;97;226;Kannclazociaan Sea;x;
14439;12;25;230;Marmhemeaean Sea;x;
14440;0;33;230;Massaapaciaan Sea;x;
14441;11;25;232;Mileemporyraan Sea;x;
14442;16;81;225;Olymlesaian Sea;x;
14443;5;41;234;Gorgkoionan Sea;x;
14444;8;41;235;Chelaodieraan Sea;x;
14445;6;97;236;Kydomoricaan Sea;x;
14446;106;177;237;Cyasklciaan Sea;x;
14447;2;41;234;Eublapalousan Sea;x;
14448;6;41;237;Edhagiliaan Sea;x;
14449;14;41;240;Diosneacuman Sea;x;
14450;8;57;240;Ceblarisliaan Sea;x;
14451;23;57;236;Coloempciaan Sea;x;
14452;94;249;251;Dickouriatean Sea;x;
14453;0;79;236;Kimmmiletindaan Sea;x;
14454;4;87;230;Nemilesosan Sea;x;
14455;20;50;102;Kamalenaean Sea;x;
14456;7;42;103;Dorleontpetraan Sea;x;
14457;13;50;105;Iolcorestalousan Sea;x;
14458;1;34;107;Hemeromaicaan Sea;x;
14459;12;50;108;Kepephossean Sea;x;
14460;6;66;121;Cebrlamiliaan Sea;x;
14461;18;18;122;Kydyliaan Sea;x;
14462;23;58;126;Imbrlamiciaan Sea;x;
14463;16;90;129;Gorgihubidaan Sea;x;
14464;0;82;129;Kasmedetirian Sea;x;
14465;12;10;132;Megalmarmailaan Sea;x;
14466;20;50;133;Achmegalufan Sea;x;
14467;16;66;136;Oldymonan Sea;x;
14468;13;10;139;Klazoleibdiaan Sea;x;
14469;19;26;147;Juneapolisan Sea;x;
14470;6;26;148;Cleargllaian Sea;x;
14471;1;90;149;Demetacannesan Sea;x;
14472;7;82;150;Callinealiaan Sea;x;
14473;0;68;227;Argoresriasan Sea;x;
14474;21;90;156;Kercniindaan Sea;x;
14475;22;82;162;Orchnaxatean Sea;x;
14476;25;42;162;Laukumeraan Sea;x;
14477;13;26;164;Kaiolbiilaan Sea;x;
14478;2;18;165;Kumantiuman Sea;x;
14479;21;18;164;Antipkamaian Sea;x;
14480;24;74;167;Olcebratreaan Sea;x;
14481;24;26;167;Larinythusan Sea;x;
14482;10;98;169;Olbichersmosan Sea;x;
14483;11;98;170;Olyngortyaeaan Sea;x;
14484;4;98;163;Korintaphidiaan Sea;x;
14485;27;170;172;Chersclazthusan Sea;x;
14486;3;42;170;Cyephindaan Sea;x;
14487;16;90;174;Kamambrpetraan Sea;x;
14488;0;98;175;Apollmetallaian Sea;x;
14489;21;10;174;Lilakorileaan Sea;x;
14490;20;98;174;Cororethenaan Sea;x;
14491;0;18;178;Marandreiaan Sea;x;
14492;16;82;179;Metcymaeaan Sea;x;
14493;21;90;180;Ithithraean Sea;x;
14494;17;82;180;Eubeleosiaan Sea;x;
14495;1;26;182;Mesopuman Sea;x;
14496;14;98;179;Alinheusan Sea;x;
14497;16;74;181;Milekanaean Sea;x;
14498;13;98;185;Dymolyncuman Sea;x;
14499;22;10;179;Mocleiusan Sea;x;
14500;2;82;183;Lapiaaeaan Sea;x;
14501;17;66;193;Kamoriconiaan Sea;x;
14502;2;90;197;Diosleonttheraan Sea;x;
14503;24;10;197;Carykallisan Sea;x;
14504;14;82;199;Monoastcheronan Sea;x;
14505;14;74;199;Odekeptheraan Sea;x;
14506;13;74;202;Hemeamathernaan Sea;x;
14507;4;90;204;Leprehemeroicaan Sea;x;
14508;15;34;205;Nediosdusan Sea;x;
14509;1;98;204;Ioleonliaan Sea;x;
14510;19;42;209;Olbielaenean Sea;x;
14511;0;58;210;Orankindaan Sea;x;
14512;17;74;211;Didygytcuman Sea;x;
14513;9;98;211;Gyrthmetapuman Sea;x;
14514;17;90;214;Kyrgyrthiessaan Sea;x;
14515;78;194;215;Bergmilldosan Sea;x;
14516;10;26;216;Kyeleaean Sea;x;
14517;14;74;214;Gonidauman Sea;x;
14518;11;82;217;Elkyrenliaan Sea;x;
14519;25;34;214;Asscythusan Sea;x;
14520;14;18;222;Odeasstirian Sea;x;
14521;0;42;222;Momaroossean Sea;x;
14522;21;98;223;Methahublriasan Sea;x;
14523;12;10;225;Elelilaufan Sea;x;
14524;23;98;224;Marmmultesan Sea;x;
14525;12;50;224;Andasklliaan Sea;x;
14526;25;58;229;Bybkasolian Sea;x;
14527;93;210;231;Morgankameirettaan Sea;x;
14528;17;58;232;Epimaoniaan Sea;x;
14529;8;66;233;Gazasmenusan Sea;x;
14530;61;154;234;Aenlamppetraan Sea;x;
14531;8;34;235;Helmesemossean Sea;x;
14532;119;218;236;Marathhagiolian Sea;x;
14533;11;66;237;Callilarisaeaan Sea;x;
14534;19;234;237;Kanandesmosan Sea;x;
14535;116;218;236;Gankyrenenean Sea;x;
14536;15;74;240;Lapcorthosan Sea;x;
14537;0;10;240;Kumorestissaan Sea;x;
14538;14;98;236;Ialylapitthenaan Sea;x;
14539;12;10;236;Argyrklazoosiaan Sea;x;
14540;9;18;240;Borysmantinaean Sea;x;
14541;13;97;155;Mukenialthernaan Sea;x;
14542;25;91;206;Nysdymufan Sea;x;
14543;23;35;167;Clelispetraan Sea;x;
14544;21;51;104;Itodessoasan Sea;x;
14545;1;91;104;Maiaeiaan Sea;x;
14546;13;35;113;Arsagrinderan Sea;x;
14547;25;59;119;Linmethatean Sea;x;
14548;3;83;121;Monastkorinthtesan Sea;x;
14549;25;35;122;Maratorchdiaan Sea;x;
14550;16;99;124;Lepachcuman Sea;x;
14551;7;51;126;Kehisteraan Sea;x;
14552;12;67;127;Coloidalderan Sea;x;
14553;6;19;127;Orchoeresinonan Sea;x;
14554;3;35;131;Eublinliaan Sea;x;
14555;9;11;133;Chemetauman Sea;x;
14556;25;35;134;Magnmarminean Sea;x;
14557;4;83;135;Dormadytliaan Sea;x;
14558;12;91;139;Ioleleuinean Sea;x;
14559;18;75;141;Eubmocaean Sea;x;
14560;18;27;142;Lebmylapetraan Sea;x;
14561;1;51;143;Oropepiliaan Sea;x;
14562;15;75;144;Laodiartemdiaan Sea;x;
14563;14;51;145;Lepkasmreaan Sea;x;
14564;25;75;147;Achknosnaean Sea;x;
14565;15;43;149;Mydidyliaan Sea;x;
14566;8;99;150;Leonalidusan Sea;x;
14567;13;91;154;Lesoropiuman Sea;x;
14568;1;75;156;Helydatean Sea;x;
14569;2;99;158;Orchoaigliaan Sea;x;
14570;20;67;158;Antigkasmtriasan Sea;x;
14571;13;91;158;Maamienean Sea;x;
14572;23;83;161;Odebaronan Sea;x;
14573;21;11;218;Koribrautirian Sea;x;
14574;25;99;164;Kerkolbtheraan Sea;x;
14575;12;43;165;Oemukentheraan Sea;x;
14576;3;43;166;Kougonpolisan Sea;x;
14577;14;75;167;Acanlapithiuman Sea;x;
14578;7;43;168;Apolliolcpolisan Sea;x;
14579;1;51;169;Gourcroolian Sea;x;
14580;1;27;170;Mallbrauliaan Sea;x;
14581;16;27;166;Byborediaan Sea;x;
14582;23;67;172;Kudorusan Sea;x;
14583;10;99;172;Golarsalousan Sea;x;
14584;13;99;174;Morcaryreaan Sea;x;
14585;18;27;175;Marmaastliaan Sea;x;
14586;15;91;175;Achdicinean Sea;x;
14587;8;19;179;Millleoidaan Sea;x;
14588;0;19;181;Dicaeaeubicaan Sea;x;
14589;16;99;187;Kasmlinufan Sea;x;
14590;9;67;188;Olbmaginaan Sea;x;
14591;2;99;187;Apaasithernaan Sea;x;
14592;14;99;189;Agrinialyatreaan Sea;x;
14593;9;59;188;Dioslidiaan Sea;x;
14594;20;91;190;Lekelatthenaan Sea;x;
14595;20;43;193;Olonchliaan Sea;x;
14596;15;43;194;Laodieretinaan Sea;x;
14597;11;75;188;Chykimthosan Sea;x;
14598;7;67;196;Itajukleaan Sea;x;
14599;17;91;198;Heliasknesan Sea;x;
14600;7;83;199;Golgmonastmeaan Sea;x;
14601;9;67;200;Athemponaean Sea;x;
14602;14;67;202;Kannaytesmosan Sea;x;
14603;22;27;203;Ephehemeroufan Sea;x;
14604;8;35;204;Odeslapaeaan Sea;x;
14605;12;75;205;Gazbyzmenusan Sea;x;
14606;20;83;205;Gythimandiaan Sea;x;
14607;3;91;207;Cymempoenean Sea;x;
14608;9;83;208;Oresgourntirian Sea;x;
14609;5;91;206;Lamhealousan Sea;x;
14610;7;83;205;Leimethaonan Sea;x;
14611;7;43;211;Chemetaponaean Sea;x;
14612;0;43;212;Marolamiissaan Sea;x;
14613;10;59;213;Elatgortyenean Sea;x;
14614;8;99;205;Ambritaninonan Sea;x;
14615;13;51;215;Amaryorestliaan Sea;x;
14616;23;83;215;Ladimaaean Sea;x;
14617;3;35;217;Orestmanettaan Sea;x;
14618;18;11;216;Knidabliaan Sea;x;
14619;0;99;219;Gobergderan Sea;x;
14620;20;11;220;Dorlebtesan Sea;x;
14621;71;243;221;Methelathernaan Sea;x;
14622;7;27;221;Iokuliaan Sea;x;
14623;4;51;223;Corcargnaean Sea;x;
14624;19;83;224;Monakorintdusan Sea;x;
14625;7;59;223;Elatheraderan Sea;x;
14626;8;83;219;Kumaginaan Sea;x;
14627;2;83;227;Leprkamarliaan Sea;x;
14628;1;51;223;Doryasklionan Sea;x;
14629;1;99;229;Alecheliaan Sea;x;
14630;22;67;230;Ithaithmenusan Sea;x;
14631;16;43;229;Megalocalthenaan Sea;x;
14632;24;59;223;Leflekhallaian Sea;x;
14633;1;75;230;Lilakoiesmosan Sea;x;
14634;6;59;233;Manydreaan Sea;x;
14635;6;35;233;Aenialyinonan Sea;x;
14636;18;59;236;Golmukmenusan Sea;x;
14637;14;59;236;Didgausan Sea;x;
14638;22;211;239;Hibybdosan Sea;x;
14639;3;11;240;Kamarmukensosan Sea;x;
14640;10;11;239;Gorgleprcuman Sea;x;
14641;191;243;244;Linkorinsosan Sea;x;
14642;2;19;226;Crolefusan Sea;x;
14643;0;100;100;Bramegolian Sea;x;
14644;22;43;206;Colidadosan Sea;x;
14645;24;76;102;Chamethdiaan Sea;x;
14646;20;12;103;Boryskolisan Sea;x;
14647;22;36;107;Milekattriasan Sea;x;
14648;4;44;108;Marmkepolisan Sea;x;
14649;16;36;109;Momarapetraan Sea;x;
14650;3;100;111;Kalmallaian Sea;x;
14651;17;60;112;Gythikorinthossean Sea;x;
14652;21;36;113;Kydomailaan Sea;x;
14653;9;100;116;Hiegonmosan Sea;x;
14654;5;92;119;Opueryththusan Sea;x;
14655;8;100;120;Bradidlisan Sea;x;
14656;17;36;123;Andrlefkallaian Sea;x;
14657;10;52;126;Elmesethenaan Sea;x;
14658;15;92;128;Maraleoniaan Sea;x;
14659;19;84;129;Orickameirriasan Sea;x;
14660;7;84;128;Laumacuman Sea;x;
14661;17;92;135;Klazokuindaan Sea;x;
14662;13;44;137;Mulmarciaan Sea;x;
14663;17;52;145;Gelerythtirian Sea;x;
14664;7;28;149;Orestlaooasan Sea;x;
14665;5;100;151;Laoddemaeaan Sea;x;
14666;15;68;154;Knidcolatean Sea;x;
14667;22;36;155;Eleudiooasan Sea;x;
14668;3;60;156;Artmanonan Sea;x;
14669;18;92;156;Ephemonatliaan Sea;x;
14670;8;51;204;Niccoldiaan Sea;x;
14671;0;92;160;Olynmasicaan Sea;x;
14672;13;28;161;Metahistlisan Sea;x;
14673;11;44;162;Nicomadyeiaan Sea;x;
14674;12;92;161;Lampactlisan Sea;x;
14675;18;76;163;Borysakrmeaan Sea;x;
14676;11;20;165;Heliknosssosan Sea;x;
14677;1;76;166;Iomaronossean Sea;x;
14678;10;52;167;Kerkkourdosan Sea;x;
14679;18;20;167;Madytalaindaan Sea;x;
14680;25;92;169;Asolbthernaan Sea;x;
14681;23;76;169;Lampsakerissaan Sea;x;
14682;7;43;219;Kameirmonionan Sea;x;
14683;16;148;172;Mantinkallinesan Sea;x;
14684;18;156;177;Leimethoatean Sea;x;
14685;0;76;177;Actlefkaalousan Sea;x;
14686;3;92;178;Leonargtirian Sea;x;
14687;0;60;186;Imialthosan Sea;x;
14688;0;76;187;Kasmepiliaan Sea;x;
14689;4;12;187;Kiocalyosiaan Sea;x;
14690;11;68;189;Histgyttheraan Sea;x;
14691;25;92;190;Koraletesan Sea;x;
14692;23;20;188;Mukearsitaan Sea;x;
14693;24;100;193;Bouheranesan Sea;x;
14694;12;28;194;Hieraborysilaan Sea;x;
14695;21;12;194;Dymimbreaan Sea;x;
14696;21;76;195;Magnololian Sea;x;
14697;23;28;197;Byllmiletatreaan Sea;x;
14698;18;100;198;Chalororeaan Sea;x;
14699;6;92;197;Bouoendosan Sea;x;
14700;21;12;195;Hyecymusan Sea;x;
14701;4;92;201;Lindmiletderan Sea;x;
14702;9;60;195;Kankoriosan Sea;x;
14703;4;84;203;Onchchaolian Sea;x;
14704;22;12;203;Antigcebatean Sea;x;
14705;4;76;205;Helooricissaan Sea;x;
14706;4;28;206;Methometausan Sea;x;
14707;9;28;205;Delphargoasan Sea;x;
14708;0;76;208;Ydoiuman Sea;x;
14709;19;92;209;Cylilareaan Sea;x;
14710;15;92;210;Amphididyliaan Sea;x;
14711;17;20;209;Mukhermiesmosan Sea;x;
14712;2;68;213;Orchcebesmosan Sea;x;
14713;5;52;214;Ephyrolbthraean Sea;x;
14714;19;100;215;Lebeknopolisan Sea;x;
14715;16;68;214;Kademetianaan Sea;x;
14716;8;44;215;Lindcebufan Sea;x;
14717;18;28;215;Iolcolblisan Sea;x;
14718;19;100;217;Kashagideran Sea;x;
14719;123;236;221;Katacebrthernaan Sea;x;
14720;2;100;222;Helimukenthosan Sea;x;
14721;12;52;223;Cythmausan Sea;x;
14722;21;84;225;Opklazoasan Sea;x;
14723;3;84;225;Gealienean Sea;x;
14724;1;60;227;Larodesalousan Sea;x;
14725;16;84;225;Heloapaoasan Sea;x;
14726;6;28;229;Edidaleraan Sea;x;
14727;6;44;229;Braaegatean Sea;x;
14728;18;60;231;Asiialyliaan Sea;x;
14729;9;76;231;Asklkammeaan Sea;x;
14730;32;116;231;Calymethoatreaan Sea;x;
14731;68;76;234;Lekcalyliaan Sea;x;
14732;9;20;232;Hierahermiitaan Sea;x;
14733;13;76;236;Magnympheiaan Sea;x;
14734;28;156;237;Goredufan Sea;x;
14735;19;92;238;Maratkymenusan Sea;x;
14736;169;212;239;Lebleibderan Sea;x;
14737;11;28;238;Akrchytdosan Sea;x;
14738;25;202;234;Oriclinthraean Sea;x;
14739;17;68;233;Nympgolgdusan Sea;x;
14740;124;228;243;Leimagneianaan Sea;x;
14741;11;68;235;Lebiolliaan Sea;x;
14742;8;92;238;Megjuliaan Sea;x;
14743;23;52;238;Aegartoasan Sea;x;
14744;5;28;198;Mukengelinaan Sea;x;
14745;23;75;205;Mormantinosiaan Sea;x;
14746;25;93;105;Neaediuman Sea;x;
14747;19;61;106;Caryantinesan Sea;x;
14748;0;93;109;Lilalauonan Sea;x;
14749;15;77;110;Lebeelpolisan Sea;x;
14750;24;13;113;Gyrthmarmoasan Sea;x;
14751;2;29;114;Monasgelitaan Sea;x;
14752;12;21;116;Diosorchooasan Sea;x;
14753;16;21;117;Olymcherthraean Sea;x;
14754;22;53;120;Maeleuianaan Sea;x;
14755;5;77;121;Cythkationan Sea;x;
14756;21;85;123;Oresnympiuman Sea;x;
14757;0;21;126;Kydleononan Sea;x;
14758;12;61;127;Helgythpolisan Sea;x;
14759;8;13;128;Marmaboumosan Sea;x;
14760;13;45;129;Olbmasderan Sea;x;
14761;2;93;130;Mesmethidaan Sea;x;
14762;1;85;132;Nirlilderan Sea;x;
14763;21;93;133;Manthertirian Sea;x;
14764;22;93;140;Corcdicthernaan Sea;x;
14765;1;61;142;Gorlekhessaan Sea;x;
14766;16;77;143;Erechytliaan Sea;x;
14767;6;29;147;Mesemithinaan Sea;x;
14768;22;93;148;Kimylnesan Sea;x;
14769;18;37;149;Morghierathosan Sea;x;
14770;24;69;150;Eubcaloasan Sea;x;
14771;24;85;150;Histroroindaan Sea;x;
14772;1;77;149;Kameirimmenusan Sea;x;
14773;3;69;154;Edmadatreaan Sea;x;
14774;16;13;154;Ankmasnesan Sea;x;
14775;10;85;161;Gangkaatreaan Sea;x;
14776;16;93;162;Dorymethoasan Sea;x;
14777;29;181;161;Katedtesan Sea;x;
14778;9;45;164;Artandyraan Sea;x;
14779;0;45;165;Metalekhdusan Sea;x;
14780;7;53;163;Klazlaudosan Sea;x;
14781;19;165;167;Hierhagiliaan Sea;x;
14782;8;13;168;Amikioyraan Sea;x;
14783;18;13;166;Aytlekhlisan Sea;x;
14784;18;93;172;Hubclemeaan Sea;x;
14785;30;189;172;Katabythcuman Sea;x;
14786;7;93;178;Koimantlisan Sea;x;
14787;0;13;179;Oenmesemmosan Sea;x;
14788;22;53;179;Jukmaossean Sea;x;
14789;13;21;206;Kumandrliaan Sea;x;
14790;18;53;183;Katartemesmosan Sea;x;
14791;1;77;184;Kermethooasan Sea;x;
14792;18;45;185;Androlbiolian Sea;x;
14793;10;45;185;Acanlekhthusan Sea;x;
14794;14;69;184;Juktgortyuman Sea;x;
14795;8;53;188;Hiermadytalousan Sea;x;
14796;8;85;188;Knogoliaan Sea;x;
14797;20;69;188;Dorygetriasan Sea;x;
14798;17;21;191;Dymlamolian Sea;x;
14799;1;29;192;Maratcleoatreaan Sea;x;
14800;20;13;193;Lieubilaan Sea;x;
14801;0;85;191;Lefkadramitaan Sea;x;
14802;14;77;196;Kameirgournionan Sea;x;
14803;92;157;198;Ydoresmosan Sea;x;
14804;37;173;198;Kimmeklazoliaan Sea;x;
14805;7;77;201;Hinytheraan Sea;x;
14806;7;93;202;Lekhmilelisan Sea;x;
14807;3;61;203;Leonthagdusan Sea;x;
14808;7;37;204;Kamarmonatossean Sea;x;
14809;12;21;204;Laodeleuinonan Sea;x;
14810;19;45;204;Carlaodidosan Sea;x;
14811;8;37;204;Kaargessaan Sea;x;
14812;21;37;208;Dioskydososan Sea;x;
14813;2;85;208;Carycleothraean Sea;x;
14814;14;93;210;Onmeseeraan Sea;x;
14815;24;61;211;Metapdicaian Sea;x;
14816;43;237;212;Mesemnymphiosan Sea;x;
14817;11;85;213;Kerimbissaan Sea;x;
14818;2;85;214;Onchacanthusan Sea;x;
14819;17;29;214;Hyiooniaan Sea;x;
14820;3;61;208;Asklkalidaan Sea;x;
14821;20;77;217;Nymhagindaan Sea;x;
14822;1;93;218;Kouleonttheraan Sea;x;
14823;3;21;222;Cebkorinitaan Sea;x;
14824;141;213;224;Knossmaratettaan Sea;x;
14825;10;61;226;Masarseiaan Sea;x;
14826;80;205;227;Madytcnidusan Sea;x;
14827;22;29;228;Antiabsosan Sea;x;
14828;15;85;229;Gamassapolisan Sea;x;
14829;24;93;230;Megarsettaan Sea;x;
14830;103;229;231;Hellesmaratolian Sea;x;
14831;12;61;226;Ongortianaan Sea;x;
14832;6;37;233;Korinthmesemiuman Sea;x;
14833;20;77;233;Argapolldiaan Sea;x;
14834;4;45;232;Hyemaracuman Sea;x;
14835;142;213;236;Nympleprindaan Sea;x;
14836;10;21;236;Chymethuicaan Sea;x;
14837;16;37;238;Asihierliaan Sea;x;
14838;65;237;239;Epidhagatean Sea;x;
14839;2;85;239;Herdimilaan Sea;x;
14840;60;213;241;Hubaleissaan Sea;x;
14841;124;173;239;Eladramaeaan Sea;x;
14842;1;69;238;Lampsakalisan Sea;x;
14843;6;85;235;Kerkineryththeraan Sea;x;
14844;137;229;246;Metapoartilaan Sea;x;
14845;157;197;251;Muledesosan Sea;x;
14846;4;48;230;Orchamithernaan Sea;x;
14847;7;91;216;Knikimmersosan Sea;x;
14848;2;91;216;Maratelatettaan Sea;x;
14849;17;21;233;Dorylapithenean Sea;x;
14850;16;91;226;Olymchyaian Sea;x;
14851;8;99;217;Mylaoputheraan Sea;x;
14852;19;46;104;Asiopuliaan Sea;x;
14853;5;30;105;Eleukimosiaan Sea;x;
14854;23;14;106;Maglefonan Sea;x;
14855;12;86;107;Lindolbiliaan Sea;x;
14856;5;46;104;Eublepidaan Sea;x;
14857;4;86;104;Lockallioasan Sea;x;
14858;12;94;117;Kameididyaian Sea;x;
14859;9;62;118;Linephthraean Sea;x;
14860;17;14;121;Epikiriasan Sea;x;
14861;9;86;122;Kimmleettaan Sea;x;
14862;12;94;124;Locolbiidaan Sea;x;
14863;14;86;125;Didhermiciaan Sea;x;
14864;17;54;125;Metametmenusan Sea;x;
14865;9;94;128;Kyrenlekhaolian Sea;x;
14866;22;62;129;Lesopuolian Sea;x;
14867;17;22;130;Leeretaian Sea;x;
14868;12;38;132;Akrmegthosan Sea;x;
14869;20;38;133;Apollkoinean Sea;x;
14870;23;22;132;Megalamitriasan Sea;x;
14871;2;94;135;Makouripetraan Sea;x;
14872;10;86;136;Elegythimosan Sea;x;
14873;5;94;137;Mukedidicaan Sea;x;
14874;10;46;136;Monasnymphaean Sea;x;
14875;6;78;139;Mydorthusan Sea;x;
14876;20;78;139;Maronkopetraan Sea;x;
14877;18;34;177;Antipliessaan Sea;x;
14878;23;22;142;Olymassthusan Sea;x;
14879;2;94;146;Hiermyldusan Sea;x;
14880;4;22;149;Antichireaan Sea;x;
14881;20;46;150;Odesmethudiaan Sea;x;
14882;3;14;152;Juargyrenean Sea;x;
14883;3;78;156;Abhistridaan Sea;x;
14884;23;78;157;Orchomillcuman Sea;x;
14885;7;94;159;Lamorestdiaan Sea;x;
14886;5;78;168;Kumiaiosan Sea;x;
14887;8;46;176;Millmilnesan Sea;x;
14888;13;86;177;Asskyrllaian Sea;x;
14889;21;38;178;Klalaryraan Sea;x;
14890;19;94;179;Dymiseettaan Sea;x;
14891;25;86;176;Dorymukenuman Sea;x;
14892;21;94;181;Olbiknossaean Sea;x;
14893;10;86;182;Mukaskufan Sea;x;
14894;17;158;183;Naxlampsadusan Sea;x;
14895;6;14;185;Olymkerkitriasan Sea;x;
14896;1;30;187;Leongonitaan Sea;x;
14897;21;94;188;Oplaodtriasan Sea;x;
14898;4;78;191;Iocleolisan Sea;x;
14899;6;70;194;Clazocherthernaan Sea;x;
14900;8;86;195;Megalbylliosan Sea;x;
14901;3;38;195;Asmadyriasan Sea;x;
14902;3;94;196;Orestclazoliaan Sea;x;
14903;7;30;195;Dyclazoesmosan Sea;x;
14904;15;54;201;Heledesosan Sea;x;
