14601;21;90;180;Demmuionan Sea;x;
14602;17;82;180;Mantmorliaan Sea;x;
14603;1;26;182;Lefkakydderan Sea;x;
14604;14;98;179;Elelampsatean Sea;x;
14605;16;74;181;Amineainaan Sea;x;
14606;13;98;185;Eresalitesan Sea;x;
14607;22;10;179;Cymchamliaan Sea;x;
14608;2;82;183;Ankkorintriasan Sea;x;
14609;17;66;193;Carkamoasan Sea;x;
14610;2;90;197;Itaankessaan Sea;x;
14611;24;10;197;Mesemorchotriasan Sea;x;
14612;14;82;199;Mesecebciaan Sea;x;
14613;14;74;199;Opusmaraeaan Sea;x;
14614;13;74;202;Monoastknosthenaan Sea;x;
14615;4;90;204;Monaskamellaian Sea;x;
14616;15;34;205;Hieramantinaian Sea;x;
14617;1;98;204;Bernymettaan Sea;x;
14618;19;42;209;Aiglariatreaan Sea;x;
14619;0;58;210;Achamiitaan Sea;x;
14620;17;74;211;Diomaosiaan Sea;x;
14621;9;98;211;Agrinydossean Sea;x;
14622;17;90;214;Gazlauufan Sea;x;
14623;78;194;215;Nymphhelindaan Sea;x;
14624;10;26;216;Monheliatean Sea;x;
14625;14;74;214;Lebkoaean Sea;x;
14626;11;82;217;Oroherainaan Sea;x;
14627;25;34;214;Oreithanliaan Sea;x;
14628;14;18;222;Kerkikamameaan Sea;x;
14629;0;42;222;Hermhistrinaan Sea;x;
14630;21;98;223;Ithellesreaan Sea;x;
14631;12;10;225;Askelellaian Sea;x;
14632;23;98;224;Barmonastidiaan Sea;x;
14633;12;50;224;Byzmonidaan Sea;x;
14634;25;58;229;Elaarseiaan Sea;x;
14635;93;210;231;Gelhagessaan Sea;x;
14636;17;58;232;Korikydoreaan Sea;x;
14637;8;66;233;Odesmochettaan Sea;x;
14638;61;154;234;Gyrthdidytirian Sea;x;
14639;8;34;235;Kamarmonatllaian Sea;x;
14640;119;218;236;Kameresatreaan Sea;x;
14641;11;66;237;Knolebaian Sea;x;
14642;19;234;237;Berknosliaan Sea;x;
14643;116;218;236;Diomapolisan Sea;x;
14644;15;74;240;Massakaitriasan Sea;x;
14645;0;10;240;Onchknossriasan Sea;x;
14646;14;98;236;Lesdicaeaciaan Sea;x;
14647;12;10;236;Lapkideran Sea;x;
14648;9;18;240;Kyrengonessaan Sea;x;
14649;13;97;155;Mylgangaian Sea;x;
14650;25;91;206;Golamapolisan Sea;x;
14651;23;35;167;Gourkalliciaan Sea;x;
14652;21;51;104;Lekhandinonan Sea;x;
14653;1;91;104;Kerkinchamtirian Sea;x;
14654;13;35;113;Korinthmegoniaan Sea;x;
14655;25;59;119;Dimhersosan Sea;x;
14656;3;83;121;Komaissaan Sea;x;
14657;25;35;122;Lapitaegtirian Sea;x;
14658;16;99;124;Myioriasan Sea;x;
14659;7;51;126;Nirorusan Sea;x;
14660;12;67;127;Gazaskeraan Sea;x;
14661;6;19;127;Artemmukciaan Sea;x;
14662;3;35;131;Dimaolyatreaan Sea;x;
14663;9;11;133;Mochialydiaan Sea;x;
14664;25;35;134;Bhyrtmorolian Sea;x;
14665;4;83;135;Massnaxicaan Sea;x;
14666;12;91;139;Erythleonaean Sea;x;
14667;18;75;141;Aegmaionan Sea;x;
14668;18;27;142;Abaphileaan Sea;x;
14669;1;51;143;Kimmeraegaian Sea;x;
14670;15;75;144;Erythiasusan Sea;x;
14671;14;51;145;Hagigytholian Sea;x;
14672;25;75;147;Barkasyraan Sea;x;
14673;15;43;149;Elartianaan Sea;x;
14674;8;99;150;Colgonciaan Sea;x;
14675;13;91;154;Iolcaryliaan Sea;x;
14676;1;75;156;Mantandrionan Sea;x;
14677;2;99;158;Aigacandiaan Sea;x;
14678;20;67;158;Odeclazaian Sea;x;
14679;13;91;158;Laodihaliolian Sea;x;
14680;23;83;161;Metacyesmosan Sea;x;
14681;21;11;218;Byzydiosan Sea;x;
14682;25;99;164;Byzgazaian Sea;x;
14683;12;43;165;Naxmassapolisan Sea;x;
14684;3;43;166;Erythniaidaan Sea;x;
14685;14;75;167;Kniodosan Sea;x;
14686;7;43;168;Lampkatdusan Sea;x;
14687;1;51;169;Aphilaodliaan Sea;x;
14688;1;27;170;Knosskyddusan Sea;x;
14689;16;27;166;Helihermitesan Sea;x;
14690;23;67;172;Nysempoliaan Sea;x;
14691;10;99;172;Kyrenlapitirian Sea;x;
14692;13;99;174;Eleleuciaan Sea;x;
14693;18;27;175;Mantinorcholiaan Sea;x;
14694;15;91;175;Megalodesliaan Sea;x;
14695;8;19;179;Morgandiosidaan Sea;x;
14696;0;19;181;Mallgortyiuman Sea;x;
14697;16;99;187;Chaodesstesan Sea;x;
14698;9;67;188;Madkyrtesan Sea;x;
14699;2;99;187;Athcherciaan Sea;x;
14700;14;99;189;Mismariosan Sea;x;
14701;9;59;188;Lepregouroniaan Sea;x;
14702;20;91;190;Imbrhemerodusan Sea;x;
14703;20;43;193;Olelpetraan Sea;x;
14704;15;43;194;Ephybardusan Sea;x;
14705;11;75;188;Klazelthusan Sea;x;
14706;7;67;196;Koiemporicaan Sea;x;
14707;17;91;198;Dorniatesan Sea;x;
14708;7;83;199;Argyrdicaeaan Sea;x;
14709;9;67;200;Metiolcaian Sea;x;
14710;14;67;202;Orestantienean Sea;x;
14711;22;27;203;Olbchamderan Sea;x;
14712;8;35;204;Mallmadyliaan Sea;x;
14713;12;75;205;Emporephyliaan Sea;x;
14714;20;83;205;Megaloropmenusan Sea;x;
14715;3;91;207;Itanephyinean Sea;x;
14716;9;83;208;Marmaachpetraan Sea;x;
14717;5;91;206;Kamarastinean Sea;x;
14718;7;83;205;Hemelekicaan Sea;x;
14719;7;43;211;Brakorettaan Sea;x;
14720;0;43;212;Ialybyllciaan Sea;x;
14721;10;59;213;Maratlapiinaan Sea;x;
14722;8;99;205;Oepkasyraan Sea;x;
14723;13;51;215;Miletleibllaian Sea;x;
14724;23;83;215;Orlilathusan Sea;x;
14725;3;35;217;Arskerkinderan Sea;x;
14726;18;11;216;Kouriniconesan Sea;x;
14727;0;99;219;Hagiialyoasan Sea;x;
14728;20;11;220;Gonaytthosan Sea;x;
14729;71;243;221;Chalapanaean Sea;x;
14730;7;27;221;Kannorchnesan Sea;x;
14731;4;51;223;Colodessettaan Sea;x;
14732;19;83;224;Milamiilaan Sea;x;
14733;7;59;223;Iochalcdosan Sea;x;
14734;8;83;219;Epiapolleraan Sea;x;
14735;2;83;227;Elatolbaian Sea;x;
14736;1;51;223;Dioselederan Sea;x;
14737;1;99;229;Andrmyluman Sea;x;
14738;22;67;230;Nirnaxreaan Sea;x;
14739;16;43;229;Decmagneriasan Sea;x;
14740;24;59;223;Lamiasklliaan Sea;x;
14741;1;75;230;Agrinedtheraan Sea;x;
14742;6;59;233;Odeslampsaessaan Sea;x;
14743;6;35;233;Hieledosan Sea;x;
14744;18;59;236;Kimmarasosan Sea;x;
14745;14;59;236;Corcythinaan Sea;x;
14746;22;211;239;Ithalekhthusan Sea;x;
14747;3;11;240;Eubhierissaan Sea;x;
14748;10;11;239;Kannneolian Sea;x;
14749;191;243;244;Methajukosiaan Sea;x;
14750;2;19;226;Locrmorganthenaan Sea;x;
14751;0;100;100;Chyalenaean Sea;x;
14752;22;43;206;Corneariasan Sea;x;
14753;24;76;102;Kameiorchmosan Sea;x;
14754;20;12;103;Kehistthusan Sea;x;
14755;22;36;107;Helkooasan Sea;x;
14756;4;44;108;Cniclazososan Sea;x;
14757;16;36;109;Lapiapollliaan Sea;x;
14758;3;100;111;Asskeroasan Sea;x;
14759;17;60;112;Methalapithindaan Sea;x;
14760;21;36;113;Nialeppetraan Sea;x;
14761;9;100;116;Oepmocosiaan Sea;x;
14762;5;92;119;Idalmetpolisan Sea;x;
14763;8;100;120;Leontkynonan Sea;x;
14764;17;36;123;Nirephlisan Sea;x;
14765;10;52;126;Maromethmeaan Sea;x;
14766;15;92;128;Chaeryinaan Sea;x;
14767;19;84;129;Keasktriasan Sea;x;
14768;7;84;128;Oledilaan Sea;x;
14769;17;92;135;Eretkorinmosan Sea;x;
14770;13;44;137;Assherufan Sea;x;
14771;17;52;145;Gondioicaan Sea;x;
14772;7;28;149;Eleuleiboasan Sea;x;
14773;5;100;151;Marolamithosan Sea;x;
14774;15;68;154;Oregoursosan Sea;x;
14775;22;36;155;Byzepiriasan Sea;x;
14776;3;60;156;Gorlampsalousan Sea;x;
14777;18;92;156;Kamarkameitesan Sea;x;
14778;8;51;204;Ganchersenean Sea;x;
14779;0;92;160;Dioseubianaan Sea;x;
14780;13;28;161;Hierganusan Sea;x;
14781;11;44;162;Dimamadytthusan Sea;x;
14782;12;92;161;Aigosodeissaan Sea;x;
14783;18;76;163;Caramnitheraan Sea;x;
14784;11;20;165;Chamkameessaan Sea;x;
14785;1;76;166;Korinmarathenaan Sea;x;
14786;10;52;167;Leprekimosiaan Sea;x;
14787;18;20;167;Hiskerkalousan Sea;x;
14788;25;92;169;Ganicoiuman Sea;x;
14789;23;76;169;Mylapiththosan Sea;x;
14790;7;43;219;Kameiopusreaan Sea;x;
14791;16;148;172;Cordicoasan Sea;x;
14792;18;156;177;Gythikyniuman Sea;x;
14793;0;76;177;Namilsosan Sea;x;
14794;3;92;178;Byzlamiianaan Sea;x;
14795;0;60;186;Cniamainonan Sea;x;
14796;0;76;187;Maratherettaan Sea;x;
14797;4;12;187;Olymmagianaan Sea;x;
14798;11;68;189;Ydachmeaan Sea;x;
14799;25;92;190;Itabthenaan Sea;x;
14800;23;20;188;Jukimmeaan Sea;x;
14801;24;100;193;Kerkinkorintuman Sea;x;
14802;12;28;194;Opdoryinean Sea;x;
14803;21;12;194;Methuhiatean Sea;x;
14804;21;76;195;Maklazoiuman Sea;x;
14805;23;28;197;Juktcleatean Sea;x;
14806;18;100;198;Milalepolisan Sea;x;
14807;6;92;197;Kimjuktenean Sea;x;
14808;21;12;195;Kameirabatean Sea;x;
14809;4;92;201;Kychalessaan Sea;x;
14810;9;60;195;Locjuktidaan Sea;x;
14811;4;84;203;Korinterysosan Sea;x;
14812;22;12;203;Lauhemederan Sea;x;
14813;4;76;205;Gythimegainaan Sea;x;
14814;4;28;206;Lilclazthosan Sea;x;
14815;9;28;205;Elolaean Sea;x;
14816;0;76;208;Milephyraan Sea;x;
14817;19;92;209;Brauephyrthusan Sea;x;
14818;15;92;210;Lefklanaean Sea;x;
14819;17;20;209;Lariolyliaan Sea;x;
14820;2;68;213;Nympkimosan Sea;x;
14821;5;52;214;Hellesnympoasan Sea;x;
14822;19;100;215;Corcjuktilaan Sea;x;
14823;16;68;214;Imbleoindaan Sea;x;
14824;8;44;215;Methunacuman Sea;x;
14825;18;28;215;Korinialymenusan Sea;x;
14826;19;100;217;Amphicalliianaan Sea;x;
14827;123;236;221;Alacyratreaan Sea;x;
14828;2;100;222;Gorgkyredusan Sea;x;
14829;12;52;223;Ormylaian Sea;x;
14830;21;84;225;Cebrlebnaean Sea;x;
14831;3;84;225;Imblapiinaan Sea;x;
14832;1;60;227;Meslepaian Sea;x;
14833;16;84;225;Nymphcherpolisan Sea;x;
14834;6;28;229;Asnematreaan Sea;x;
14835;6;44;229;Cytholyciaan Sea;x;
14836;18;60;231;Maragortleaan Sea;x;
14837;9;76;231;Abkyatreaan Sea;x;
14838;32;116;231;Gorgikaliaan Sea;x;
14839;68;76;234;Cleokourilisan Sea;x;
14840;9;20;232;Mukemegoniaan Sea;x;
14841;13;76;236;Aigoskatnesan Sea;x;
14842;28;156;237;Mylameaan Sea;x;
14843;19;92;238;Keritaleaan Sea;x;
14844;169;212;239;Emphepolisan Sea;x;
14845;11;28;238;Milekyrenosiaan Sea;x;
14846;25;202;234;Juktimliaan Sea;x;
14847;17;68;233;Delphedeaian Sea;x;
14848;124;228;243;Argimbreaan Sea;x;
14849;11;68;235;Imlapiththernaan Sea;x;
14850;8;92;238;Cyrasesmosan Sea;x;
14851;23;52;238;Kerknysidaan Sea;x;
14852;5;28;198;Caryaigosriasan Sea;x;
14853;23;75;205;Alimiletilaan Sea;x;
14854;25;93;105;Orkouderan Sea;x;
14855;19;61;106;Itamonoastonan Sea;x;
14856;0;93;109;Hemegorgioasan Sea;x;
14857;15;77;110;Miskimmerossean Sea;x;
14858;24;13;113;Leibmonastliaan Sea;x;
14859;2;29;114;Itamisediaan Sea;x;
14860;12;21;116;Kiomorganessaan Sea;x;
14861;16;21;117;Gaemporeiaan Sea;x;
14862;22;53;120;Hermydatean Sea;x;
14863;5;77;121;Edecyeiaan Sea;x;
14864;21;85;123;Byzbrauaean Sea;x;
14865;0;21;126;Millithaeraan Sea;x;
14866;12;61;127;Borysmonatossean Sea;x;
14867;8;13;128;Itanmiletciaan Sea;x;
14868;13;45;129;Kamegyrthiuman Sea;x;
14869;2;93;130;Andlaumenusan Sea;x;
14870;1;85;132;Barkimthernaan Sea;x;
14871;21;93;133;Olynmarossean Sea;x;
14872;22;93;140;Kerepialousan Sea;x;
14873;1;61;142;Lekmesemidaan Sea;x;
14874;16;77;143;Katmethuusan Sea;x;
14875;6;29;147;Orimilionan Sea;x;
14876;22;93;148;Leonmegaeiaan Sea;x;
14877;18;37;149;Byzhieianaan Sea;x;
14878;24;69;150;Apollgolgmeaan Sea;x;
14879;24;85;150;Lepbouderan Sea;x;
14880;1;77;149;Katneanesan Sea;x;
14881;3;69;154;Erechinesan Sea;x;
14882;16;13;154;Monastdecepetraan Sea;x;
14883;10;85;161;Chiborysthraean Sea;x;
14884;16;93;162;Asimaronderan Sea;x;
14885;29;181;161;Arskeridaan Sea;x;
14886;9;45;164;Branaiosan Sea;x;
14887;0;45;165;Knidamarymenusan Sea;x;
14888;7;53;163;Gorgibrauthosan Sea;x;
14889;19;165;167;Aphicaryossean Sea;x;
14890;8;13;168;Kydkorinoniaan Sea;x;
14891;18;13;166;Amaryleoaean Sea;x;
14892;18;93;172;Lampsalampsessaan Sea;x;
14893;30;189;172;Ephyraigossosan Sea;x;
14894;7;93;178;Klazalethraean Sea;x;
14895;0;13;179;Byllcalyliaan Sea;x;
14896;22;53;179;Oepemporessaan Sea;x;
14897;13;21;206;Aythistressaan Sea;x;
14898;18;53;183;Cormillalousan Sea;x;
14899;1;77;184;Mulcebissaan Sea;x;
14900;18;45;185;Mesgeltirian Sea;x;
14901;10;45;185;Gangaskreaan Sea;x;
14902;14;69;184;Massgyrthidusan Sea;x;
14903;8;53;188;Oreoonan Sea;x;
14904;8;85;188;Madytleinonan Sea;x;
14905;20;69;188;Opkatadosan Sea;x;
14906;17;21;191;Erechimeaan Sea;x;
14907;1;29;192;Laodoryaean Sea;x;
14908;20;13;193;Eretmocolian Sea;x;
14909;0;85;191;Cyroepaeaan Sea;x;
14910;14;77;196;Metlamosan Sea;x;
14911;92;157;198;Halicimbrdosan Sea;x;
14912;37;173;198;Leiblefkllaian Sea;x;
14913;7;77;201;Haglefkainonan Sea;x;
14914;7;93;202;Misecroinonan Sea;x;
14915;3;61;203;Amphikamolian Sea;x;
14916;7;37;204;Gororopossean Sea;x;
14917;12;21;204;Megalolbufan Sea;x;
14918;19;45;204;Caryhemeroliaan Sea;x;
14919;8;37;204;Kaiitoniaan Sea;x;
14920;21;37;208;Monadidnesan Sea;x;
14921;2;85;208;Alekorieiaan Sea;x;
14922;14;93;210;Malmyliaan Sea;x;
14923;24;61;211;Cebepipetraan Sea;x;
14924;43;237;212;Lekoaean Sea;x;
14925;11;85;213;Maraenyraan Sea;x;
14926;2;85;214;Cythheratriasan Sea;x;
14927;17;29;214;Heraephealousan Sea;x;
14928;3;61;208;Maronicosiaan Sea;x;
14929;20;77;217;Kydokoriesmosan Sea;x;
14930;1;93;218;Hisjuktaean Sea;x;
14931;3;21;222;Locrcalliliaan Sea;x;
14932;141;213;224;Halilisinean Sea;x;
14933;10;61;226;Lefkamegalthraean Sea;x;
14934;80;205;227;Gelkynderan Sea;x;
14935;22;29;228;Naucherderan Sea;x;
14936;15;85;229;Amidioleaan Sea;x;
14937;24;93;230;Astandriasan Sea;x;
14938;103;229;231;Golmegalpolisan Sea;x;
14939;12;61;226;Lapiorchotesan Sea;x;
14940;6;37;233;Andkyatean Sea;x;
14941;20;77;233;Astherosiaan Sea;x;
14942;4;45;232;Korhieianaan Sea;x;
14943;142;213;236;Maroimbrolian Sea;x;
14944;10;21;236;Didylaooasan Sea;x;
14945;16;37;238;Crobrauderan Sea;x;
14946;65;237;239;Callimoaian Sea;x;
14947;2;85;239;Mesekouliaan Sea;x;
14948;60;213;241;Lefkakameessaan Sea;x;
14949;124;173;239;Leprnameaan Sea;x;
14950;1;69;238;Gortbyzonan Sea;x;
14951;6;85;235;Lapithkatdiaan Sea;x;
14952;137;229;246;Elgyrththernaan Sea;x;
14953;157;197;251;Megalmassamosan Sea;x;
14954;4;48;230;Imephethusan Sea;x;
14955;7;91;216;Argkenaean Sea;x;
14956;2;91;216;Arschamolian Sea;x;
14957;17;21;233;Eryolyalousan Sea;x;
14958;16;91;226;Empomegaloiuman Sea;x;
14959;8;99;217;Kimmeamiilaan Sea;x;
14960;19;46;104;Nialenaean Sea;x;
14961;5;30;105;Nymphoepthusan Sea;x;
14962;23;14;106;Lampsaoriuman Sea;x;
14963;12;86;107;Hagiodessidaan Sea;x;
14964;5;46;104;Hyeereaian Sea;x;
14965;4;86;104;Leasiaian Sea;x;
14966;12;94;117;Megachamdusan Sea;x;
14967;9;62;118;Lisbybiosan Sea;x;
14968;17;14;121;Magdicaeamenusan Sea;x;
14969;9;86;122;Edgorgthraean Sea;x;
14970;12;94;124;Dymmesealousan Sea;x;
14971;14;86;125;Lilkimmerionan Sea;x;
14972;17;54;125;Calbrauliaan Sea;x;
14973;9;94;128;Antigkepenean Sea;x;
14974;22;62;129;Gythmorganenean Sea;x;
14975;17;22;130;Clecolodosan Sea;x;
14976;12;38;132;Hiermyoniaan Sea;x;
14977;20;38;133;Gortymadyionan Sea;x;
14978;23;22;132;Heloroinean Sea;x;
14979;2;94;135;Hermadymosan Sea;x;
14980;10;86;136;Koukaatreaan Sea;x;
14981;5;94;137;Eubedissaan Sea;x;
14982;10;46;136;Klazmynaean Sea;x;
14983;6;78;139;Leontorllaian Sea;x;
14984;20;78;139;Opumonasindaan Sea;x;
14985;18;34;177;Gournchyicaan Sea;x;
14986;23;22;142;Metapchiriasan Sea;x;
14987;2;94;146;Lapithgorpolisan Sea;x;
14988;4;22;149;Cebrcniitaan Sea;x;
14989;20;46;150;Keplocnesan Sea;x;
14990;3;14;152;Odknosdosan Sea;x;
14991;3;78;156;Kannemmeaan Sea;x;
14992;23;78;157;Opushistrthernaan Sea;x;
14993;7;94;159;Koopmenusan Sea;x;
14994;5;78;168;Dymlaodpolisan Sea;x;
14995;8;46;176;Milleleuinaan Sea;x;
14996;13;86;177;Histdelphliaan Sea;x;
14997;21;38;178;Empoolbusan Sea;x;
14998;19;94;179;Adramkorinolian Sea;x;
14999;25;86;176;Gytmegalilaan Sea;x;
15000;21;94;181;Marmamassliaan Sea;x;
15001;10;86;182;Methaodeseraan Sea;x;
15002;17;158;183;Larkydliaan Sea;x;
15003;6;14;185;Aigchamaeaan Sea;x;
15004;1;30;187;Monatcalliinaan Sea;x;
15005;21;94;188;Eresepheitaan Sea;x;
15006;4;78;191;Imbknodusan Sea;x;
15007;6;70;194;Ascherinean Sea;x;
15008;8;86;195;Kolampsonan Sea;x;
15009;3;38;195;Kimmeheliciaan Sea;x;
15010;3;94;196;Megaerythaian Sea;x;
15011;7;30;195;Dyaphiianaan Sea;x;
15012;15;54;201;Antipithtriasan Sea;x;
15013;11;46;201;Ephemassanesan Sea;x;
15014;10;46;206;Nymphcyriosan Sea;x;
15015;0;54;207;Corcoddusan Sea;x;
15016;19;62;208;Diosgourinean Sea;x;
15017;17;42;178;Masleollaian Sea;x;
15018;10;14;210;Kiokalliciaan Sea;x;
15019;25;62;214;Cythephyrreaan Sea;x;
15020;14;22;215;Histrchernesan Sea;x;
15021;103;198;215;Megalokerkiidaan Sea;x;
15022;9;70;218;Iasknidnesan Sea;x;
15023;22;54;221;Ganephilaan Sea;x;
15024;15;46;222;Byllmassadiaan Sea;x;
15025;15;22;223;Maratgoltheraan Sea;x;
15026;14;86;223;Orchogyrthiiuman Sea;x;
15027;11;14;225;Mycymmenusan Sea;x;
15028;24;38;226;Braephellaian Sea;x;
15029;3;62;229;Leieltriasan Sea;x;
15030;18;62;231;Geamatirian Sea;x;
15031;15;54;231;Dimkerkthusan Sea;x;
15032;0;78;233;Empmistheraan Sea;x;
15033;9;86;231;Koricleomenusan Sea;x;
15034;16;54;232;Mantinasitirian Sea;x;
15035;100;214;234;Byzlarisenean Sea;x;
15036;15;46;231;Lilocionan Sea;x;
15037;15;70;239;Edapollinean Sea;x;
15038;25;46;240;Athmisthusan Sea;x;
15039;118;230;241;Leibeacanderan Sea;x;
15040;124;214;243;Kimnysoasan Sea;x;
15041;124;166;243;Mesemcalliaan Sea;x;
15042;147;206;243;Metlebeaian Sea;x;
15043;17;80;228;Metalamiionan Sea;x;
15044;16;69;204;Licalliinonan Sea;x;
15045;15;69;204;Lekhaheracuman Sea;x;
15046;7;53;230;Andorcholeaan Sea;x;
15047;5;66;163;Omukentriasan Sea;x;
15048;15;23;107;Kyrenonchossean Sea;x;
15049;16;15;110;Marmnemnesan Sea;x;
15050;23;55;110;Muhagidosan Sea;x;
15051;10;79;112;Kimmerlisliaan Sea;x;
15052;0;63;115;Kankerolian Sea;x;
15053;10;31;121;Olymioinonan Sea;x;
15054;22;55;122;Oenkimmerthusan Sea;x;
15055;8;95;122;Gyrthmesaian Sea;x;
15056;11;55;126;Cololciaan Sea;x;
15057;9;39;132;Katknidliaan Sea;x;
15058;7;55;134;Orichamtesan Sea;x;
15059;0;95;136;Nirolbdosan Sea;x;
15060;2;31;137;Kalkorinththernaan Sea;x;
15061;16;39;141;Namaratliaan Sea;x;
15062;14;95;141;Kuheratriasan Sea;x;
15063;2;55;144;Edeeryosiaan Sea;x;
15064;9;63;148;Amiacanaean Sea;x;
15065;17;39;156;Opusandiuman Sea;x;
15066;8;39;158;Orchedenean Sea;x;
15067;9;79;159;Akrolbiufan Sea;x;
15068;4;95;158;Koramithenaan Sea;x;
15069;0;15;163;Bythelellaian Sea;x;
15070;16;71;164;Kimmemasiosan Sea;x;
15071;4;63;164;Colometthosan Sea;x;
15072;14;47;166;Kameirgortyessaan Sea;x;
15073;15;87;167;Leskydiuman Sea;x;
15074;7;79;170;Marmchaliosan Sea;x;
15075;15;95;172;Hieraamiatean Sea;x;
15076;25;23;173;Antipmethuufan Sea;x;
15077;13;31;172;Odkasminean Sea;x;
15078;21;63;175;Orochericaan Sea;x;
15079;5;79;178;Colomaroniuman Sea;x;
15080;2;79;179;Gelacaneiaan Sea;x;
15081;3;15;180;Mymaratpetraan Sea;x;
15082;5;79;181;Elkuliaan Sea;x;
15083;16;39;182;Mesemdorthernaan Sea;x;
15084;14;95;184;Hemekameithosan Sea;x;
15085;14;63;184;Eleulefkanesan Sea;x;
15086;21;15;189;Korintheredusan Sea;x;
15087;19;79;189;Maelaitaan Sea;x;
15088;5;63;191;Gournantiufan Sea;x;
15089;14;55;192;Histrgorgiriasan Sea;x;
15090;13;15;190;Elkameiraian Sea;x;
15091;21;79;191;Kumarliaan Sea;x;
15092;20;87;189;Acanchemenusan Sea;x;
15093;5;39;196;Megaloaigllaian Sea;x;
15094;19;63;196;Gorgliaian Sea;x;
15095;14;95;198;Korierytheiaan Sea;x;
15096;19;39;199;Ephyrmiseaeaan Sea;x;
15097;36;175;200;Moathmenusan Sea;x;
15098;8;15;202;Hermiepiliaan Sea;x;
15099;0;15;203;Mukiolllaian Sea;x;
15100;5;95;204;Oemethaoasan Sea;x;
15101;4;15;204;Kerkchytuman Sea;x;
15102;9;47;207;Locrnallaian Sea;x;
15103;16;23;207;Klamillderan Sea;x;
15104;25;95;208;Helichyusan Sea;x;
15105;70;175;210;Calymocaian Sea;x;
15106;23;71;211;Onchmardiaan Sea;x;
15107;19;63;212;Oriccalyilaan Sea;x;
15108;72;215;217;Itangonionan Sea;x;
15109;7;71;219;Nemlefkalisan Sea;x;
15110;2;15;220;Miseodlisan Sea;x;
15111;23;95;222;Olbiaththosan Sea;x;
15112;24;79;223;Metapomadleaan Sea;x;
15113;11;47;223;Clakyrenicaan Sea;x;
15114;24;95;226;Aliaphiinonan Sea;x;
15115;10;55;229;Lebenemriasan Sea;x;
15116;18;87;230;Aphimuoasan Sea;x;
15117;13;87;231;Megklaziuman Sea;x;
15118;125;183;232;Golbybitaan Sea;x;
15119;15;47;233;Gankameenean Sea;x;
15120;5;79;234;Kiooensosan Sea;x;
15121;10;31;235;Helcheliaan Sea;x;
15122;61;167;234;Oresgolgliaan Sea;x;
15123;9;79;237;Oresmesepolisan Sea;x;
15124;6;23;235;Cherskyrennaean Sea;x;
15125;1;63;233;Gythmetaiosan Sea;x;
15126;24;63;240;Argmillaeaan Sea;x;
15127;5;71;240;Oolymdusan Sea;x;
15128;21;95;239;Halimonoastthusan Sea;x;
15129;16;87;237;Abmetinean Sea;x;
15130;21;63;240;Histaegiuman Sea;x;
15131;2;23;237;Bhyrtmetaponpolisan Sea;x;
15132;14;63;240;Lakamarusan Sea;x;
15133;53;190;223;MalllapiettaRiver;x;
15134;49;238;150;AmarycyusRiver;x;
15135;14;152;101;IohemeaRiver;x;
15136;14;104;105;LeileprtiriRiver;x;
15137;20;88;107;MantoissaRiver;x;
15138;28;88;107;MarokorthosRiver;x;
15139;85;192;111;MiletkatindaRiver;x;
15140;1;0;117;MorbybcumRiver;x;
15141;17;232;117;AntiporchciaRiver;x;
15142;24;0;117;GolmegaicaRiver;x;
15143;11;248;122;IthedeissaRiver;x;
15144;109;72;123;MiloresdosRiver;x;
15145;79;152;123;DimlepissaRiver;x;
15146;75;88;127;MukendorpetraRiver;x;
15147;53;48;127;CebdiospetraRiver;x;
15148;78;112;130;DyheliissaRiver;x;
15149;17;144;130;KucolousRiver;x;
15150;34;80;131;KnocaryeiaRiver;x;
15151;11;24;131;LebopusicaRiver;x;
15152;73;192;134;MaratonnaeRiver;x;
15153;79;152;135;AnddeciumRiver;x;
15154;4;128;136;JugournesmosRiver;x;
15155;113;112;130;KooroessaRiver;x;
15156;61;208;138;GyrthlesthenaRiver;x;
15157;76;152;139;BhyrthaliriasRiver;x;
15158;46;80;140;EresadramtriasRiver;x;
15159;64;232;141;DidmetapusRiver;x;
15160;36;232;143;LapchyoliRiver;x;
15161;60;72;144;ArgyractthusRiver;x;
15162;99;152;145;ChalmoconiaRiver;x;
15163;27;200;147;OrikorinthcumRiver;x;
15164;0;96;148;LeoherllaiRiver;x;
15165;119;224;149;EdmegthenaRiver;x;
15166;40;16;148;AshelionRiver;x;
15167;21;16;151;MarmhermosseRiver;x;
15168;34;232;152;KanlethraeRiver;x;
15169;23;216;155;GourngorgimeaRiver;x;
15170;8;240;156;KiialeneRiver;x;
15171;77;24;157;NembereneRiver;x;
15172;60;216;156;HeliolbcumRiver;x;
15173;38;8;157;CleoakrmenusRiver;x;
15174;60;240;158;HylebliaRiver;x;
15175;106;104;166;MiseamiufRiver;x;
15176;46;160;167;BerclazonRiver;x;
15177;55;64;168;MaroberthernaRiver;x;
15178;64;72;168;CalymukeoasRiver;x;
15179;81;152;170;ErythhagdusRiver;x;
15180;119;96;170;LapitmarmathenaRiver;x;
15181;35;88;166;MaratcheosseRiver;x;
15182;96;208;173;KeopumosRiver;x;
15183;113;208;174;IashalicitaRiver;x;
15184;29;64;175;OepkannliaRiver;x;
15185;55;176;176;ImbkimmliaRiver;x;
15186;26;80;175;MegodessthenaRiver;x;
15187;14;128;178;NirolynianaRiver;x;
15188;3;144;179;ImbkyreliaRiver;x;
15189;95;168;181;LismorganoliRiver;x;
15190;42;224;184;KyrhelothosRiver;x;
