11784;246;113;68;Moclaopolis;x;
11785;151;188;1;Megalmetapida;x;
11786;180;91;3;Achakressa;x;
11787;92;180;17;Maromagnissa;x;
11788;65;234;0;Apolladramica;x;
11789;233;106;0;Edcyrrias;x;
11790;235;106;2;Imbrmasson;x;
11791;255;234;1;Actmorgalia;x;
11792;92;234;1;Astlampsaum;x;
11793;82;234;4;Orchoassrea;x;
11794;169;234;6;Boudimthera;x;
11795;92;106;7;Olynempornes;x;
11796;85;234;8;Chakallionia;x;
11797;163;234;8;Kimmerodesinda;x;
11798;187;234;8;Kouargica;x;
11799;114;106;11;Niagangeia;x;
11800;163;234;12;Kerkinliium;x;
11801;98;106;7;Cymgelion;x;
11802;158;106;14;Niakamosse;x;
11803;104;234;15;Angus;x;
11804;212;234;15;Bybkameironia;x;
11805;244;234;17;Katoromenus;x;
11806;223;234;13;Mylagythieia;x;
11807;240;106;19;Chytlefkios;x;
11808;223;234;20;Gournactcia;x;
11809;248;234;21;Liverpool;x;
11810;195;106;22;Oricythlia;x;
11811;94;106;23;Kimmerlefkessa;x;
11812;114;106;24;Gortyoepica;x;
11813;163;234;22;Mamonaica;x;
11814;207;106;22;Leontdimate;x;
11815;76;106;21;Kameoreosse;x;
11816;97;234;28;Metapmasspolis;x;
11817;150;106;20;Gelhistum;x;
11818;136;234;22;Kepmyina;x;
11819;190;234;31;Hermgazyra;x;
11820;163;234;28;Argcleorea;x;
11821;127;234;33;Amphigortylia;x;
11822;145;234;33;Naxhyealous;x;
11823;83;234;35;Cleolilathus;x;
11824;183;106;33;Mallopai;x;
11825;131;234;37;Olymboumea;x;
11826;207;106;33;Ialymantinessa;x;
11827;237;106;38;Leibeolbthos;x;
11828;75;234;40;Kourikoessa;x;
11829;203;106;41;Morgancythate;x;
11830;173;234;42;Oriartemmos;x;
11831;228;234;42;Lapimonatoas;x;
11832;107;234;42;Niraleyra;x;
11833;120;234;38;Lepleppolis;x;
11834;193;106;42;Mukendidydus;x;
11835;236;234;44;Hubhermessa;x;
11836;206;106;48;Eleorestherna;x;
11837;147;234;40;Cniimbrmos;x;
11838;144;234;43;Milasklpetra;x;
11839;139;234;51;Marathmileissa;x;
11840;75;106;52;Geldemetlis;x;
11841;196;234;52;Odemillida;x;
11842;241;106;54;Assepidina;x;
11843;142;106;55;Cyrephyium;x;
11844;111;234;54;Kimmerlekhates;x;
11845;105;234;52;Megalogolida;x;
11846;148;234;51;Mokydcia;x;
11847;190;234;59;Kydithainda;x;
11848;127;106;59;Assithaiana;x;
11849;92;106;61;Opuselattes;x;
11850;240;106;62;Chylekesmos;x;
11851;59;234;63;Gomadyatrea;x;
11852;255;106;64;Lenauene;x;
11853;87;234;64;Metitanmos;x;
11854;78;106;66;Magngolgthrae;x;
11855;81;234;67;Bergdymtiri;x;
11856;110;106;68;Diomethaila;x;
11857;120;106;66;Naxcyrila;x;
11858;149;106;69;Millkorinder;x;
11859;131;234;71;Mashieramos;x;
11860;137;234;72;Ialaigene;x;
11861;234;234;73;Acanlekhtherna;x;
11862;150;106;71;Gomethuthrae;x;
11863;164;106;75;Nympnicoene;x;
11864;96;106;74;Kylillia;x;
11865;83;234;72;Antiplepsos;x;
11866;177;67;5;Amarknossuf;x;
11867;102;234;71;Gyrthmantnes;x;
11868;187;234;72;Masskaimenus;x;
11869;174;126;19;Cnikametrias;x;
11870;68;58;63;Markorinon;x;
11871;249;84;29;Ephylariila;x;
11872;89;106;75;Laaytnae;x;
11873;117;242;39;Coloknoae;x;
11874;147;67;63;Odeshagiaea;x;
11875;246;215;30;Itabarder;x;
11876;132;144;28;Kamekouriai;x;
11877;124;231;9;Deckiera;x;
11878;236;106;106;Oeantigdia;x;
11879;178;234;111;Lauolynmos;x;
11880;136;234;113;Gouragrinosse;x;
11881;255;226;70;Korikimmerae;x;
11882;144;140;45;Kenaxthena;x;
11883;85;64;23;Golglindaea;x;
11884;125;204;4;Kolapiinda;x;
11885;127;226;72;Artnysnae;x;
11886;126;75;58;Komaroalous;x;
11887;185;234;127;Mulorespolis;x;
11888;246;234;133;Maepidosse;x;
11889;124;180;46;Metaponlebethus;x;
11890;77;227;6;Elatbylllea;x;
11891;132;91;36;Kumaina;x;
11892;120;110;59;Kicorpolis;x;
11893;73;213;19;Dioslaponia;x;
11894;142;75;65;Hermchametta;x;
11895;234;108;32;Diccolissa;x;
11896;120;212;2;Epibrauthena;x;
11897;103;239;11;Kerkimmeyra;x;
11898;242;196;29;Aytkimida;x;
11899;200;212;4;Locrmonatuf;x;
11900;242;196;30;Hieracyesmos;x;
11901;87;239;13;Magndemetila;x;
11902;123;80;15;Kanmorinda;x;
11903;188;53;7;Chersorestosia;x;
11904;218;56;54;Gamadytonia;x;
11905;250;123;61;Koumukeai;x;
11906;231;239;20;Antigdemetthos;x;
11907;183;107;0;Olylapiita;x;
11908;133;107;0;Idaldymlis;x;
11909;71;235;2;Doraenissa;x;
11910;120;235;3;Halicgyrthlia;x;
11911;231;107;3;Gournimblis;x;
11912;144;235;2;Iagolgae;x;
11913;238;235;6;Mantikioum;x;
11914;103;235;3;Hellesorchosia;x;
11915;60;235;4;Elbyzina;x;
11916;63;107;9;Monmilosse;x;
11917;129;235;10;Gazdioyra;x;
11918;219;235;8;Idalaae;x;
11919;60;180;71;Mantimantllai;x;
11920;52;235;14;Dorandine;x;
11921;129;107;15;Hermoios;x;
11922;75;235;15;Ialybradia;x;
11923;80;235;16;Mandoryai;x;
11924;73;235;15;Olelecum;x;
11925;232;235;19;Helikamapetra;x;
11926;128;107;15;Ephyrmukenthena;x;
11927;249;235;21;Eryhalicthus;x;
11928;80;235;22;Imbadramosse;x;
11929;94;235;21;Mylerythetta;x;
11930;131;107;24;Oepgelyra;x;
11931;140;235;24;Opumillosse;x;
11932;158;107;24;Iadyrias;x;
11933;229;107;27;Naxdicaeaoas;x;
11934;123;235;25;Knidlamium;x;
11935;105;235;28;Monabergios;x;
11936;55;235;30;Anglesey;x;
11937;111;235;31;Kyrenodessate;x;
11938;165;235;31;Maratnealia;x;
11939;108;107;33;Edemarmoli;x;
11940;130;235;34;Muephinda;x;
11941;151;107;35;Amnieduf;x;
11942;215;107;36;Kameirhemeroeia;x;
11943;160;235;36;Akrnytes;x;
11944;242;107;36;Nymgyrthlia;x;
11945;102;235;37;Klazchyissa;x;
11946;206;235;34;Kimmehisine;x;
11947;205;204;38;Korimarmapetra;x;
11948;119;235;42;Nealalia;x;
11949;135;107;43;Amarlepron;x;
11950;93;107;43;Asklonchthus;x;
11951;101;107;45;Colkydoalous;x;
11952;132;235;46;Clalefkaila;x;
11953;119;235;46;Mochkoilia;x;
11954;172;235;48;Magnleprecum;x;
11955;91;235;49;Hylelia;x;
11956;223;107;44;Megaamathos;x;
11957;240;235;51;Konysessa;x;
11958;252;107;47;Crotnaaea;x;
11959;172;107;46;Lapmochmea;x;
11960;73;235;54;Knoambrera;x;
11961;139;235;54;Monastikalliiana;x;
11962;155;235;54;Leplapithrea;x;
11963;241;235;54;Megmochatrea;x;
11964;220;235;58;Dyelallai;x;
11965;163;107;59;Lampkerus;x;
11966;254;107;60;Lefkmyai;x;
11967;187;107;61;Chierymea;x;
11968;113;107;62;Gonoluf;x;
11969;54;235;60;Kasiolonia;x;
11970;105;235;64;Larhisene;x;
11971;56;107;65;Oclethus;x;
11972;252;107;65;Callibybnae;x;
11973;108;107;67;Cniknosscia;x;
11974;176;72;51;Dormarothera;x;
11975;139;235;69;Metapoantipila;x;
11976;188;235;70;Erythemplea;x;
11977;160;235;69;Erycarios;x;
11978;255;107;72;Nialekum;x;
11979;208;107;72;Metaponympus;x;
11980;57;107;74;Dicaeamaronlia;x;
11981;67;107;74;Mesemkydica;x;
11982;148;107;75;Oroaigosmea;x;
11983;186;235;71;Argmonlis;x;
11984;146;247;28;Empornymphthrae;x;
11985;181;115;35;Jukcyrpetra;x;
11986;142;107;72;Hisepidnae;x;
11987;213;115;37;Kathermidia;x;
11988;163;89;23;Byboplia;x;
11989;204;104;6;Olykamemos;x;
11990;3;42;3;Heodlea;x;
11991;119;61;25;Koephonia;x;
11992;100;142;50;Kyncyrrea;x;
11993;189;235;112;Geamatherna;x;
11994;160;72;61;Lapnelia;x;
11995;145;96;24;Ganlapitonia;x;
11996;229;115;45;Kerkinneatherna;x;
11997;159;255;65;Laodgyrthipetra;x;
11998;140;231;65;Itaonpetra;x;
11999;139;80;52;Cherleiesmos;x;
12000;119;112;1;Cheiasai;x;
12001;195;107;140;Gythimassacum;x;
12002;174;228;23;Megalnirita;x;
12003;246;107;159;Lampslocrate;x;
12004;178;69;24;Mylakimmertes;x;
12005;201;236;13;Empcalylia;x;
12006;255;201;18;Gyrthantipae;x;
12007;184;183;19;Modioeia;x;
12008;253;204;65;Naumarothena;x;
12009;103;112;8;Knomonastai;x;
12010;155;224;1;Epidmadypolis;x;
12011;202;209;7;Claopusera;x;
12012;84;193;33;Nysalionia;x;
12013;125;255;38;Ambrkatoas;x;
12014;194;120;0;Mesemjuktnes;x;
12015;205;255;40;Monastiededus;x;
12016;86;88;54;Megalinium;x;
12017;189;255;43;Megkosos;x;
12018;240;185;18;Asmassyra;x;
12019;104;107;227;Assberesmos;x;
12020;142;250;72;Mesemhillai;x;
12021;55;112;21;Corchalicalous;x;
12022;80;174;26;Kataemppetra;x;
12023;49;147;19;Dicephyrllai;x;
12024;100;193;48;Megalgyrthyra;x;
12025;142;228;44;Gelmuica;x;
12026;91;236;0;Kouridoryene;x;
12027;124;108;0;Elithanmos;x;
12028;171;108;3;Westport;x;
12029;179;108;4;Hiermonoastus;x;
12030;159;236;5;Massahagion;x;
12031;65;236;6;Gythiidaluf;x;
12032;184;236;7;Dycebrmenus;x;
12033;139;236;7;Golephyrai;x;
12034;233;236;9;Nymioai;x;
12035;174;236;6;Magdymthus;x;
12036;198;108;11;Dyephemos;x;
12037;189;108;12;Antipgoissa;x;
12038;203;236;5;Miletmileina;x;
12039;174;236;14;Lefkaemporrias;x;
12040;204;53;71;Callapithdia;x;
12041;99;236;16;Korinaulia;x;
12042;65;236;17;Adramdemetlia;x;
12043;161;236;17;Oremilenae;x;
12044;145;108;18;Lebenirai;x;
12045;101;236;20;Mukkydoesmos;x;
12046;147;236;20;Hierneados;x;
12047;62;108;22;Leontlilathos;x;
12048;230;108;22;Mamanllai;x;
12049;93;236;24;Katkasmate;x;
12050;185;236;23;Kataamaoli;x;
12051;127;108;26;Braukimmlia;x;
12052;129;108;27;Chikerkinuf;x;
12053;248;108;28;Marathkycum;x;
12054;246;108;29;Crotkilia;x;
12055;145;108;30;Koumonatdus;x;
12056;132;236;31;Leinadia;x;
12057;54;108;30;Kourmaroios;x;
12058;107;236;31;Epidhelitiri;x;
12059;112;236;34;Moclazpetra;x;
12060;57;108;35;Mukhelina;x;
12061;234;236;35;Metmukeninon;x;
12062;159;236;37;Erythmalesmos;x;
12063;135;236;38;Oeopusene;x;
12064;77;108;36;Imbcleotiri;x;
12065;206;236;40;Arsmoctherna;x;
12066;160;225;5;Doryorchum;x;
12067;166;236;34;Akrlocrthrae;x;
12068;64;236;43;Delgolinon;x;
12069;66;236;44;Monamassamea;x;
12070;136;108;45;Nympition;x;
12071;162;236;46;Imchalon;x;
12072;191;108;47;Aegolbioas;x;
12073;233;108;46;Nympcarthena;x;
12074;70;236;47;Demetchyalous;x;
12075;101;236;50;Naumynae;x;
12076;181;108;51;Cololilaera;x;
12077;114;236;52;Chicallimos;x;
12078;120;108;51;Orhellesinon;x;
12079;213;236;54;Aegamnithos;x;
12080;157;108;55;Mochdorus;x;
12081;182;236;54;Akrmorglia;x;
12082;134;190;13;Massnirtherna;x;
12083;158;108;58;Gythinyatrea;x;
12084;97;108;55;Locdymita;x;
12085;204;236;60;Oricgorica;x;
12086;140;108;60;Metaponmilrea;x;
12087;130;108;62;Hublkanntherna;x;
12088;61;108;62;Golorchica;x;
12089;81;236;63;Coloopumea;x;
12090;142;108;65;Laodikimcia;x;
12091;72;236;60;Amarylebeinon;x;
12092;142;108;67;Kerkicolthos;x;
12093;170;108;66;Ianytrias;x;
12094;117;236;68;Hemeromagaea;x;
12095;156;236;70;Clehubios;x;
12096;135;236;71;Nicoorchotherna;x;
12097;157;108;72;Andmethosia;x;
12098;112;108;72;Itactoli;x;
12099;203;108;74;Imleprpetra;x;
12100;123;108;75;Lefkknisos;x;
12101;80;236;70;Hellesnealia;x;
12102;120;236;71;Knidopudus;x;
12103;200;108;75;Lamphisthera;x;
12104;208;108;73;Demetandrlia;x;
12105;214;108;72;Mileknossthus;x;
12106;143;236;81;Klazonypetra;x;
12107;207;74;1;Didymantincum;x;
12108;224;174;46;Itacolones;x;
12109;134;190;22;Monasbrapolis;x;
12110;176;216;65;Gorgneosse;x;
12111;152;108;118;Ydmonallai;x;
12112;119;112;49;Oresknosslia;x;
12113;165;217;36;Imbrasklera;x;
12114;203;182;43;Mornylia;x;
12115;255;201;66;Didyhistes;x;
12116;242;108;152;Cymmesalous;x;
12117;169;109;11;Maraelelia;x;
12118;188;108;31;Kameirhieosia;x;
12119;94;101;25;Odechytpetra;x;
12120;133;217;47;Machamenus;x;
12121;131;236;183;Mallhielia;x;
12122;173;179;6;Itanamniera;x;
12123;69;87;69;Gyrthicheoas;x;
12124;118;108;188;Mukedelphiana;x;
12125;173;179;8;Imlilai;x;
12126;205;77;69;Lockimmellai;x;
12127;232;85;58;Megaloithanida;x;
12128;119;112;67;Edkynrias;x;
12129;171;55;6;Bhyrtmiletion;x;
12130;178;236;217;Milllekhader;x;
12131;177;198;35;Argchalcsos;x;
12132;233;58;58;Kourimetarias;x;
12133;21;108;245;Idaknossrea;x;
12134;244;255;9;Oeelai;x;
12135;157;109;0;Caryhistretta;x;
12136;63;109;1;Iolmesemetta;x;
12137;123;182;67;Manoropnes;x;
12138;137;237;3;Kiodidyra;x;
12139;254;237;4;Gythiandthos;x;
12140;247;109;5;Androlympolis;x;
12141;255;237;4;Lardicdos;x;
12142;97;109;7;Lekhaartemessa;x;
12143;118;109;8;Megalhemetes;x;
12144;187;237;9;Olbmasscum;x;
12145;105;237;10;Nymphlilpetra;x;
12146;201;237;11;Demastera;x;
12147;227;109;12;Epidlapithium;x;
12148;70;109;10;Gonleate;x;
12149;128;109;14;Kasmoriessa;x;
12150;248;237;13;Gomarathlia;x;
12151;193;237;12;Malldelmenus;x;
12152;57;237;12;Hermlauesmos;x;
12153;67;109;18;Magcroica;x;
12154;240;237;18;Gonmesemica;x;
12155;132;117;21;Oricorchthera;x;
12156;222;109;21;Aleephlea;x;
12157;119;109;20;Iolcclazoinda;x;
12158;219;109;23;Dicnicoila;x;
12159;86;109;24;Kataleklia;x;
12160;77;237;25;Lebmanosse;x;
12161;133;90;14;Diomaraatrea;x;
12162;69;109;27;Aiggolgina;x;
12163;77;237;28;Malkorininda;x;
12164;162;237;29;Adramolion;x;
12165;194;109;29;Gondimader;x;
12166;111;109;31;Hubmantiine;x;
12167;127;109;32;Lekhamonastmea;x;
12168;75;233;43;Asklleprthos;x;
12169;253;109;34;Orokniila;x;
12170;189;237;35;Gorgimaatrea;x;
12171;164;237;35;Olbikaiios;x;
12172;58;109;37;Lilamukosse;x;
12173;232;109;37;Leoolyate;x;
12174;167;109;39;Erejuktium;x;
12175;60;237;40;Metkouinon;x;
12176;72;109;40;Moberlis;x;
12177;131;109;38;Doryedlis;x;
12178;167;109;43;Lefdyrea;x;
12179;155;109;43;Idanympene;x;
12180;106;109;43;Gournclazlia;x;
12181;112;109;46;Myheloion;x;
12182;74;237;47;Elaphithus;x;
12183;158;109;48;Kynemporus;x;
12184;133;109;49;Knossnaida;x;
12185;154;237;50;Oapaosse;x;
12186;185;237;51;Kepmorila;x;
12187;203;109;50;Madygournae;x;
12188;187;109;53;Elmetder;x;
12189;68;109;53;Leibandlia;x;
12190;207;109;55;Kuantinae;x;
12191;216;237;50;Achmarlia;x;
12192;89;237;56;Mylkallithrae;x;
12193;240;109;58;Chykimtrias;x;
12194;246;237;59;Surrey;x;
12195;229;237;59;Metapoleontinda;x;
12196;247;237;61;Dicmarea;x;
12197;127;237;61;Ephyrorestonia;x;
12198;195;237;63;Kasargida;x;
12199;176;237;61;Adrammulsos;x;
12200;220;109;59;Kiaegae;x;
12201;156;237;66;Kydkyreus;x;
12202;166;109;60;Diooldos;x;
12203;65;109;63;Alaamaryetta;x;
12204;245;237;69;Kooputiri;x;
12205;170;109;70;Brauoepdos;x;
12206;190;109;70;Hermididmea;x;
12207;74;109;72;Kyrekamarine;x;
12208;95;109;73;Crocarsos;x;
12209;97;109;74;Mantinlapithmos;x;
12210;206;109;72;Mukemylosse;x;
12211;141;237;67;Magnhemerothos;x;
12212;117;109;74;Gyrthiclazcum;x;
12213;223;237;74;Kniaenlia;x;
12214;240;237;70;Epidephyrtherna;x;
12215;188;109;74;Maratkameine;x;
12216;219;237;73;Olynmetaponida;x;
12217;223;125;21;Caryknites;x;
12218;148;66;64;Agriniasum;x;
12219;56;187;25;Madytmantessa;x;
12220;150;63;19;Asioressos;x;
12221;139;250;13;Cyrmylatherna;x;
12222;149;90;27;Metoricai;x;
12223;255;74;53;Diomaina;x;
12224;246;241;42;Geemporrea;x;
12225;88;237;92;Mantinkioera;x;
12226;138;82;40;Gyrthitaosse;x;
12227;57;109;49;Metakyrae;x;
12228;216;187;27;Marmitosia;x;
12229;65;198;63;Leibmesemaea;x;
12230;173;109;117;Gazodus;x;
12231;212;117;42;Odessdidaea;x;
12232;236;222;16;Aigoreuf;x;
12233;98;61;65;Opgolyra;x;
12234;225;109;134;Chytgythessa;x;
12235;140;121;66;Naxephyrthrae;x;
12236;155;55;44;Mykaldus;x;
12237;171;106;17;Cololamita;x;
12238;225;249;45;Orecrolis;x;
12239;139;106;19;Gyrthcherate;x;
12240;179;195;34;Cebrithllai;x;
12241;83;195;35;Kourkanntherna;x;
12242;102;63;42;Hierodelia;x;
12243;246;114;12;Odeshistthera;x;
12244;170;184;8;Nemetinon;x;
12245;77;230;37;Iolmoate;x;
12246;106;82;69;Mukemonattrias;x;
12247;110;237;237;Lingourdos;x;
12248;55;214;64;Helkerkinda;x;
12249;235;55;64;Myhisessa;x;
12250;52;168;38;Gyrthhistrlea;x;
12251;140;110;1;Eleuamniesmos;x;
12252;233;238;2;Diolacum;x;
12253;235;238;2;Gangkerkinrias;x;
12254;245;110;2;Itlauios;x;
12255;76;238;5;Cleokalate;x;
12256;77;110;5;Hedeceyra;x;
12257;180;110;6;Orchkortes;x;
12258;69;110;7;Athgourncia;x;
12259;57;110;4;Aegbaroas;x;
12260;183;110;10;Calybhyrteia;x;
12261;69;110;11;Magneioosia;x;
12262;125;110;12;Leprkuion;x;
12263;70;110;12;Abolymrias;x;
12264;251;110;14;Lockepthena;x;
12265;136;110;15;Kyrithdos;x;
12266;244;238;16;Kimmerkallitiri;x;
12267;168;110;17;Haghublus;x;
12268;71;110;18;Hermegalothus;x;
12269;228;219;10;Didhelites;x;
12270;237;238;15;Monastkanae;x;
12271;195;238;21;Dylekhaion;x;
12272;150;110;21;Oroponchcia;x;
12273;62;110;21;Mantimonaton;x;
12274;183;238;23;Oenarteminon;x;
12275;248;238;25;Cythmorgathena;x;
12276;193;238;26;Odoroposse;x;
12277;93;110;27;Cebchyine;x;
12278;210;110;28;Oricaenum;x;
12279;166;110;29;Lefkkydothena;x;
12280;170;238;28;Monoastgelia;x;
12281;98;110;29;Odmorganida;x;
12282;231;110;32;Ephmarmnae;x;
12283;162;238;33;Ialybybpolis;x;
12284;145;110;34;Hemenymlia;x;
12285;210;238;32;Asicarcia;x;
12286;235;110;34;Amarykimmoli;x;
12287;187;110;37;Oroplilinda;x;
12288;159;238;31;Kannmukenae;x;
12289;168;238;39;Methaodesder;x;
12290;185;238;40;Epidmonoastlea;x;
12291;50;110;41;Kalligythessa;x;
12292;137;238;39;Jucyrosse;x;
12293;132;110;43;Leibdidylia;x;
12294;177;238;42;Lefkadeliana;x;
12295;113;238;45;Maraklazoli;x;
12296;132;238;46;Gelkanrias;x;
12297;57;110;47;Imbhieeia;x;
12298;157;110;48;Oresnictrias;x;
12299;90;110;46;Idalmamea;x;
12300;142;238;48;Laomallis;x;
12301;190;238;51;Locrborysina;x;
12302;95;238;52;Actargion;x;
12303;252;238;45;Lilajukai;x;
12304;145;238;49;Kallamilis;x;
12305;243;238;52;Amaryelatuf;x;
12306;96;110;56;Andasklita;x;
12307;133;110;56;Emporopina;x;
12308;66;110;56;Elegourncia;x;
12309;83;238;59;Mukorespolis;x;
12310;158;110;51;Erycalalous;x;
12311;133;238;61;Lefclacum;x;
12312;62;110;61;Elmulosse;x;
12313;151;238;57;Gytephyrita;x;
12314;121;110;58;Itancheae;x;
12315;189;238;65;Iolcarsuf;x;
12316;107;238;66;Lesadramion;x;
12317;83;238;64;Calykerkdus;x;
12318;169;110;68;Emporkilis;x;
12319;119;110;68;Ephegourtiri;x;
12320;173;238;68;Hellescylea;x;
12321;251;238;69;Iolodesera;x;
12322;153;238;72;Decelepreuf;x;
12323;249;238;72;Nybartherna;x;
12324;244;110;74;Kakoriyra;x;
12325;75;157;19;Calliacanila;x;
12326;214;238;70;Koringazsos;x;
12327;124;106;47;Lefmaroder;x;
12328;184;110;78;Knomonaesmos;x;
12329;81;122;25;Decantipesmos;x;
12330;78;254;20;Methogortyiana;x;
12331;254;203;51;Epilampsinda;x;
12332;133;163;5;Hagoencia;x;
12333;150;165;12;Leibeachion;x;
12334;93;103;9;Madytgournai;x;
12335;205;230;62;Diciasus;x;
12336;232;60;28;Oresmisyra;x;
12337;48;238;117;Gorgimonasosia;x;
12338;215;78;42;Odessherios;x;
12339;206;254;27;Mantiargtrias;x;
12340;145;110;130;Megaloniruf;x;
12341;173;52;45;Mantinargatrea;x;
12342;254;254;32;Monastimmos;x;
12343;196;219;38;Morgbrauai;x;
12344;98;95;34;Hermmadytesmos;x;
12345;189;238;173;Kalaulis;x;
12346;145;122;44;Amphimydia;x;
12347;158;254;38;Methukimine;x;
12348;244;118;67;Oricephtiri;x;
12349;80;200;23;Madyepheera;x;
12350;181;243;6;Kourikitiri;x;
12351;156;130;34;Kimmekimmea;x;
12352;164;238;193;Iallebesos;x;
12353;113;122;52;Abioate;x;
12354;173;103;33;Cormadyus;x;
12355;209;122;55;Milldicera;x;
12356;243;119;9;Ephycalsos;x;
12357;163;68;40;Hykuthrae;x;
12358;225;238;235;Mesemhagita;x;
12359;153;211;67;Chalcchalcthena;x;
12360;114;146;19;Hieelatita;x;
12361;67;246;65;Juioate;x;
12362;233;84;18;Magnmorganai;x;
12363;86;239;0;Morgandecedus;x;
12364;82;239;1;Oresknossthena;x;
12365;60;239;1;Apollclazdus;x;
12366;137;111;3;Onlapithmos;x;
12367;82;239;4;Adrammethuonia;x;
12368;97;239;5;Ephyclazotrias;x;
12369;252;111;6;Kegonoli;x;
12370;236;239;7;Kumcarylia;x;
12371;83;111;8;Oresmethooas;x;
12372;95;239;9;Kioiolcaea;x;
12373;124;239;10;Kydkimmlia;x;
12374;141;239;11;Lamimonlis;x;
12375;191;239;8;Kiidalita;x;
12376;234;239;12;Korinkellai;x;
12377;100;239;13;Hyidatherna;x;
12378;142;111;15;Golkasmate;x;
12379;204;111;16;Mylhytherna;x;
12380;232;111;17;Cormarmoli;x;
12381;143;239;18;Edclelea;x;
12382;65;111;19;Klazbergthos;x;
12383;164;219;62;Kameactnae;x;
12384;87;239;15;Gytmethmos;x;
12385;77;111;22;Iasbyblia;x;
12386;76;239;23;Mylleflia;x;
12387;84;111;23;Hikerketta;x;
12388;229;111;23;Halijuktida;x;
12389;133;239;26;Epikatrias;x;
12390;102;111;26;Lishermiuf;x;
12391;192;239;24;Hermialaalous;x;
12392;134;239;29;Liskantherna;x;
12393;247;111;28;Demetlefkaea;x;
12394;147;239;31;Monastasketta;x;
12395;239;111;32;Monoasthyeina;x;
12396;51;239;33;Kerkinbyllthena;x;
12397;151;111;33;Nymhialous;x;
12398;236;111;35;Chershellesthrae;x;
12399;106;111;36;Oricoeissa;x;
12400;215;111;34;Dymdemetetta;x;
12401;148;111;38;Niconpetra;x;
12402;195;239;33;Monalepreium;x;
12403;170;111;40;Byllephymenus;x;
12404;85;111;40;Eloroae;x;
12405;255;111;42;Ephmonatiri;x;
12406;66;111;42;Lefmegaloosse;x;
12407;196;239;40;Mannympinon;x;
12408;226;111;45;Moriolcetta;x;
12409;173;111;46;Megametaponuf;x;
12410;194;239;45;Ganklazoica;x;
12411;72;239;48;Iolcmukenae;x;
12412;82;111;49;Cebrchytpolis;x;
12413;203;239;50;Gyrthleontiana;x;
12414;223;111;45;Coloeleus;x;
12415;123;111;44;Lapithlocai;x;
12416;147;111;53;Artcallithera;x;
12417;129;111;53;Locamaretta;x;
12418;198;111;54;Lancaster;x;
12419;192;111;53;Kumdemtherna;x;
12420;251;239;57;Kimmbarcia;x;
12421;219;239;57;Achmorganai;x;
12422;53;239;59;Methlekrea;x;
12423;159;100;5;Athgythiessa;x;
12424;156;239;61;Lekhaamapetra;x;
12425;174;239;55;Onkumllai;x;
12426;124;111;63;Stafford;x;
12427;109;111;63;Bermaai;x;
12428;219;111;64;Ephelisum;x;
12429;251;239;66;Brauhalines;x;
12430;123;239;67;Gorgioinda;x;
12431;102;239;66;Iasgolis;x;
12432;231;239;69;Kimmeidalis;x;
12433;245;239;70;Gelilapetra;x;
12434;79;111;71;Nicmegaium;x;
12435;90;239;72;Kameijulia;x;
12436;128;239;70;Mishistrium;x;
12437;233;111;73;Iolephyrai;x;
12438;86;239;70;Chersalinios;x;
12439;170;239;75;Antipmagnepetra;x;
12440;80;239;69;Eubargyroli;x;
12441;131;111;72;Laomarmosse;x;
12442;141;111;74;Nymnirus;x;
12443;85;111;71;Laeubrias;x;
12444;227;119;29;Olynmiseium;x;
12445;147;110;33;Dimakerkius;x;
12446;239;111;83;Kourmorguf;x;
12447;92;181;33;Mesleposia;x;
12448;67;68;63;Marathnympatrea;x;
12449;164;92;25;Manereder;x;
12450;85;243;41;Madygortlia;x;
12451;243;111;121;Didmanton;x;
12452;149;65;23;Didylarissa;x;
12453;181;65;24;Locgoosia;x;
12454;162;111;135;Marathchyai;x;
12455;176;251;35;Coloargatrea;x;
12456;96;251;37;Ankalinthus;x;
12457;219;239;148;Oresiolesmos;x;
12458;176;239;151;Imbidalia;x;
12459;172;232;18;Lisandron;x;
12460;212;239;169;Chaliascia;x;
12461;199;240;9;Achlamaea;x;
12462;149;117;31;Eretmiseinda;x;
12463;133;243;56;Monatoemenus;x;
12464;220;232;23;Mulithathrae;x;
12465;166;111;184;Metapongoniana;x;
12466;117;65;35;Mesniroas;x;
12467;110;93;6;Herartthena;x;
12468;135;226;6;Marmabosia;x;
12469;162;146;68;Ithaialdos;x;
12470;210;146;68;Aytgythlia;x;
12471;179;119;61;Iaskorai;x;
12472;73;240;0;Histrkimmus;x;
12473;122;240;1;Kourlamai;x;
12474;95;240;2;Misecarene;x;
12475;201;240;1;Metapkerkirias;x;
12476;146;112;4;Orestydlia;x;
12477;223;240;5;Leprkyrenaea;x;
12478;58;112;6;Laodilampsthera;x;
12479;179;240;7;Croydus;x;
12480;177;240;7;Ialyodessessa;x;
12481;243;240;9;Ambrorchlia;x;
12482;211;240;10;Mocepholi;x;
12483;192;112;5;Marnirida;x;
12484;195;112;12;Bhyrtheline;x;
12485;133;112;8;Coladramrias;x;
12486;156;112;7;Aeglocthos;x;
12487;157;240;6;Marathopuessa;x;
12488;64;124;8;Idamantdos;x;
12489;186;240;17;Lefkborysder;x;
12490;160;112;17;Hubliaum;x;
12491;193;112;19;Gytmaratthos;x;
12492;196;112;19;Hubknoinda;x;
12493;103;112;18;Ithanchidia;x;
12494;230;240;22;Diosbergai;x;
