14579;12;50;224;Orestchyliaan Sea;x;
14580;25;58;229;Metapoheaeaan Sea;x;
14581;93;210;231;Coloempesmosan Sea;x;
14582;17;58;232;Andrhyiuman Sea;x;
14583;8;66;233;Caryolbinaan Sea;x;
14584;61;154;234;Gelmylyraan Sea;x;
14585;8;34;235;Mesemkimmemeaan Sea;x;
14586;119;218;236;Korinthkallilisan Sea;x;
14587;11;66;237;Argkniionan Sea;x;
14588;19;234;237;Milllaponan Sea;x;
14589;116;218;236;Niagourettaan Sea;x;
14590;15;74;240;Aegbyllleaan Sea;x;
14591;0;10;240;Monasdymthraean Sea;x;
14592;14;98;236;Monastalinianaan Sea;x;
14593;12;10;236;Metapnicoatreaan Sea;x;
14594;9;18;240;Edehubinonan Sea;x;
14595;13;97;155;Kalnympdosan Sea;x;
14596;25;91;206;Braboumenusan Sea;x;
14597;23;35;167;Neakasmthernaan Sea;x;
14598;21;51;104;Eleachissaan Sea;x;
14599;1;91;104;Golhemeosiaan Sea;x;
14600;13;35;113;Helkataeaan Sea;x;
14601;25;59;119;Didclazpolisan Sea;x;
14602;3;83;121;Andkordusan Sea;x;
14603;25;35;122;Megalleibiuman Sea;x;
14604;16;99;124;Hiekatciaan Sea;x;
14605;7;51;126;Lekhmukeuman Sea;x;
14606;12;67;127;Amaeretciaan Sea;x;
14607;6;19;127;Brauberenean Sea;x;
14608;3;35;131;Dicaealepriasan Sea;x;
14609;9;11;133;Dymoreitaan Sea;x;
14610;25;35;134;Cleooroptirian Sea;x;
14611;4;83;135;Amaknomosan Sea;x;
14612;12;91;139;Lapithdicaealiaan Sea;x;
14613;18;75;141;Lapdictesan Sea;x;
14614;18;27;142;Ithmantliaan Sea;x;
14615;1;51;143;Manticlanaean Sea;x;
14616;15;75;144;Dicaeacarycuman Sea;x;
14617;14;51;145;Oepknopetraan Sea;x;
14618;25;75;147;Gangjuthusan Sea;x;
14619;15;43;149;Leonklazooniaan Sea;x;
14620;8;99;150;Gortyaskiuman Sea;x;
14621;13;91;154;Kerithinean Sea;x;
14622;1;75;156;Meskoriolian Sea;x;
14623;2;99;158;Mariameaan Sea;x;
14624;20;67;158;Deceolymliaan Sea;x;
14625;13;91;158;Lilagantriasan Sea;x;
14626;23;83;161;Cebreleolian Sea;x;
14627;21;11;218;Artadramitaan Sea;x;
14628;25;99;164;Ephyrolyosiaan Sea;x;
14629;12;43;165;Muldoryinonan Sea;x;
14630;3;43;166;Nelepthenaan Sea;x;
14631;14;75;167;Amicythyraan Sea;x;
14632;7;43;168;Eretachiuman Sea;x;
14633;1;51;169;Acaneliosan Sea;x;
14634;1;27;170;Dyiomosan Sea;x;
14635;16;27;166;Maratmiletmosan Sea;x;
14636;23;67;172;Kerkinedeiaan Sea;x;
14637;10;99;172;Mesmadydiaan Sea;x;
14638;13;99;174;Olbitatheraan Sea;x;
14639;18;27;175;Morganclepolisan Sea;x;
14640;15;91;175;Kydooreliaan Sea;x;
14641;8;19;179;Kaslaocuman Sea;x;
14642;0;19;181;Amphiiaindaan Sea;x;
14643;16;99;187;Ephydoronan Sea;x;
14644;9;67;188;Cherknitesan Sea;x;
14645;2;99;187;Komiletilaan Sea;x;
14646;14;99;189;Alegazliaan Sea;x;
14647;9;59;188;Imborysoasan Sea;x;
14648;20;91;190;Deceacanliaan Sea;x;
14649;20;43;193;Barkasmitaan Sea;x;
14650;15;43;194;Bythkociaan Sea;x;
14651;11;75;188;Lilahemeinaan Sea;x;
14652;7;67;196;Cnicebreiaan Sea;x;
14653;17;91;198;Lamplepremeaan Sea;x;
14654;7;83;199;Erygyrthcuman Sea;x;
14655;9;67;200;Alamegathosan Sea;x;
14656;14;67;202;Laodiithanoasan Sea;x;
14657;22;27;203;Kaliooasan Sea;x;
14658;8;35;204;Kaiathnesan Sea;x;
14659;12;75;205;Marongedosan Sea;x;
14660;20;83;205;Opuskaisosan Sea;x;
14661;3;91;207;Dicaealepdusan Sea;x;
14662;9;83;208;Antioropcuman Sea;x;
14663;5;91;206;Marjukossean Sea;x;
14664;7;83;205;Laoorestdiaan Sea;x;
14665;7;43;211;Amamonasderan Sea;x;
14666;0;43;212;Ithanasknaean Sea;x;
14667;10;59;213;Lefkajudiaan Sea;x;
14668;8;99;205;Iasnicinaan Sea;x;
14669;13;51;215;Iaassufan Sea;x;
14670;23;83;215;Decgelderan Sea;x;
14671;3;35;217;Ephgythialousan Sea;x;
14672;18;11;216;Byllimbrsosan Sea;x;
14673;0;99;219;Andhiemenusan Sea;x;
14674;20;11;220;Dimmarmusan Sea;x;
14675;71;243;221;Chytcebriasan Sea;x;
14676;7;27;221;Emporelaeiaan Sea;x;
14677;4;51;223;Ithanklaztirian Sea;x;
14678;19;83;224;Orestmocaian Sea;x;
14679;7;59;223;Maronlaponan Sea;x;
14680;8;83;219;Geactinean Sea;x;
14681;2;83;227;Achkorintaian Sea;x;
14682;1;51;223;Adramodesatreaan Sea;x;
14683;1;99;229;Brakerkineiaan Sea;x;
14684;22;67;230;Asaegmeaan Sea;x;
14685;16;43;229;Hierakyrenpetraan Sea;x;
14686;24;59;223;Dicmyilaan Sea;x;
14687;1;75;230;Elakimmerthusan Sea;x;
14688;6;59;233;Metidalthernaan Sea;x;
14689;6;35;233;Niccebrpetraan Sea;x;
14690;18;59;236;Herkatleaan Sea;x;
14691;14;59;236;Gongelitaan Sea;x;
14692;22;211;239;Demetjumenusan Sea;x;
14693;3;11;240;Laodgorgidiaan Sea;x;
14694;10;11;239;Mukaigosossean Sea;x;
14695;191;243;244;Braonchtriasan Sea;x;
14696;2;19;226;Amphiheloiosan Sea;x;
14697;22;43;206;Masslampsanaean Sea;x;
14698;24;76;102;Ithalapuman Sea;x;
14699;20;12;103;Artemchithraean Sea;x;
14700;22;36;107;Katachimenusan Sea;x;
14701;4;44;108;Lefkmaronliaan Sea;x;
14702;16;36;109;Bhyrtkaneiaan Sea;x;
14703;3;100;111;Lariialydiaan Sea;x;
14704;17;60;112;Masiathenaan Sea;x;
14705;21;36;113;Hermmilalousan Sea;x;
14706;9;100;116;Odessmonatliaan Sea;x;
14707;5;92;119;Heragonufan Sea;x;
14708;8;100;120;Moonchmenusan Sea;x;
14709;17;36;123;Hermileibdiaan Sea;x;
14710;10;52;126;Dormassiuman Sea;x;
14711;15;92;128;Bhyrtleibecuman Sea;x;
14712;19;84;129;Antiartciaan Sea;x;
14713;7;84;128;Lebekerkiniuman Sea;x;
14714;17;92;135;Madgotesan Sea;x;
14715;13;44;137;Maragourneraan Sea;x;
14716;17;52;145;Leogyrthilisan Sea;x;
14717;7;28;149;Leonmukatreaan Sea;x;
14718;5;100;151;Idalgortyliaan Sea;x;
14719;15;68;154;Kerkiniooasan Sea;x;
14720;22;36;155;Chabybaeaan Sea;x;
14721;3;60;156;Nauacttesan Sea;x;
14722;18;92;156;Leiithtirian Sea;x;
14723;8;51;204;Aslaoditesan Sea;x;
14724;0;92;160;Mylimbrmeaan Sea;x;
14725;13;28;161;Boubyzaian Sea;x;
14726;11;44;162;Imbrchersindaan Sea;x;
14727;12;92;161;Kiometapeiaan Sea;x;
14728;18;76;163;Kimantipliaan Sea;x;
14729;11;20;165;Leondelosiaan Sea;x;
14730;1;76;166;Morganaigospolisan Sea;x;
14731;10;52;167;Chyandrthraean Sea;x;
14732;18;20;167;Kykyrtirian Sea;x;
14733;25;92;169;Knosdorytheraan Sea;x;
14734;23;76;169;Namorgeiaan Sea;x;
14735;7;43;219;Kameiaegpetraan Sea;x;
14736;16;148;172;Chalcgonettaan Sea;x;
14737;18;156;177;Achlamimenusan Sea;x;
14738;0;76;177;Kiomasliaan Sea;x;
14739;3;92;178;Kameirmylauman Sea;x;
14740;0;60;186;Morgakalaian Sea;x;
14741;0;76;187;Anticleidaan Sea;x;
14742;4;12;187;Alinantiginean Sea;x;
14743;11;68;189;Hermimuettaan Sea;x;
14744;25;92;190;Megamnionan Sea;x;
14745;23;20;188;Oremethuionan Sea;x;
14746;24;100;193;Lapioricpetraan Sea;x;
14747;12;28;194;Gororthenaan Sea;x;
14748;21;12;194;Mulmonastiettaan Sea;x;
14749;21;76;195;Metaphemetesan Sea;x;
14750;23;28;197;Morganjutesan Sea;x;
14751;18;100;198;Kynelaosiaan Sea;x;
14752;6;92;197;Leprlocrindaan Sea;x;
14753;21;12;195;Maramaddosan Sea;x;
14754;4;92;201;Kamalampsthenaan Sea;x;
14755;9;60;195;Clemadytionan Sea;x;
14756;4;84;203;Marathellesyraan Sea;x;
14757;22;12;203;Megalhierinean Sea;x;
14758;4;76;205;Didyolyaeaan Sea;x;
14759;4;28;206;Clegoldosan Sea;x;
14760;9;28;205;Leprhierthenaan Sea;x;
14761;0;76;208;Hieboualousan Sea;x;
14762;19;92;209;Crogeosiaan Sea;x;
14763;15;92;210;Lampmagnonan Sea;x;
14764;17;20;209;Emporgaiosan Sea;x;
14765;2;68;213;Korintamioniaan Sea;x;
14766;5;52;214;Niredmeaan Sea;x;
14767;19;100;215;Achkatareaan Sea;x;
14768;16;68;214;Lebantignesan Sea;x;
14769;8;44;215;Niagythialousan Sea;x;
14770;18;28;215;Amarkeliaan Sea;x;
14771;19;100;217;Empomaleiaan Sea;x;
14772;123;236;221;Klametlisan Sea;x;
14773;2;100;222;Malalethenaan Sea;x;
14774;12;52;223;Ephalathernaan Sea;x;
14775;21;84;225;Locrkameiindaan Sea;x;
14776;3;84;225;Mukaphieraan Sea;x;
14777;1;60;227;Brauorestufan Sea;x;
14778;16;84;225;Maradytirian Sea;x;
14779;6;28;229;Monasmarathissaan Sea;x;
14780;6;44;229;Gangdymesmosan Sea;x;
14781;18;60;231;Eddicaeaindaan Sea;x;
14782;9;76;231;Leolymesmosan Sea;x;
14783;32;116;231;Dioambrolian Sea;x;
14784;68;76;234;Kumetaponiuman Sea;x;
14785;9;20;232;Dicaealebettaan Sea;x;
14786;13;76;236;Odessnymllaian Sea;x;
14787;28;156;237;Elaganliaan Sea;x;
14788;19;92;238;Kelariaian Sea;x;
14789;169;212;239;Metaplampsthraean Sea;x;
14790;11;28;238;Omilederan Sea;x;
14791;25;202;234;Gourelataeaan Sea;x;
14792;17;68;233;Arsmetapmosan Sea;x;
14793;124;228;243;Didmaloasan Sea;x;
14794;11;68;235;Gortyalincuman Sea;x;
14795;8;92;238;Actbythinean Sea;x;
14796;23;52;238;Kalliclazodosan Sea;x;
14797;5;28;198;Crotcymatreaan Sea;x;
14798;23;75;205;Gournbhyrtyraan Sea;x;
14799;25;93;105;Heolreaan Sea;x;
14800;19;61;106;Massmorusan Sea;x;
14801;0;93;109;Kerkomosan Sea;x;
14802;15;77;110;Hagkamaionan Sea;x;
14803;24;13;113;Eryhelitesan Sea;x;
14804;2;29;114;Artlamialousan Sea;x;
14805;12;21;116;Clamalliaan Sea;x;
14806;16;21;117;Iasmukennaean Sea;x;
14807;22;53;120;Astaeninean Sea;x;
14808;5;77;121;Hermimetapesmosan Sea;x;
14809;21;85;123;Nicoarsllaian Sea;x;
14810;0;21;126;Gortyelalousan Sea;x;
14811;12;61;127;Aselthenaan Sea;x;
14812;8;13;128;Deccroenean Sea;x;
14813;13;45;129;Lamolymtirian Sea;x;
14814;2;93;130;Kourelathraean Sea;x;
14815;1;85;132;Madolbtirian Sea;x;
14816;21;93;133;Lekhadeconan Sea;x;
14817;22;93;140;Callimegaicaan Sea;x;
14818;1;61;142;Kyrenmadyitaan Sea;x;
14819;16;77;143;Bralarisliaan Sea;x;
14820;6;29;147;Cebachthosan Sea;x;
14821;22;93;148;Bouankionan Sea;x;
14822;18;37;149;Mesehublidaan Sea;x;
14823;24;69;150;Ithahaliessaan Sea;x;
14824;24;85;150;Chamcalicaan Sea;x;
14825;1;77;149;Byllitanllaian Sea;x;
14826;3;69;154;Diccherseraan Sea;x;
14827;16;13;154;Edcoraeaan Sea;x;
14828;10;85;161;Orchomyciaan Sea;x;
14829;16;93;162;Metaponcebpolisan Sea;x;
14830;29;181;161;Kalnysinonan Sea;x;
14831;9;45;164;Hemechariasan Sea;x;
14832;0;45;165;Aenmiloniaan Sea;x;
14833;7;53;163;Larhermyraan Sea;x;
14834;19;165;167;Onkamaliaan Sea;x;
14835;8;13;168;Juktmonastpolisan Sea;x;
14836;18;13;166;Kaikerkitirian Sea;x;
14837;18;93;172;Chahyeindaan Sea;x;
14838;30;189;172;Onhagialousan Sea;x;
14839;7;93;178;Gytmallliaan Sea;x;
14840;0;13;179;Gourngolliaan Sea;x;
14841;22;53;179;Bergarttirian Sea;x;
14842;13;21;206;Aenamaatreaan Sea;x;
14843;18;53;183;Kimmeraigoslisan Sea;x;
14844;1;77;184;Onchmessosan Sea;x;
14845;18;45;185;Leprmegaeraan Sea;x;
14846;10;45;185;Boukamidaan Sea;x;
14847;14;69;184;Hagbyllyraan Sea;x;
14848;8;53;188;Nymithainean Sea;x;
14849;8;85;188;Olbicolitaan Sea;x;
14850;20;69;188;Lammortesan Sea;x;
14851;17;21;191;Barnirossean Sea;x;
14852;1;29;192;Idalmethriasan Sea;x;
14853;20;13;193;Mallasklthusan Sea;x;
14854;0;85;191;Decekatthosan Sea;x;
14855;14;77;196;Amaryaigionan Sea;x;
14856;92;157;198;Elatboupolisan Sea;x;
14857;37;173;198;Corcoenthraean Sea;x;
14858;7;77;201;Itnysthusan Sea;x;
14859;7;93;202;Magnarsreaan Sea;x;
14860;3;61;203;Heeleindaan Sea;x;
14861;7;37;204;Lekimmertheraan Sea;x;
14862;12;21;204;Onakrderan Sea;x;
14863;19;45;204;Aphikydleaan Sea;x;
14864;8;37;204;Hagiereliaan Sea;x;
14865;21;37;208;Kepbythriasan Sea;x;
14866;2;85;208;Meglekhaciaan Sea;x;
14867;14;93;210;Lapiaytissaan Sea;x;
14868;24;61;211;Laodiliseiaan Sea;x;
14869;43;237;212;Lampathufan Sea;x;
14870;11;85;213;Keorchusan Sea;x;
14871;2;85;214;Kyrberatreaan Sea;x;
14872;17;29;214;Mocdimaonan Sea;x;
14873;3;61;208;Aigosabicaan Sea;x;
14874;20;77;217;Eleimbrliaan Sea;x;
14875;1;93;218;Amarithathraean Sea;x;
14876;3;21;222;Knossmilereaan Sea;x;
14877;141;213;224;Kimknosreaan Sea;x;
14878;10;61;226;Brauedediaan Sea;x;
14879;80;205;227;Knosscherseiaan Sea;x;
14880;22;29;228;Ganlepliaan Sea;x;
14881;15;85;229;Korimilenaean Sea;x;
14882;24;93;230;Ankgolatean Sea;x;
14883;103;229;231;Mantiodemeaan Sea;x;
14884;12;61;226;Imbrmarociaan Sea;x;
14885;6;37;233;Lapithhieeraan Sea;x;
14886;20;77;233;Chamaroossean Sea;x;
14887;4;45;232;Hemeorederan Sea;x;
14888;142;213;236;Histambrpolisan Sea;x;
14889;10;21;236;Corgodiaan Sea;x;
14890;16;37;238;Deljukusan Sea;x;
14891;65;237;239;Olymetapoicaan Sea;x;
14892;2;85;239;Mallebaeaan Sea;x;
14893;60;213;241;Elatchersnaean Sea;x;
14894;124;173;239;Korinthorchoiosan Sea;x;
14895;1;69;238;Dymcymdusan Sea;x;
14896;6;85;235;Lebemadytliaan Sea;x;
14897;137;229;246;Calynaxaian Sea;x;
14898;157;197;251;Chamkoonan Sea;x;
14899;4;48;230;Golorchoionan Sea;x;
14900;7;91;216;Kymassaliaan Sea;x;
14901;2;91;216;Leonmasliaan Sea;x;
14902;17;21;233;Metapgorgioniaan Sea;x;
14903;16;91;226;Laribaressaan Sea;x;
14904;8;99;217;Borysambriosan Sea;x;
14905;19;46;104;Kuapaliaan Sea;x;
14906;5;30;105;Oepnycuman Sea;x;
14907;23;14;106;Kameiithanmeaan Sea;x;
14908;12;86;107;Kameiankusan Sea;x;
14909;5;46;104;Kamgyrthusan Sea;x;
14910;4;86;104;Kumgorderan Sea;x;
14911;12;94;117;Kerargyrthernaan Sea;x;
14912;9;62;118;Adramoropiuman Sea;x;
14913;17;14;121;Chalcgyrthithosan Sea;x;
14914;9;86;122;Apollodessliaan Sea;x;
14915;12;94;124;Chermethuliaan Sea;x;
14916;14;86;125;Gyrthhermiidaan Sea;x;
14917;17;54;125;Colcrottriasan Sea;x;
14918;9;94;128;Adramerythonan Sea;x;
14919;22;62;129;Magnekasmyraan Sea;x;
14920;17;22;130;Nyiodiaan Sea;x;
14921;12;38;132;Mumaratdiaan Sea;x;
14922;20;38;133;Nicooromenusan Sea;x;
14923;23;22;132;Kameiolbionan Sea;x;
14924;2;94;135;Hellarisatean Sea;x;
14925;10;86;136;Lislapufan Sea;x;
14926;5;94;137;Magnechytionan Sea;x;
14927;10;46;136;Itaargufan Sea;x;
14928;6;78;139;Byllaytthusan Sea;x;
14929;20;78;139;Hykoliaan Sea;x;
14930;18;34;177;Opmorgliaan Sea;x;
14931;23;22;142;Amiamarnaean Sea;x;
14932;2;94;146;Magyrthossean Sea;x;
14933;4;22;149;Chamleonesmosan Sea;x;
14934;20;46;150;Niabhyrtatreaan Sea;x;
14935;3;14;152;Cythodessnaean Sea;x;
14936;3;78;156;Empokiomenusan Sea;x;
14937;23;78;157;Nyodionan Sea;x;
14938;7;94;159;Lepkourmeaan Sea;x;
14939;5;78;168;Kaodespolisan Sea;x;
14940;8;46;176;Monasgoinean Sea;x;
14941;13;86;177;Kasmaaeaan Sea;x;
14942;21;38;178;Gortkeciaan Sea;x;
14943;19;94;179;Diokniaian Sea;x;
14944;25;86;176;Miseoloasan Sea;x;
14945;21;94;181;Odeshermidosan Sea;x;
14946;10;86;182;Mantinimyraan Sea;x;
14947;17;158;183;Lapithmaraonan Sea;x;
14948;6;14;185;Kiolilatreaan Sea;x;
14949;1;30;187;Antigialinonan Sea;x;
14950;21;94;188;Lapitherecuman Sea;x;
14951;4;78;191;Chalcnemderan Sea;x;
14952;6;70;194;Itakniusan Sea;x;
14953;8;86;195;Hyegythesmosan Sea;x;
14954;3;38;195;Gourngourthosan Sea;x;
14955;3;94;196;Mylmarathaean Sea;x;
14956;7;30;195;Kamenaitaan Sea;x;
14957;15;54;201;Niaathissaan Sea;x;
14958;11;46;201;Geaegdusan Sea;x;
14959;10;46;206;Gortmethososan Sea;x;
14960;0;54;207;Cleolynufan Sea;x;
14961;19;62;208;Chemaraettaan Sea;x;
14962;17;42;178;Chergortuman Sea;x;
14963;10;14;210;Hemerolampsliaan Sea;x;
14964;25;62;214;Adramlapithatreaan Sea;x;
14965;14;22;215;Argyrmarmaian Sea;x;
14966;103;198;215;Ithankyreninonan Sea;x;
14967;9;70;218;Lemarliaan Sea;x;
14968;22;54;221;Dymagaeaan Sea;x;
14969;15;46;222;Chersdorynesan Sea;x;
14970;15;22;223;Methoeleuliaan Sea;x;
14971;14;86;223;Amphiadramdusan Sea;x;
14972;11;14;225;Galefkaessaan Sea;x;
14973;24;38;226;Kuhierciaan Sea;x;
14974;3;62;229;Jumetaean Sea;x;
14975;18;62;231;Maderesderan Sea;x;
14976;15;54;231;Dymkoralousan Sea;x;
14977;0;78;233;Larisoenliaan Sea;x;
14978;9;86;231;Maglapiththenaan Sea;x;
14979;16;54;232;Gournlarithenaan Sea;x;
14980;100;214;234;Imbklasosan Sea;x;
14981;15;46;231;Nemmarathettaan Sea;x;
14982;15;70;239;Itaarginonan Sea;x;
14983;25;46;240;Histithsosan Sea;x;
14984;118;230;241;Metnaxtheraan Sea;x;
14985;124;214;243;Madytmagneiuman Sea;x;
14986;124;166;243;Halicidalolian Sea;x;
14987;147;206;243;Mesassaean Sea;x;
14988;17;80;228;Hieeuberaan Sea;x;
14989;16;69;204;Berghierllaian Sea;x;
14990;15;69;204;Kanncleidaan Sea;x;
14991;7;53;230;Onmethitaan Sea;x;
14992;5;66;163;Morghermiianaan Sea;x;
14993;15;23;107;Kourikynesmosan Sea;x;
14994;16;15;110;Lamkanntirian Sea;x;
14995;23;55;110;Marnirinaan Sea;x;
14996;10;79;112;Cyrerythettaan Sea;x;
14997;0;63;115;Berghagitriasan Sea;x;
14998;10;31;121;Idalcolocuman Sea;x;
14999;22;55;122;Lekhahelciaan Sea;x;
15000;8;95;122;Cleolapusan Sea;x;
15001;11;55;126;Iabhyrtusan Sea;x;
15002;9;39;132;Neaalinidaan Sea;x;
15003;7;55;134;Eubgorgessaan Sea;x;
15004;0;95;136;Nicokorinthmeaan Sea;x;
15005;2;31;137;Malelatoasan Sea;x;
15006;16;39;141;Imbmagneidaan Sea;x;
15007;14;95;141;Methladeran Sea;x;
15008;2;55;144;Nymmarmaionan Sea;x;
15009;9;63;148;Kamaepiaian Sea;x;
15010;17;39;156;Alinidathernaan Sea;x;
15011;8;39;158;Diocymidaan Sea;x;
15012;9;79;159;Knosborysalousan Sea;x;
15013;4;95;158;Kasmialinonan Sea;x;
15014;0;15;163;Hiephonan Sea;x;
15015;16;71;164;Nauydatean Sea;x;
15016;4;63;164;Kallimonasderan Sea;x;
15017;14;47;166;Morgakimmeissaan Sea;x;
15018;15;87;167;Nympcleaian Sea;x;
15019;7;79;170;Malkimmederan Sea;x;
15020;15;95;172;Elhubderan Sea;x;
15021;25;23;173;Hellesorchonan Sea;x;
15022;13;31;172;Ithhublleaan Sea;x;
15023;21;63;175;Callikamaricaan Sea;x;
15024;5;79;178;Artemkouriianaan Sea;x;
15025;2;79;179;Nemcyraeaan Sea;x;
15026;3;15;180;Ocymtheraan Sea;x;
15027;5;79;181;Niageliuman Sea;x;
15028;16;39;182;Edolbitheraan Sea;x;
15029;14;95;184;Larimuonan Sea;x;
15030;14;63;184;Hermiantioniaan Sea;x;
15031;21;15;189;Opusalinmenusan Sea;x;
15032;19;79;189;Cleolapithyraan Sea;x;
15033;5;63;191;Assnialiaan Sea;x;
15034;14;55;192;Larcymoniaan Sea;x;
15035;13;15;190;Askkyrciaan Sea;x;
15036;21;79;191;Kammarindaan Sea;x;
15037;20;87;189;Asklleontitaan Sea;x;
15038;5;39;196;Leontkameiosiaan Sea;x;
15039;19;63;196;Byllmorguman Sea;x;
15040;14;95;198;Yddorissaan Sea;x;
15041;19;39;199;Kynakriosan Sea;x;
15042;36;175;200;Aphimasthenaan Sea;x;
15043;8;15;202;Chidimauman Sea;x;
15044;0;15;203;Dioeryderan Sea;x;
15045;5;95;204;Antipdicicaan Sea;x;
15046;4;15;204;Coloknossliaan Sea;x;
15047;9;47;207;Olbilaodpetraan Sea;x;
15048;16;23;207;Korilekhailaan Sea;x;
15049;25;95;208;Mukkepatean Sea;x;
15050;70;175;210;Morgorotheraan Sea;x;
15051;23;71;211;Delkouinean Sea;x;
15052;19;63;212;Hagioepriasan Sea;x;
15053;72;215;217;Chamgortaian Sea;x;
15054;7;71;219;Kamarknoosiaan Sea;x;
15055;2;15;220;Andmonasaeaan Sea;x;
15056;23;95;222;Hisartossean Sea;x;
15057;24;79;223;Itankydooniaan Sea;x;
15058;11;47;223;Larisnemdusan Sea;x;
15059;24;95;226;Hermigelisan Sea;x;
15060;10;55;229;Ochyreaan Sea;x;
15061;18;87;230;Cebrbralisan Sea;x;
15062;13;87;231;Lefkheramenusan Sea;x;
15063;125;183;232;Kiomonaicaan Sea;x;
15064;15;47;233;Elankthusan Sea;x;
15065;5;79;234;Magnchynesan Sea;x;
15066;10;31;235;Oresakraeaan Sea;x;
15067;61;167;234;Cherslampsatesan Sea;x;
15068;9;79;237;Oelekhalisan Sea;x;
15069;6;23;235;Iogoninonan Sea;x;
15070;1;63;233;Cyoreaian Sea;x;
15071;24;63;240;Kimmerolbiianaan Sea;x;
15072;5;71;240;Eleumegionan Sea;x;
15073;21;95;239;Cebreretilaan Sea;x;
15074;16;87;237;Halicmilethenaan Sea;x;
15075;21;63;240;Knohemeoasan Sea;x;
15076;2;23;237;Gortkorintthraean Sea;x;
15077;14;63;240;Idagythiuman Sea;x;
15078;53;190;223;EdeganitaRiver;x;
15079;49;238;150;KaidoryatreaRiver;x;
15080;14;152;101;CebbergatreaRiver;x;
15081;14;104;105;GytholpetraRiver;x;
15082;20;88;107;KlazmegmosRiver;x;
15083;28;88;107;EleuarseiaRiver;x;
15084;85;192;111;KlalapoasRiver;x;
15085;1;0;117;ArslauliaRiver;x;
15086;17;232;117;AndrlilaiRiver;x;
15087;24;0;117;ByllorcholiaRiver;x;
15088;11;248;122;LamiklazodosRiver;x;
15089;109;72;123;DorepheliaRiver;x;
15090;79;152;123;AmniodedusRiver;x;
15091;75;88;127;OloropicaRiver;x;
15092;53;48;127;ChambarthraeRiver;x;
15093;78;112;130;NaxmantiissaRiver;x;
15094;17;144;130;MethonymessaRiver;x;
15095;34;80;131;MaroncaleraRiver;x;
15096;11;24;131;ColomyianaRiver;x;
15097;73;192;134;OpiolthenaRiver;x;
15098;79;152;135;BergkimmersosRiver;x;
15099;4;128;136;MesedoryiumRiver;x;
15100;113;112;130;EmpormorinonRiver;x;
15101;61;208;138;ItanhierariasRiver;x;
15102;76;152;139;GournkyreaRiver;x;
15103;46;80;140;CyrcorcinaRiver;x;
15104;64;232;141;GythastufRiver;x;
15105;36;232;143;LarigyththenaRiver;x;
15106;60;72;144;IasoriceiaRiver;x;
15107;99;152;145;LamimorganaeRiver;x;
15108;27;200;147;LesmesemeaRiver;x;
15109;0;96;148;AsmothusRiver;x;
15110;119;224;149;AlabouthernaRiver;x;
15111;40;16;148;MormetaeaRiver;x;
15112;21;16;151;EphekyrentesRiver;x;
15113;34;232;152;KiokyressaRiver;x;
15114;23;216;155;KyrkamaroniaRiver;x;
15115;8;240;156;ManticleonRiver;x;
15116;77;24;157;BerempoonRiver;x;
15117;60;216;156;ChamaissaRiver;x;
15118;38;8;157;MaroncorceiaRiver;x;
15119;60;240;158;LekhanicoiosRiver;x;
15120;106;104;166;KouroreliaRiver;x;
15121;46;160;167;AthlariyraRiver;x;
15122;55;64;168;AmimegalettaRiver;x;
15123;64;72;168;ByzhieraiumRiver;x;
15124;81;152;170;LammiletreaRiver;x;
15125;119;96;170;KnossydreaRiver;x;
15126;35;88;166;KepasosiaRiver;x;
15127;96;208;173;DorynyosseRiver;x;
15128;113;208;174;MileactliaRiver;x;
15129;29;64;175;KerkinoreesmosRiver;x;
15130;55;176;176;ItaeleesmosRiver;x;
15131;26;80;175;LisaigosissaRiver;x;
15132;14;128;178;LilkataalousRiver;x;
15133;3;144;179;BoryscalonRiver;x;
15134;95;168;181;MaracalyllaiRiver;x;
15135;42;224;184;MorgalesliaRiver;x;
15136;79;136;185;EphyrkoriidaRiver;x;
15137;87;112;186;KaigoineRiver;x;
15138;0;32;187;AmarheloessaRiver;x;
15139;119;168;187;DelphlaodoasRiver;x;
15140;33;72;184;MassabergiumRiver;x;
15141;17;56;193;GortycaryyraRiver;x;
15142;103;152;195;OdessolbliaRiver;x;
15143;76;72;196;LocrganliaRiver;x;
15144;116;152;197;KorintlinyraRiver;x;
15145;55;72;198;GortchypolisRiver;x;
15146;94;224;197;MantinephissaRiver;x;
15147;30;136;196;LapodesliaRiver;x;
15148;81;192;201;MumukentheraRiver;x;
15149;7;168;202;HyecyrtriasRiver;x;
15150;106;184;203;AbchamesmosRiver;x;
15151;31;72;205;GazolbioliRiver;x;
15152;75;112;206;KourathaeRiver;x;
15153;68;240;207;OlynlefkreaRiver;x;
15154;98;248;206;KiocletheraRiver;x;
15155;26;160;209;OphieumRiver;x;
15156;21;232;210;ChiepidessaRiver;x;
15157;7;64;209;MethoereonRiver;x;
15158;40;200;215;MochaigonRiver;x;
15159;102;176;218;ColkyrreaRiver;x;
15160;58;216;219;KnimorganaiRiver;x;
15161;21;9;182;KnossneoliRiver;x;
15162;99;168;222;KamahellesthraeRiver;x;
15163;47;88;222;MegallefkatesRiver;x;
15164;61;40;224;MeseiaitaRiver;x;
15165;121;232;225;KepodoliRiver;x;
15166;108;184;226;LarichathraeRiver;x;
15167;37;96;227;NegelateRiver;x;
15168;136;168;227;AmarnatheraRiver;x;
