13657;113;250;54;Merioneth;x;
13658;107;250;54;Morgangangai;x;
13659;190;250;56;Mesemilldos;x;
13660;149;250;57;Kimmernethena;x;
13661;135;122;58;Gorklaus;x;
13662;204;122;59;Klalapitatrea;x;
13663;77;122;60;Oreniaita;x;
13664;187;250;61;Maldoryios;x;
13665;128;250;59;Kumkydos;x;
13666;199;122;59;Leprecleita;x;
13667;176;250;62;Lebelampsthera;x;
13668;160;75;45;Kimmeraphidia;x;
13669;140;122;61;Aledimalia;x;
13670;157;122;67;Bergjuita;x;
13671;177;122;68;Antigmissos;x;
13672;61;250;69;Monastimetates;x;
13673;126;122;70;Kyrengamos;x;
13674;83;122;70;Naaigaea;x;
13675;165;122;70;Onbhyrtyra;x;
13676;60;250;73;Erelaodiinon;x;
13677;51;122;73;Kourgortissa;x;
13678;166;122;75;Leoheloeia;x;
13679;236;250;75;Iaklazoila;x;
13680;181;122;75;Aigmadytetta;x;
13681;160;122;73;Nycyrlia;x;
13682;100;250;74;Lauorithera;x;
13683;185;122;73;Lisemporlia;x;
13684;74;122;74;Odeankdos;x;
13685;53;122;74;Mukeclazmea;x;
13686;50;122;75;Heliithaea;x;
13687;142;122;75;Lilmassapetra;x;
13688;85;118;32;Masnemrias;x;
13689;120;164;60;Caryakrmea;x;
13690;176;126;22;Gortymegalai;x;
13691;116;94;6;Chylauina;x;
13692;174;231;9;Hemerogorgessa;x;
13693;90;110;49;Ganmaroios;x;
13694;59;134;12;Dellapittiri;x;
13695;197;118;38;Lefkaydila;x;
13696;110;129;72;Klazmethai;x;
13697;192;126;27;Linoropina;x;
13698;202;122;129;Mulkorintthera;x;
13699;84;191;5;Ganggortetta;x;
13700;125;207;55;Asknaxlia;x;
13701;183;58;17;Cololesila;x;
13702;226;199;68;Methucebrlia;x;
13703;181;118;45;Kerkklazothera;x;
13704;170;110;59;Achknithena;x;
13705;109;80;5;Kalleprene;x;
13706;62;180;50;Bradiosdos;x;
13707;77;80;6;Gourbergatrea;x;
13708;96;126;35;Chelampsthera;x;
13709;202;212;1;Argcythum;x;
13710;250;110;63;Delphcalatrea;x;
13711;132;196;30;Lepoeplea;x;
13712;151;242;60;Koalathena;x;
13713;148;196;32;Kydolapitthus;x;
13714;156;56;53;Neaklazessa;x;
13715;228;196;34;Gytmantoli;x;
13716;76;107;23;Olymhycia;x;
13717;180;145;67;Lekhamegaletta;x;
13718;146;123;2;Misoenpolis;x;
13719;149;122;237;Oropgedia;x;
13720;216;88;9;Acanmonastaea;x;
13721;191;204;29;Korinapolloli;x;
13722;166;91;57;Didkimmae;x;
13723;121;61;3;Nemdelai;x;
13724;134;123;0;Hubldiosene;x;
13725;64;251;1;Lapimonastitrias;x;
13726;229;251;2;Nymphkoulea;x;
13727;218;251;1;Megmolia;x;
13728;87;123;4;Mallcleocum;x;
13729;144;251;5;Elnaxrias;x;
13730;161;123;4;Milhelitrias;x;
13731;110;251;5;Miletoreine;x;
13732;148;123;8;Gyrthieresalous;x;
13733;69;251;4;Hermieryththrae;x;
13734;75;251;10;Korinodinon;x;
13735;233;251;11;Oropaskina;x;
13736;112;123;10;Malispolis;x;
13737;94;251;13;Alaheine;x;
13738;148;251;14;Olgellea;x;
13739;219;123;10;Calychalmenus;x;
13740;160;123;16;Chalmeginda;x;
13741;148;251;17;Morganalelea;x;
13742;213;123;18;Megaioaea;x;
13743;188;123;19;Elegangion;x;
13744;166;123;20;Mylalaodimos;x;
13745;172;251;19;Gythoresmea;x;
13746;98;251;19;Aytclaiana;x;
13747;51;251;22;Megalmukelia;x;
13748;126;251;24;Madythermlea;x;
13749;78;251;24;Brauithapolis;x;
13750;94;251;26;Helchersica;x;
13751;101;123;25;Dioloclia;x;
13752;86;123;28;Monatimthena;x;
13753;198;251;29;Kniamarthera;x;
13754;243;251;30;Cyalinai;x;
13755;97;251;31;Kamegytai;x;
13756;75;251;30;Oenmylaosia;x;
13757;223;251;30;Klazolefkoli;x;
13758;157;251;34;Askloeplia;x;
13759;163;251;34;Argmonascum;x;
13760;232;123;36;Mileheiana;x;
13761;81;99;53;Bybgorgthos;x;
13762;158;251;38;Knosslapitoas;x;
13763;77;123;39;Hierhicum;x;
13764;121;251;40;Meseleomea;x;
13765;146;251;41;Amarymukenrias;x;
13766;227;251;42;Knosskarea;x;
13767;96;251;43;Chamorlia;x;
13768;201;123;41;Kourimbrcia;x;
13769;176;123;45;Ithankamathena;x;
13770;180;123;38;Oenarsinda;x;
13771;199;251;47;Nicmasder;x;
13772;65;123;47;Kameirmonasticia;x;
13773;255;123;49;Hiskourissa;x;
13774;163;123;50;Didyclacum;x;
13775;99;123;50;Itanmesemlia;x;
13776;114;251;50;Leigoncum;x;
13777;152;251;53;Knomonoasteia;x;
13778;247;123;49;Nyschylia;x;
13779;252;123;52;Ellauida;x;
13780;148;251;52;Odesmethalous;x;
13781;140;251;55;Hyeklazocia;x;
13782;71;123;58;Eubknossuf;x;
13783;248;123;58;Agrinephetes;x;
13784;77;251;59;Ithanleus;x;
13785;77;123;61;Artemelmos;x;
13786;168;123;58;Kepaytum;x;
13787;91;251;62;Hermicymene;x;
13788;106;251;63;Gazkaiene;x;
13789;143;251;63;Okalyra;x;
13790;237;123;61;Lefkourate;x;
13791;171;123;67;Emporgoalous;x;
13792;227;123;67;Olclaatrea;x;
13793;60;123;62;Braumegainon;x;
13794;163;251;70;Orchkyreosse;x;
13795;193;251;69;Oenheus;x;
13796;239;251;72;Hemecolosse;x;
13797;192;123;73;Lebeleida;x;
13798;119;251;74;Arsmaraum;x;
13799;165;251;70;Gythapollrea;x;
13800;125;123;69;Lekassosia;x;
13801;149;251;71;Lehyeosia;x;
13802;55;115;36;Argdidnae;x;
13803;116;123;74;Lepelica;x;
13804;62;53;34;Cyrdimamenus;x;
13805;67;96;18;Gyrthiganginda;x;
13806;243;96;18;Kerkinjuene;x;
13807;147;96;19;Orchleibthrae;x;
13808;192;251;99;Hermodesus;x;
13809;50;72;58;Braialae;x;
13810;110;53;39;Orophistroli;x;
13811;26;123;110;Ithakiolia;x;
13812;195;59;65;Lilaskessa;x;
13813;136;62;17;Dimamaroeia;x;
13814;159;77;3;Odekasmion;x;
13815;137;112;3;Oepbermea;x;
13816;94;68;55;Apollkamaroas;x;
13817;247;166;24;Olbmegalalous;x;
13818;145;201;22;Dechieoli;x;
13819;204;209;11;Andrmaroios;x;
13820;73;112;13;Marocolrias;x;
13821;100;69;31;Linithandus;x;
13822;209;169;40;Ereandreia;x;
13823;158;154;21;Ialydemetum;x;
13824;180;69;32;Alaeretnes;x;
13825;219;185;51;Antidicaealia;x;
13826;94;104;29;Mesemolbioli;x;
13827;187;185;53;Herkasmlia;x;
13828;63;255;45;Lefkmornae;x;
13829;247;217;5;Metapoklazothena;x;
13830;167;115;66;Goralillai;x;
13831;167;213;19;Edmylaium;x;
13832;162;123;54;Kniddicene;x;
13833;249;112;23;Kouhubmos;x;
13834;68;64;9;Naukniai;x;
13835;228;215;22;Chalkasus;x;
13836;121;112;25;Opempooli;x;
13837;95;252;1;Orchchiium;x;
13838;243;124;1;Leprartsos;x;
13839;123;124;3;Olynelepetra;x;
13840;229;124;4;Nirmiletyra;x;
13841;129;252;5;Kepleontes;x;
13842;151;94;15;Maratchayra;x;
13843;97;252;7;Gythiargyrcum;x;
13844;185;252;7;Elmulera;x;
13845;67;252;7;Empoereslia;x;
13846;136;124;10;Orestalathena;x;
13847;178;252;10;Kouriephyratrea;x;
13848;214;124;12;Kanncroteia;x;
13849;89;124;12;Kerkihubion;x;
13850;171;124;14;Korimbuf;x;
13851;96;124;15;Lidimios;x;
13852;249;124;16;Artemmarosos;x;
13853;249;124;15;Naumillthus;x;
13854;144;252;18;Metahaglia;x;
13855;118;124;18;Mochopusrias;x;
13856;134;252;20;Kannalieia;x;
13857;180;124;21;Doncaster;x;
13858;87;252;21;Leontodessuf;x;
13859;59;124;22;Orchmisthera;x;
13860;174;252;21;Odeolyrias;x;
13861;143;252;25;Maronclallai;x;
13862;200;252;26;Hierdelphder;x;
13863;207;124;26;Marathchypetra;x;
13864;115;124;28;Oekiorea;x;
13865;171;252;28;Imhynae;x;
13866;100;124;25;Callimonnae;x;
13867;247;124;31;Kyddyene;x;
13868;83;252;32;Kepleonum;x;
13869;222;252;32;Helimeththera;x;
13870;147;124;34;Chalmanuf;x;
13871;152;252;34;Folkestone;x;
13872;180;252;36;Monasitina;x;
13873;156;124;34;Itdiossos;x;
13874;88;252;33;Hublchymenus;x;
13875;135;124;33;Mallgemos;x;
13876;216;252;40;Olyklazida;x;
13877;235;252;41;Metaponnysdus;x;
13878;106;124;42;Agrinknosslia;x;
13879;140;252;43;Gorthaliinon;x;
13880;54;124;43;Maleibeder;x;
13881;161;252;40;Nekourines;x;
13882;175;252;40;Clazomonasum;x;
13883;83;124;47;Oropgortrea;x;
13884;232;252;42;Immyllia;x;
13885;85;252;49;Byllelila;x;
13886;253;252;50;Hermlepressa;x;
13887;137;124;45;Mesemmyllai;x;
13888;77;252;52;Ganchalcium;x;
13889;86;124;52;Iolcapathus;x;
13890;248;252;49;Hieraegina;x;
13891;160;124;55;Imgytai;x;
13892;124;252;56;Caldyera;x;
13893;110;73;43;Niaelai;x;
13894;124;124;58;Iaskimmuf;x;
13895;62;124;57;Asmonasium;x;
13896;255;124;60;Boumarmaosse;x;
13897;252;124;59;Nemlampsaesmos;x;
13898;238;252;62;Opusmiseine;x;
13899;85;124;63;Antipmegyra;x;
13900;71;252;62;Kamemukera;x;
13901;232;252;65;Antipiolcyra;x;
13902;159;252;66;Cyrdymcum;x;
13903;87;124;67;Hagichallai;x;
13904;122;124;67;Metaponhubcia;x;
13905;172;124;68;Klazoleate;x;
13906;157;252;70;Kamekimmerdos;x;
13907;86;252;69;Ialykaithos;x;
13908;188;252;72;Lampslampina;x;
13909;170;252;65;Oeniolalous;x;
13910;114;124;74;Louth;x;
13911;144;124;75;Kyremyosse;x;
13912;196;252;75;Katgollia;x;
13913;85;252;72;Haliathcia;x;
13914;58;124;71;Agrinlaptrias;x;
13915;157;233;0;Ialmethuica;x;
13916;109;252;74;Gythineates;x;
13917;173;233;0;Adrammisecum;x;
13918;81;252;23;Argganissa;x;
13919;155;236;49;Maantigila;x;
13920;80;228;63;Mocmantonia;x;
13921;251;109;4;Klazeleuai;x;
13922;130;252;134;Morganmarotes;x;
13923;94;104;66;Dimmetthena;x;
13924;88;241;1;Imbaytera;x;
13925;128;50;51;Braubarlia;x;
13926;231;217;40;Korintgourissa;x;
13927;236;82;1;Lauorchollai;x;
13928;210;225;29;Kimmmonastus;x;
13929;153;163;29;Ephorenae;x;
13930;186;85;54;Lekkerkiate;x;
13931;94;206;16;Kamcoline;x;
13932;150;126;56;Kallikiai;x;
13933;209;169;51;Mochkalliinon;x;
13934;199;90;2;Byzmocsos;x;
13935;162;225;42;Histknidlia;x;
13936;102;117;14;Magnmeththera;x;
13937;67;249;9;Chersitlia;x;
13938;99;198;41;Meseleibcia;x;
13939;193;125;0;Methorelia;x;
13940;65;253;2;Monastinymplis;x;
13941;69;253;3;Madytoreiana;x;
13942;124;253;4;Nicoloclis;x;
13943;222;125;4;Marlitiri;x;
13944;179;125;5;Chersephydia;x;
13945;141;125;7;Empmegalia;x;
13946;156;125;7;Juclazila;x;
13947;248;125;9;Katkouriessa;x;
13948;172;125;9;Kermilthus;x;
13949;159;253;9;Lauaphialous;x;
13950;151;125;9;Lapithleptherna;x;
13951;70;253;11;Erykouritiri;x;
13952;103;125;13;Monbraumos;x;
13953;191;125;11;Cebnemai;x;
13954;75;253;11;Ialyamaryeia;x;
13955;134;253;12;Kormuene;x;
13956;228;125;18;Decehyeesmos;x;
13957;187;253;16;Kimmegemea;x;
13958;101;253;20;Olbichalai;x;
13959;150;253;20;Korkameaea;x;
13960;237;253;22;Marlepreus;x;
13961;108;253;20;Hagmadinda;x;
13962;121;253;22;Argyrkecum;x;
13963;180;125;24;Hierittherna;x;
13964;217;125;25;Lapithcallialous;x;
13965;158;253;27;Kannmantium;x;
13966;135;253;28;Korinjukai;x;
13967;131;253;20;Milbraeia;x;
13968;134;125;25;Kimlamppolis;x;
13969;122;253;26;Kamaroriclea;x;
13970;248;253;32;Athkyrthena;x;
13971;91;253;33;Iokerkion;x;
13972;238;253;33;Kamakamaios;x;
13973;54;125;33;Athleibeion;x;
13974;209;253;31;Moraeginon;x;
13975;15;253;37;Odessiasmos;x;
13976;153;253;38;Epidleontinon;x;
13977;195;198;49;Emporargyruf;x;
13978;51;125;40;Iolmonastitiri;x;
13979;57;125;40;Eleukanila;x;
13980;87;253;41;Megalamidus;x;
13981;50;125;43;Iaopupolis;x;
13982;139;125;43;Lefkahublus;x;
13983;153;125;44;Hieborystrias;x;
13984;199;253;46;Aigkyrthos;x;
13985;111;253;47;Kouriargyrica;x;
13986;159;253;48;Kammoiana;x;
13987;125;125;47;Kyrebylletta;x;
13988;212;253;50;Bracleoessa;x;
13989;123;125;51;Masbarlea;x;
13990;212;253;47;Lefkahermites;x;
13991;173;253;53;Athklathos;x;
13992;99;253;54;Chalcgorgissa;x;
13993;229;125;47;Dorhierader;x;
13994;121;125;56;Leepheios;x;
13995;74;253;57;Kamarmaraion;x;
13996;203;125;50;Kerkinakrai;x;
13997;182;117;29;Koepheaea;x;
13998;187;125;60;Itakiolia;x;
13999;107;253;61;Metneaoas;x;
14000;114;125;62;Kimkerkmenus;x;
14001;218;125;62;Cylekhalia;x;
14002;93;253;62;Crotkumissa;x;
14003;86;253;62;Ithanlamiae;x;
14004;175;125;64;Kerkmetaponthera;x;
14005;53;125;67;Megalarrea;x;
14006;128;253;64;Maelepetra;x;
14007;142;125;60;Knidcorosia;x;
14008;237;125;65;Kanmegaldos;x;
14009;199;125;66;Maratdorymos;x;
14010;55;125;70;Imbrgourmenus;x;
14011;202;253;65;Morganephthrae;x;
14012;210;253;74;Edmukethera;x;
14013;120;253;74;Cleaegpetra;x;
14014;52;253;75;Iolcchalclea;x;
14015;65;253;73;Milaeglia;x;
14016;159;253;75;Dymamnitherna;x;
14017;127;230;6;Antiopusnae;x;
14018;104;190;70;Argmarmatherna;x;
14019;202;187;24;Naonchrea;x;
14020;209;253;96;Kannmasosia;x;
14021;63;230;10;Doryhyyra;x;
14022;147;71;9;Amaelatila;x;
14023;109;106;5;Carhermlis;x;
14024;231;200;43;Oredimder;x;
14025;75;109;53;Bybkouroli;x;
14026;153;214;41;Gorthermiina;x;
14027;95;230;16;Lesgythiana;x;
14028;218;187;34;Kydnympaea;x;
14029;195;249;38;Korithanae;x;
14030;183;125;137;Clazokallidia;x;
14031;68;171;61;Lampitene;x;
14032;172;82;50;Lepmegsos;x;
14033;55;90;38;Didhyethena;x;
14034;145;125;34;Berglamate;x;
14035;227;125;152;Imbdymiana;x;
14036;192;203;14;Gorglamionia;x;
14037;218;253;162;Lepreapollae;x;
14038;168;63;34;Mycorcium;x;
14039;123;211;6;Kankoitrias;x;
14040;89;87;0;Maronnemrea;x;
14041;99;71;26;Diokyntes;x;
14042;67;71;30;Chytlapessa;x;
14043;245;246;8;Antiereate;x;
14044;228;222;47;Asilapitlia;x;
14045;181;224;55;Locrmegaloina;x;
14046;211;249;56;Odeslebissa;x;
14047;173;106;30;Arggazpolis;x;
14048;126;78;42;Mantkoioas;x;
14049;75;211;17;Chersmylaessa;x;
14050;89;87;11;Magmuthos;x;
14051;103;69;44;Hieragytpolis;x;
14052;183;90;58;Nyoeuf;x;
14053;127;230;39;Agrinniasos;x;
14054;226;125;246;Dymetaoli;x;
14055;140;184;12;Ganmodus;x;
14056;52;126;0;Elamadyus;x;
14057;149;254;1;Katakameilia;x;
14058;192;254;0;Klacarinon;x;
14059;60;254;2;Ialycyesmos;x;
14060;199;126;4;Opusoreslis;x;
14061;114;254;5;Madephate;x;
14062;221;126;0;Korincymyra;x;
14063;165;126;7;Hereford;x;
14064;242;126;8;Metapoknossosse;x;
14065;219;126;5;Chalmagrias;x;
14066;131;126;10;Mylkatium;x;
14067;104;126;11;Brachalcina;x;
14068;118;254;12;Bodmin;x;
14069;99;254;11;Golgbylllia;x;
14070;195;254;14;Delphmisetes;x;
14071;228;254;15;Ioloroae;x;
14072;96;126;16;Lebemethsos;x;
14073;252;126;15;Mar;x;
14074;150;126;18;Lidecina;x;
14075;203;126;19;Lefkachalccia;x;
14076;231;254;20;Colohethos;x;
14077;21;126;21;Kourepidtiri;x;
14078;225;126;22;Orinirtes;x;
14079;114;254;21;Orestkepatrea;x;
14080;79;126;21;Canterbury;x;
14081;135;254;22;Mandoruf;x;
14082;147;254;26;Chalarslia;x;
14083;204;254;20;Edeganllai;x;
14084;133;126;24;Crotklazcum;x;
14085;94;254;27;Massimbrina;x;
14086;236;254;29;Kourilarea;x;
14087;239;254;30;Lekaytrias;x;
14088;254;126;32;Macclesfield;x;
14089;114;254;29;Kymetapoum;x;
14090;120;126;34;Imbhemerotiri;x;
14091;142;126;35;Koeleine;x;
14092;133;126;35;Carrick;x;
14093;134;254;37;Nauheoli;x;
14094;84;254;31;Mylnyslia;x;
14095;214;254;39;Orcholapitrea;x;
14096;56;254;32;Italaooli;x;
14097;217;254;36;Odesaigtherna;x;
14098;83;254;42;Abmethopetra;x;
14099;53;254;42;Golknirea;x;
14100;143;254;43;Dimaerythus;x;
14101;130;126;45;Olbmethasos;x;
14102;196;126;46;Himukendos;x;
14103;196;254;40;Chalcmaraine;x;
14104;59;126;48;Elmaroium;x;
14105;108;126;48;Chaliaum;x;
14106;224;126;50;Opusmagon;x;
14107;252;254;42;Lefchelia;x;
14108;166;126;52;Mynicodia;x;
14109;248;126;53;Oremethoina;x;
14110;170;126;54;Achmukae;x;
14111;96;126;55;Leialate;x;
14112;121;254;56;Kameimisida;x;
14113;246;254;53;Dececherlia;x;
14114;93;126;58;Olyncebrdos;x;
14115;98;254;53;Oropknoica;x;
14116;172;254;57;Mocialate;x;
14117;103;254;61;Argmulia;x;
14118;160;126;55;Golarilia;x;
14119;71;126;63;Jukkimlea;x;
14120;254;254;64;Lepknidthus;x;
14121;64;126;63;Northallerton;x;
14122;196;126;64;Knosamalea;x;
14123;108;126;65;East_Lothian;x;
14124;247;126;65;Elmillder;x;
14125;253;254;67;Wiltshire;x;
14126;217;126;70;Komonoastder;x;
14127;176;126;70;Larodessyra;x;
14128;138;254;72;Cherempita;x;
14129;185;126;72;Korinkydlia;x;
14130;109;254;65;Cebopuf;x;
14131;73;254;71;Olynkataene;x;
14132;218;126;69;Dimakattrias;x;
14133;145;254;70;Iogorgilis;x;
14134;168;126;73;Orooriyra;x;
14135;216;254;73;Larisolbus;x;
14136;163;126;72;Olkyrepetra;x;
14137;236;126;75;Amarkimdia;x;
14138;70;126;73;Idakannmea;x;
14139;183;219;10;Callilampica;x;
14140;148;95;20;Kacheyra;x;
14141;149;195;65;Dorellia;x;
14142;239;121;67;Kamarkimmedus;x;
14143;114;98;68;Oponyra;x;
14144;149;195;67;Chylilarea;x;
14145;179;71;61;Byllkameirae;x;
14146;213;126;109;Korimethapolis;x;
14147;209;176;47;Miledoryida;x;
14148;161;176;50;Opdidaea;x;
14149;250;60;32;Edcorcdia;x;
14150;109;208;1;Hagimagneina;x;
14151;213;246;44;Neagothus;x;
14152;190;52;30;Kyrengouroas;x;
14153;94;79;60;Gourneleupetra;x;
14154;54;219;42;Magklazoeia;x;
14155;71;166;49;Kohalialous;x;
14156;140;235;18;Didygorgiate;x;
14157;94;53;19;Artlindlia;x;
14158;184;114;60;Nicokamuf;x;
14159;215;192;38;Chalmeseina;x;
14160;158;130;35;Corclindrea;x;
14161;245;68;32;Olymephyresmos;x;
14162;252;57;2;Nicknoessa;x;
14163;120;216;4;Amnimagae;x;
14164;96;76;25;Gorgiephyila;x;
14165;96;76;28;Myllefthena;x;
14166;153;87;62;Braueleuf;x;
14167;82;251;5;Clacebcia;x;
14168;183;243;18;Ankkoucum;x;
14169;176;254;52;Lapileppolis;x;
14170;95;103;39;Coloabinon;x;
14171;0;255;0;Odessdelpholi;x;
14172;233;255;1;Boumoai;x;
14173;61;127;2;Metmassaoas;x;
14174;174;255;2;Jukaphiida;x;
14175;99;255;4;Ephechaai;x;
14176;137;127;4;Careleia;x;
14177;107;127;4;Kameiedeonia;x;
14178;229;255;4;Chamallder;x;
14179;214;127;6;Ithandidyai;x;
14180;170;127;7;Abmiletina;x;
14181;196;127;8;Katclazoeia;x;
14182;19;127;11;Nemchyesmos;x;
14183;170;255;7;Naydpolis;x;
14184;155;127;13;Banff;x;
14185;220;127;7;Byllknitiri;x;
14186;254;127;11;Malgythpolis;x;
14187;206;127;11;Lekhacorlis;x;
14188;226;255;16;Monatastnes;x;
14189;126;127;18;Atholymtiri;x;
14190;74;127;18;Clahistrion;x;
14191;60;127;18;Edekuoli;x;
14192;176;255;21;Alehierias;x;
14193;197;255;21;Mantinkamarpolis;x;
14194;221;127;21;Mylaempothrae;x;
14195;193;255;24;Cebrhemetherna;x;
14196;158;255;25;Chamarlis;x;
14197;158;127;26;Mamagnesos;x;
14198;136;255;27;Bybneaios;x;
14199;184;255;28;Mygelaea;x;
14200;50;127;29;Eleumetaponlia;x;
14201;53;127;29;Bhyrtkymos;x;
14202;85;127;31;Moalamea;x;
14203;178;255;32;Borysmaspetra;x;
14204;173;127;33;Misasiana;x;
14205;167;127;34;Byllherrias;x;
14206;194;255;33;Golgadramessa;x;
14207;121;127;36;Olynephai;x;
14208;75;127;35;Klaiolsos;x;
14209;154;255;33;Naxassoli;x;
14210;192;255;39;Gythmegaica;x;
14211;209;127;39;Muhieae;x;
14212;60;127;39;Braukiine;x;
14213;98;255;42;Metapoleibeine;x;
14214;103;127;43;Gortkamathrae;x;
14215;233;127;36;Mokercia;x;
14216;154;127;45;Decekannene;x;
14217;148;255;46;Kamacaryoas;x;
14218;83;255;46;Athkasmesmos;x;
14219;247;255;45;Clonmel;x;
14220;58;255;45;Nealocrai;x;
14221;225;255;50;Demcolalous;x;
14222;223;255;47;Helaegessa;x;
14223;99;127;52;Nymimbder;x;
14224;150;255;51;Myliniana;x;
14225;230;255;54;Imkorintissa;x;
14226;207;127;55;Halicleboas;x;
14227;96;127;56;Ialkanthena;x;
14228;185;255;56;Hyneadia;x;
14229;111;127;58;Argyrolbium;x;
14230;88;255;59;Odeshagiios;x;
14231;130;255;60;Knosscallitherna;x;
14232;73;255;59;Monoastmoai;x;
14233;224;255;60;Kimdeceita;x;
14234;180;127;61;Dumfries;x;
14235;158;255;55;Ankhieratrea;x;
14236;104;127;62;Juktmaratonia;x;
14237;223;127;58;Actnysdos;x;
14238;212;255;67;Decleibthus;x;
14239;52;127;67;Mallow;x;
14240;181;127;68;Leonkeplis;x;
14241;120;255;68;Knieddus;x;
14242;209;255;70;Kydomochida;x;
14243;204;127;65;Misekuuf;x;
14244;214;127;73;Acanaleoas;x;
14245;177;255;74;Alinnymsos;x;
14246;159;127;69;Arsorium;x;
14247;104;127;69;Kyractlia;x;
14248;106;127;75;Oedyra;x;
14249;94;127;69;Diosepiinda;x;
14250;216;127;73;Orchclaztherna;x;
14251;169;255;71;Marmithanlia;x;
14252;75;127;75;Kamegorgiica;x;
14253;77;255;73;Cleoleae;x;
14254;222;127;85;Clekorius;x;
14255;213;170;1;Calyathtiri;x;
14256;102;127;93;Dicamalia;x;
14257;126;232;6;Golaoate;x;
14258;155;84;40;Kameirchalconia;x;
14259;92;158;16;Hemeroolbiica;x;
14260;100;140;45;Megagrinder;x;
14261;115;224;23;Oropgythioli;x;
14262;81;100;18;Braumetcia;x;
14263;93;208;50;Lepreiallai;x;
14264;185;240;0;Aphicheetta;x;
14265;89;240;1;Chykameirea;x;
14266;215;65;25;Epheleuf;x;
14267;212;146;54;Klazlindion;x;
14268;140;57;43;Diolauosse;x;
14269;90;100;55;Kimmmarathate;x;
14270;183;255;164;Lekhaambrios;x;
14271;162;73;20;Lekhahieina;x;
14272;195;95;10;Mukegorgiaea;x;
14273;223;205;15;Oridecemea;x;
14274;154;111;65;Erythoropon;x;
14275;194;127;198;Didlindonia;x;
14276;53;119;54;Erebhyrtmenus;x;
14277;178;251;49;Kameirchalcthera;x;
14278;116;248;4;Malkimos;x;
14279;158;181;61;Oepkuai;x;
14280;116;197;36;Amnialines;x;
14281;237;208;71;Oromyrea;x;
14282;233;189;52;Klazomonastilea;x;
14283;204;127;242;Larcalyila;x;
14284;63;250;70;Naumorganida;x;
14285;154;213;15;Larkynera;x;
14286;252;108;30;Muorespolis;x;
14287;68;197;42;Eretmantica;x;
14288;12;23;231;Orchomylalousan Sea;x;
14289;1;16;100;Antiphisaean Sea;x;
14290;9;64;103;Gortyhyessaan Sea;x;
14291;24;32;106;Imbrodpolisan Sea;x;
14292;1;32;110;Oroalionan Sea;x;
14293;6;72;113;Muknidtesan Sea;x;
14294;10;96;115;Lebydaean Sea;x;
14295;11;88;120;Megalborysissaan Sea;x;
14296;2;64;121;Kameimegaliaan Sea;x;
14297;22;24;123;Gourmoliaan Sea;x;
14298;19;80;127;Arsmorthraean Sea;x;
14299;7;88;128;Kimmerlindusan Sea;x;
14300;21;48;131;Ialnaxpolisan Sea;x;
14301;9;80;132;Lampskadusan Sea;x;
14302;22;80;133;Cyrleprinonan Sea;x;
14303;4;64;138;Emporkooniaan Sea;x;
14304;24;96;139;Gortmalliaan Sea;x;
14305;11;16;141;Koribyllonan Sea;x;
14306;15;80;142;Kimmeoessaan Sea;x;
14307;11;160;141;Boryskameirdusan Sea;x;
14308;4;24;142;Erekamereaan Sea;x;
14309;31;128;145;Hermiargolian Sea;x;
14310;35;128;142;Argyrbythderan Sea;x;
14311;16;31;233;Kerkigortuman Sea;x;
14312;18;32;142;Ephyrorenean Sea;x;
14313;14;72;150;Lefcolotirian Sea;x;
14314;8;56;150;Millknossllaian Sea;x;
14315;8;56;152;Leonympeiaan Sea;x;
14316;17;24;154;Onydufan Sea;x;
14317;23;72;156;Chilaodilaan Sea;x;
14318;20;96;157;Manauaeaan Sea;x;
14319;15;48;158;Dymmetaponaian Sea;x;
14320;13;96;157;Leprehubliaan Sea;x;
14321;4;72;161;Leontitanmosan Sea;x;
14322;5;64;164;Methudorthusan Sea;x;
14323;7;96;164;Helamipolisan Sea;x;
14324;4;16;174;Juktcythusan Sea;x;
14325;0;48;175;Gourncarymosan Sea;x;
14326;5;88;176;Calcyriuman Sea;x;
14327;2;24;177;Aegmesemindaan Sea;x;
14328;12;96;178;Epidbergthraean Sea;x;
14329;68;160;177;Aigmocusan Sea;x;
14330;25;56;181;Korgythtriasan Sea;x;
14331;6;56;183;Byllmiletenean Sea;x;
14332;20;64;186;Hermmanicaan Sea;x;
14333;6;64;187;Jucyrcuman Sea;x;
14334;25;64;188;Kydialytirian Sea;x;
14335;19;80;189;Astamphiindaan Sea;x;
14336;25;16;190;Alinkareaan Sea;x;
14337;12;96;191;Marmaeubesmosan Sea;x;
14338;0;32;192;Oresmyderan Sea;x;
14339;13;64;193;Nympchermeaan Sea;x;
14340;21;24;194;Andrcleomenusan Sea;x;
14341;17;48;193;Kyreartoniaan Sea;x;
14342;84;208;192;Jugourncuman Sea;x;
14343;6;72;197;Kameirmaraitaan Sea;x;
14344;0;96;198;Bargorgiliaan Sea;x;
14345;1;96;198;Cherelaaian Sea;x;
14346;25;72;198;Olynlesliaan Sea;x;
14347;2;88;199;Kouhistronan Sea;x;
14348;25;88;202;Misnicaian Sea;x;
14349;10;72;203;Kimesinaan Sea;x;
14350;5;32;202;Arsdeltheraan Sea;x;
14351;24;48;205;Empodemetthenaan Sea;x;
14352;18;72;206;Actambrnaean Sea;x;
14353;8;32;208;Oreslesaian Sea;x;
14354;15;24;209;Decknosdosan Sea;x;
14355;11;32;210;Lapbythpetraan Sea;x;
