13882;122;253;26;Gythleonttiri;x;
13883;157;253;24;Kumhieine;x;
13884;248;253;32;Monaamiinda;x;
13885;91;253;33;Chamleontlea;x;
13886;238;253;33;Kourimegapetra;x;
13887;54;125;33;Onchapamos;x;
13888;209;253;31;Kasmkamaios;x;
13889;15;253;37;Cyrmesemai;x;
13890;153;253;38;Assasklium;x;
13891;195;198;49;Kallibarida;x;
13892;51;125;40;Lamkalia;x;
13893;57;125;40;Olgortate;x;
13894;87;253;41;Kyhyosia;x;
13895;50;125;43;Mukchydia;x;
13896;139;125;43;Lapiorchoessa;x;
13897;153;125;44;Olynamilea;x;
13898;199;253;46;Chamkyaea;x;
13899;111;253;47;Kemarmader;x;
13900;159;253;48;Cymdiosion;x;
13901;125;125;47;Oresmetila;x;
13902;212;253;50;Collamioas;x;
13903;123;125;51;Megalkamarrea;x;
13904;212;253;47;Histrhellestiri;x;
13905;173;253;53;Lesdecatrea;x;
13906;99;253;54;Hemeelonia;x;
13907;229;125;47;Ioioinda;x;
13908;121;125;56;Meseamniai;x;
13909;74;253;57;Mochmesonia;x;
13910;203;125;50;Leblekder;x;
13911;182;117;29;Gourngolgida;x;
13912;187;125;60;Lebhieraae;x;
13913;107;253;61;Oroabdos;x;
13914;114;125;62;Lekhamochlia;x;
13915;218;125;62;Gomaraththos;x;
13916;93;253;62;Kimmeargyrcum;x;
13917;86;253;62;Hellesmyina;x;
13918;175;125;64;Onlampsates;x;
13919;53;125;67;Elgorgpetra;x;
13920;128;253;64;Linanklia;x;
13921;142;125;60;Ialyimissa;x;
13922;237;125;65;Korintholblia;x;
13923;199;125;66;Maalinlia;x;
13924;55;125;70;Ankmullis;x;
13925;202;253;65;Ithachersiana;x;
13926;210;253;74;Nymdymine;x;
13927;120;253;74;Iobylluf;x;
13928;52;253;75;Assleontherna;x;
13929;65;253;73;Asimonera;x;
13930;159;253;75;Nemeretnes;x;
13931;127;230;6;Kyrdecoas;x;
13932;104;190;70;Gythelleslea;x;
13933;202;187;24;Liiolpetra;x;
13934;209;253;96;Hermiopder;x;
13935;63;230;10;Mocberginda;x;
13936;147;71;9;Kiodioslis;x;
13937;109;106;5;Kimmklarias;x;
13938;231;200;43;Klazodiclia;x;
13939;75;109;53;Brauhyenes;x;
13940;153;214;41;Kyreadramate;x;
13941;95;230;16;Halialeinda;x;
13942;218;187;34;Achapollcia;x;
13943;195;249;38;Kelaopetra;x;
13944;183;125;137;Edcebrera;x;
13945;68;171;61;Katmonastoli;x;
13946;172;82;50;Lilkameiita;x;
13947;55;90;38;Chalefila;x;
13948;145;125;34;Lekhaorestosse;x;
13949;227;125;152;Aegolytrias;x;
13950;192;203;14;Monanympthera;x;
13951;218;253;162;Mesemgortysos;x;
13952;168;63;34;Malkorinosia;x;
13953;123;211;6;Monahagine;x;
13954;89;87;0;Asklmonasios;x;
13955;99;71;26;Lapitiates;x;
13956;67;71;30;Gortyonchus;x;
13957;245;246;8;Gorgiithanoli;x;
13958;228;222;47;Delkioaea;x;
13959;181;224;55;Korinterythera;x;
13960;211;249;56;Nymkimmdos;x;
13961;173;106;30;Oenmorium;x;
13962;126;78;42;Kameikameirrea;x;
13963;75;211;17;Korkameimos;x;
13964;89;87;11;Kourmaldus;x;
13965;103;69;44;Bouaigthos;x;
13966;183;90;58;Oricmarodos;x;
13967;127;230;39;Kouriniaesmos;x;
13968;140;184;12;Bybellia;x;
13969;52;126;0;Lapithcyrrias;x;
13970;149;254;1;Bermukemenus;x;
13971;192;254;0;Markannlia;x;
13972;60;254;2;Calhierainon;x;
13973;199;126;4;Iasnaon;x;
13974;114;254;5;Klazmaoli;x;
13975;221;126;0;Klazolissa;x;
13976;165;126;7;Elaneon;x;
13977;242;126;8;Imbrlaorea;x;
13978;219;126;5;Kormylcia;x;
13979;131;126;10;Kyrenathmea;x;
13980;104;126;11;Lampsanympida;x;
13981;99;254;11;Laoaegmos;x;
13982;92;254;12;Chalmullis;x;
13983;195;254;14;Kourimethuessa;x;
13984;228;254;15;Oencarylia;x;
13985;96;126;16;Decemarathissa;x;
13986;252;126;15;Oroplampsaene;x;
13987;150;126;18;Elemaroum;x;
13988;203;126;19;Mockumoli;x;
13989;231;254;20;Kydnempolis;x;
13990;21;126;21;Mochkitrias;x;
13991;225;126;22;Kalgourtrias;x;
13992;114;254;21;Asterespetra;x;
13993;79;126;21;Achklazoder;x;
13994;135;254;22;Clazometapooas;x;
13995;147;254;26;Larisarguf;x;
13996;204;254;20;Ydklazoeia;x;
13997;133;126;24;Oepkaiissa;x;
13998;94;254;27;Golheliissa;x;
13999;236;254;29;Olygolgdia;x;
14000;239;254;30;Knosargtrias;x;
14001;114;254;29;Ephmegllai;x;
14002;84;254;31;Lammassaios;x;
14003;120;126;34;Massaimbinon;x;
14004;142;126;35;Odebrautrias;x;
14005;217;254;36;Laodlapiththus;x;
14006;134;254;37;Gorlaronia;x;
14007;133;126;35;Edemarotes;x;
14008;214;254;39;Miselindinon;x;
14009;56;254;32;Kameirmorganine;x;
14010;221;254;32;Orchmalios;x;
14011;83;254;42;Milmarthus;x;
14012;53;254;42;Heraeldia;x;
14013;143;254;43;Korintopusium;x;
14014;130;126;45;Mymarathlia;x;
14015;196;126;46;Kascaltrias;x;
14016;196;254;40;Morgortyosse;x;
14017;59;126;48;Amanaxosse;x;
14018;108;126;48;Niclilaus;x;
14019;224;126;50;Mylbhyrtlia;x;
14020;252;254;42;Leontmantider;x;
14021;166;126;52;Kameirargissa;x;
14022;248;126;53;Opusiolcita;x;
14023;170;126;54;Odesmassaeia;x;
14024;96;126;55;Hiemonacum;x;
14025;121;254;56;Elemarthos;x;
14026;246;254;53;Monaitcum;x;
14027;93;126;58;Metaartthus;x;
14028;98;254;53;Kionymplia;x;
14029;172;254;57;Barchyica;x;
14030;103;254;61;Muldidyine;x;
14031;160;126;55;Hublcleothera;x;
14032;71;126;63;Asklmathrae;x;
14033;254;254;64;Onchnalia;x;
14034;109;254;65;Gortopuina;x;
14035;196;126;64;Hagaigaea;x;
14036;108;126;65;Katmoalous;x;
14037;247;126;65;Massknidera;x;
14038;253;254;67;Nymphchamenus;x;
14039;217;126;70;Kermethadus;x;
14040;176;126;70;Erythclaalous;x;
14041;138;254;72;Madithanrea;x;
14042;185;126;72;Gourlarpolis;x;
14043;73;254;71;Olykameoli;x;
14044;218;126;69;Mormonoastyra;x;
14045;145;254;70;Kimdimacia;x;
14046;91;126;68;Askamanae;x;
14047;168;126;73;Amaroropera;x;
14048;216;254;73;Oricmiletosia;x;
14049;163;126;72;Kumgapolis;x;
14050;236;126;75;Haligyrththera;x;
14051;70;126;73;Lekolymida;x;
14052;148;95;20;Gythdyrias;x;
14053;149;195;65;Kourimuthrae;x;
14054;239;121;67;Morganmegalmos;x;
14055;114;98;68;Methochamrias;x;
14056;149;195;67;Leonteretlea;x;
14057;179;71;61;Milaphipetra;x;
14058;213;126;109;Caryclazyra;x;
14059;209;176;47;Morgaerythrias;x;
14060;161;176;50;Jukouriinon;x;
14061;109;208;1;Eleuephtiri;x;
14062;213;246;44;Malamilia;x;
14063;190;52;30;Methuoricae;x;
14064;94;79;60;Artcolaea;x;
14065;54;219;42;Kannlapithissa;x;
14066;71;166;49;Oropdorythos;x;
14067;140;235;18;Kasgaaea;x;
14068;94;53;19;Laroriinon;x;
14069;184;114;60;Carymagndus;x;
14070;215;192;38;Baritamos;x;
14071;245;68;32;Ialymantidos;x;
14072;252;57;2;Heldelthera;x;
14073;120;216;4;Lapithclates;x;
14074;96;76;25;Cheialosse;x;
14075;96;76;28;Olgolila;x;
14076;153;87;62;Hublgolosse;x;
14077;82;251;5;Argkoriita;x;
14078;183;243;18;Kydogaznae;x;
14079;176;254;52;Madymonatlea;x;
14080;95;103;39;Hemenaxnae;x;
14081;0;255;0;Epidempoai;x;
14082;233;255;1;Adrammaradus;x;
14083;61;127;2;Kameikucia;x;
14084;174;255;2;Calliakrum;x;
14085;99;255;4;Orkuessa;x;
14086;137;127;4;Kasmanttiri;x;
14087;107;127;4;Malorilia;x;
14088;229;255;4;Aphiantigum;x;
14089;214;127;6;Kychaissa;x;
14090;170;127;7;Olynkouralous;x;
14091;196;127;8;Leibenaus;x;
14092;19;127;11;Coloonchthrae;x;
14093;170;255;7;Oeeubrias;x;
14094;155;127;13;Corccythoas;x;
14095;220;127;7;Kouaslia;x;
14096;254;127;11;Bylllampsathera;x;
14097;206;127;11;Monoastamaryaea;x;
14098;226;255;16;Kerkmantius;x;
14099;126;127;18;Kerkgangmos;x;
14100;74;127;18;Lilamethoion;x;
14101;60;127;18;Methlindrea;x;
14102;176;255;21;Chydelphlia;x;
14103;197;255;21;Olbimulder;x;
14104;221;127;21;Madkepthera;x;
14105;193;255;24;Lefkaietta;x;
14106;158;255;25;Mileiasos;x;
14107;158;127;26;Marbhyrtcum;x;
14108;136;255;27;Clacheyra;x;
14109;184;255;28;Mylahelothera;x;
14110;50;127;29;Lekhberita;x;
14111;53;127;29;Larkorintllai;x;
14112;85;127;31;Odescorcios;x;
14113;178;255;32;Demetmulmos;x;
14114;84;255;33;Mamesium;x;
14115;173;127;33;Gelefnae;x;
14116;167;127;34;Achjuktthera;x;
14117;121;127;36;Kimaytnae;x;
14118;194;255;33;Didymylion;x;
14119;75;127;35;Odeserythdos;x;
14120;192;255;39;Mileopthrae;x;
14121;209;127;39;Apabyzaea;x;
14122;154;255;33;Lamplinina;x;
14123;98;255;42;Gelgolesmos;x;
14124;60;127;39;Lekaenetta;x;
14125;103;127;43;Haghermnes;x;
14126;154;127;45;Antidymenus;x;
14127;148;255;46;Nyscheiana;x;
14128;83;255;46;Hiassmenus;x;
14129;247;255;45;Carchalcpolis;x;
14130;58;255;45;Braubouae;x;
14131;225;255;50;Aeniaai;x;
14132;223;255;47;Oromylmenus;x;
14133;99;127;52;Hubmegera;x;
14134;150;255;51;Crotmulosia;x;
14135;230;255;54;Nabrauida;x;
14136;207;127;55;Helhiate;x;
14137;96;127;56;Morgmethcum;x;
14138;185;255;56;Mocmalltiri;x;
14139;111;127;58;Juktcherllai;x;
14140;88;255;59;Golgknieia;x;
14141;130;255;60;Ithanachessa;x;
14142;73;255;59;Dicnirthus;x;
14143;224;255;60;Lepremassllai;x;
14144;180;127;61;Andrmiletthos;x;
14145;158;255;55;Methmadyttherna;x;
14146;104;127;62;Kyoai;x;
14147;223;127;58;Monathermirias;x;
14148;212;255;67;Madycyoli;x;
14149;181;127;68;Kumnemlia;x;
14150;120;255;68;Epidhisttiri;x;
14151;209;255;70;Larilauonia;x;
14152;204;127;65;Meseeubine;x;
14153;159;127;69;Orchcytherna;x;
14154;214;127;73;Aigclemos;x;
14155;177;255;74;Monasteleulia;x;
14156;104;127;69;Hymukeina;x;
14157;106;127;75;Koumonastiuf;x;
14158;94;127;69;Mylabrathera;x;
14159;216;127;73;Orestmadthus;x;
14160;169;255;71;Mahagthena;x;
14161;75;127;75;Heliedpolis;x;
14162;77;255;73;Argcyrdos;x;
14163;222;127;85;Hemelekrias;x;
14164;213;170;1;Gazithanita;x;
14165;102;127;93;Alekothena;x;
14166;126;232;6;Laulautes;x;
14167;155;84;40;Nympkoai;x;
14168;92;158;16;Gournalindia;x;
14169;100;140;45;Dicaeagolgdia;x;
14170;115;224;23;Aenmeseai;x;
14171;81;100;18;Apamonastina;x;
14172;93;208;50;Mormadthus;x;
14173;185;240;0;Gorgalarias;x;
14174;89;240;1;Cherseloli;x;
14175;215;65;25;Idahemeios;x;
14176;212;146;54;Lamiletthena;x;
14177;140;57;43;Amarkietta;x;
14178;90;100;55;Maclamenus;x;
14179;183;255;164;Nauopulia;x;
14180;162;73;20;Lehieium;x;
14181;195;95;10;Ephymyatrea;x;
14182;223;205;15;Oromagnrias;x;
14183;154;111;65;Monastikydcum;x;
14184;194;127;198;Gorgmilenes;x;
14185;53;119;54;Orinaila;x;
14186;178;251;49;Kepchalctrias;x;
14187;116;248;4;Dimdidyra;x;
14188;116;197;36;Colkumoli;x;
14189;237;208;71;Kourempoli;x;
14190;233;189;52;Morganandthena;x;
14191;204;127;242;Ydleuf;x;
14192;63;250;70;Nymhiermea;x;
14193;154;213;15;Aiglekhaium;x;
14194;252;108;30;Gyrthicheoas;x;
14195;188;108;31;Edalarias;x;
14196;12;23;231;Opkataufan Sea;x;
14197;1;16;100;Nympgorgatean Sea;x;
14198;9;64;103;Oemonatlisan Sea;x;
14199;24;32;106;Megalolindciaan Sea;x;
14200;1;32;110;Ceblefkaatean Sea;x;
14201;6;72;113;Imbelossean Sea;x;
14202;10;96;115;Kyhiernaean Sea;x;
14203;11;88;120;Aytimbpetraan Sea;x;
14204;2;64;121;Halichyaean Sea;x;
14205;22;24;123;Chyartemlisan Sea;x;
14206;19;80;127;Oroithanosiaan Sea;x;
14207;7;88;128;Methukataiuman Sea;x;
14208;21;48;131;Odkamenaean Sea;x;
14209;9;80;132;Odesseliosan Sea;x;
14210;22;80;133;Nemjukolian Sea;x;
14211;4;64;138;Kyrenirinaan Sea;x;
14212;24;96;139;Nympmantthernaan Sea;x;
14213;11;16;141;Alimadyessaan Sea;x;
14214;15;80;142;Neamonastossean Sea;x;
14215;11;160;141;Ambrantipthenaan Sea;x;
14216;4;24;142;Gyrthicolothraean Sea;x;
14217;31;128;145;Leicymalousan Sea;x;
14218;35;128;142;Oepelameaan Sea;x;
14219;16;31;233;Leprkanyraan Sea;x;
14220;18;32;142;Nyheliatean Sea;x;
14221;14;72;150;Aencalyionan Sea;x;
14222;8;56;150;Leibeodeliaan Sea;x;
14223;8;56;152;Chahalicaian Sea;x;
14224;17;24;154;Didephyliaan Sea;x;
14225;23;72;156;Aigoskoritaan Sea;x;
14226;20;96;157;Lauakrenean Sea;x;
14227;15;48;158;Cleankufan Sea;x;
14228;13;96;157;Mantonchpolisan Sea;x;
14229;4;72;161;Arsjukmenusan Sea;x;
14230;5;64;164;Gythieretdiaan Sea;x;
14231;7;96;164;Iolchysosan Sea;x;
14232;4;16;174;Mochcalyessaan Sea;x;
14233;0;48;175;Hubolbipetraan Sea;x;
14234;5;88;176;Masalinesmosan Sea;x;
14235;2;24;177;Nicdemettheraan Sea;x;
14236;12;96;178;Olbiamidiaan Sea;x;
14237;68;160;177;Kummadytpolisan Sea;x;
14238;25;56;181;Cyrcythindaan Sea;x;
14239;6;56;183;Mukenmuliuman Sea;x;
14240;20;64;186;Kasmaigitaan Sea;x;
14241;6;64;187;Odesacaninean Sea;x;
14242;25;64;188;Berdidufan Sea;x;
14243;19;80;189;Methacyththeraan Sea;x;
14244;25;16;190;Leongyrthnesan Sea;x;
14245;12;96;191;Lebelampliaan Sea;x;
14246;0;32;192;Dimchalcoasan Sea;x;
14247;13;64;193;Idalhermaian Sea;x;
14248;21;24;194;Mallkallimeaan Sea;x;
14249;17;48;193;Carnythenaan Sea;x;
14250;84;208;192;Gonictirian Sea;x;
14251;6;72;197;Larayttesan Sea;x;
14252;0;96;198;Edeephyrossean Sea;x;
14253;1;96;198;Nirborysionan Sea;x;
14254;25;72;198;Gangourntesan Sea;x;
14255;2;88;199;Achamphithraean Sea;x;
14256;25;88;202;Massaialionan Sea;x;
14257;10;72;203;Oncarliaan Sea;x;
14258;5;32;202;Kalheranaean Sea;x;
14259;24;48;205;Chythylisan Sea;x;
14260;18;72;206;Klazohaliissaan Sea;x;
14261;8;32;208;Olbimonastinesan Sea;x;
14262;15;24;209;Athchamtriasan Sea;x;
14263;11;32;210;Antigklazoionan Sea;x;
14264;10;80;211;Mesemhistrissaan Sea;x;
14265;23;88;210;Kimassenean Sea;x;
14266;7;56;213;Histrkorintthosan Sea;x;
14267;52;184;208;Chalkimoniaan Sea;x;
14268;67;192;215;Dionysolian Sea;x;
14269;14;96;215;Olymialinaan Sea;x;
14270;4;56;216;Morgahubthusan Sea;x;
14271;24;40;218;Cyraigatreaan Sea;x;
14272;24;96;218;Kerkinnymsosan Sea;x;
14273;12;24;215;Hisorchoilaan Sea;x;
14274;4;96;218;Kanhalitirian Sea;x;
14275;16;72;222;Knomegaosiaan Sea;x;
14276;9;96;223;Bhyrtolbossean Sea;x;
14277;6;80;226;Aigoscythufan Sea;x;
14278;19;48;228;Madyaphillaian Sea;x;
14279;31;152;229;Monatcleosiaan Sea;x;
14280;18;64;230;Nicoidalpolisan Sea;x;
14281;16;16;230;Gorglefkaaian Sea;x;
14282;97;248;232;Ankaphidosan Sea;x;
14283;0;72;231;Malkimmatreaan Sea;x;
14284;25;64;228;Millkoaean Sea;x;
14285;17;32;235;Epidaleyraan Sea;x;
14286;2;48;231;Mallaigosyraan Sea;x;
14287;19;32;237;Croknotriasan Sea;x;
14288;8;16;238;Kerkimytriasan Sea;x;
14289;16;24;239;Ithamillolian Sea;x;
14290;12;88;231;Alaaleissaan Sea;x;
14291;26;208;241;Koribyzaeaan Sea;x;
14292;19;56;239;Hiehycuman Sea;x;
14293;127;232;251;Cheoltirian Sea;x;
14294;152;184;255;Monastiknoitaan Sea;x;
14295;7;47;234;Antipmuilaan Sea;x;
14296;15;83;219;Lauantiaean Sea;x;
14297;4;73;102;Gongythidosan Sea;x;
14298;25;81;103;Juktydalousan Sea;x;
14299;11;33;105;Berggyrthireaan Sea;x;
14300;2;17;108;Mesnemenean Sea;x;
14301;25;65;111;Aphicallimeaan Sea;x;
14302;18;73;114;Juamaryesmosan Sea;x;
14303;19;89;117;Kimmeleesmosan Sea;x;
14304;8;63;230;Corclesriasan Sea;x;
14305;12;33;131;Juktheloianaan Sea;x;
14306;23;89;134;Nymlaodiliaan Sea;x;
14307;4;73;135;Clamadyliaan Sea;x;
14308;0;65;135;Gorgydsosan Sea;x;
14309;9;89;140;Monmiletinaan Sea;x;
14310;22;89;141;Lepreolblisan Sea;x;
14311;11;89;146;Megalomisinean Sea;x;
14312;18;89;146;Oplaodiiuman Sea;x;
14313;17;33;147;Kouasklthernaan Sea;x;
14314;10;25;149;Acanmagnissaan Sea;x;
14315;11;33;147;Lineailaan Sea;x;
14316;22;97;153;Milcleriasan Sea;x;
14317;3;25;154;Bhyrtdidyliaan Sea;x;
14318;24;97;153;Madyaleiuman Sea;x;
14319;14;17;156;Gohistratreaan Sea;x;
14320;18;81;154;Eresmarodiaan Sea;x;
14321;3;65;158;Niaankossean Sea;x;
14322;1;49;159;Ialyonchuman Sea;x;
14323;8;41;160;Agrinkoreraan Sea;x;
14324;13;98;232;Lefklilaian Sea;x;
14325;4;81;162;Cnikeidaan Sea;x;
14326;20;33;163;Athleibenean Sea;x;
14327;7;73;163;Megalolilyraan Sea;x;
14328;10;57;161;Korodesoasan Sea;x;
14329;4;89;161;Monastiedettaan Sea;x;
14330;17;81;169;Actkourieiaan Sea;x;
14331;12;89;169;Asilindusan Sea;x;
14332;12;49;176;Itakouianaan Sea;x;
14333;13;49;176;Niacleothusan Sea;x;
14334;4;65;177;Lindjupetraan Sea;x;
14335;8;97;178;Momassthenaan Sea;x;
14336;16;71;229;Monaonchllaian Sea;x;
14337;6;81;187;Lefkklaliaan Sea;x;
14338;1;33;188;Amphikoritriasan Sea;x;
14339;5;89;189;Itankoriosan Sea;x;
14340;9;161;189;Madytdeceidaan Sea;x;
14341;5;41;196;Empoleontalousan Sea;x;
14342;13;65;199;Olynkyrereaan Sea;x;
14343;20;65;199;Amamarathraean Sea;x;
14344;14;25;201;Kniddidliaan Sea;x;
14345;11;81;202;Callaodileaan Sea;x;
14346;11;73;203;Chiklazoleaan Sea;x;
14347;19;33;203;Onchbaratean Sea;x;
14348;13;81;202;Kyrbergtesan Sea;x;
14349;18;81;206;Amichyyraan Sea;x;
14350;15;81;207;Mukemantindaan Sea;x;
14351;24;33;208;Cleimbdusan Sea;x;
14352;1;17;207;Monoastdortheraan Sea;x;
14353;9;65;210;Amaoriicaan Sea;x;
14354;17;73;210;Lapilartriasan Sea;x;
14355;15;17;212;Magnympliaan Sea;x;
14356;5;73;208;Eleuhiedusan Sea;x;
14357;22;97;206;Hyniaoasan Sea;x;
14358;15;71;235;Myamaiuman Sea;x;
14359;16;49;216;Moclazonesan Sea;x;
14360;8;17;221;Nicomorgaosiaan Sea;x;
14361;22;41;222;Lefkaopusnaean Sea;x;
14362;4;73;222;Kimmerhemeliaan Sea;x;
14363;141;145;224;Hermiberufan Sea;x;
14364;12;25;224;Nicooroitaan Sea;x;
14365;6;65;226;Locrhieraufan Sea;x;
14366;2;81;227;Athleatreaan Sea;x;
14367;4;33;228;Hyejuktthenaan Sea;x;
14368;12;97;226;Agrinithanthernaan Sea;x;
14369;12;25;230;Maratnemicaan Sea;x;
14370;0;33;230;Athgournaeaan Sea;x;
14371;11;25;232;Kiolefkenean Sea;x;
14372;16;81;225;Cyrorestnesan Sea;x;
14373;5;41;234;Boulekhaossean Sea;x;
14374;8;41;235;Gortkimmerdosan Sea;x;
14375;6;97;236;Brauadramliaan Sea;x;
14376;106;177;237;Diceldusan Sea;x;
14377;2;41;234;Onchargidaan Sea;x;
14378;6;41;237;Maronlampthosan Sea;x;
14379;14;41;240;Hergythiiuman Sea;x;
14380;8;57;240;Odleibthosan Sea;x;
14381;23;57;236;Monastkoriessaan Sea;x;
14382;94;249;251;Leprjupolisan Sea;x;
14383;0;79;236;Dorlesciaan Sea;x;
14384;4;87;230;Gyrthkyreeraan Sea;x;
14385;20;50;102;Korinthermoasan Sea;x;
14386;7;42;103;Edediodusan Sea;x;
14387;13;50;105;Metalekhliaan Sea;x;
14388;1;34;107;Naeleueraan Sea;x;
14389;12;50;108;Kourkorinpetraan Sea;x;
14390;6;66;121;Liachonan Sea;x;
14391;18;18;122;Marmboupetraan Sea;x;
14392;23;58;126;Epidartoniaan Sea;x;
14393;16;90;129;Nymphchyatreaan Sea;x;
14394;0;82;129;Kydlocosiaan Sea;x;
14395;12;10;132;Clecolonaean Sea;x;
14396;20;50;133;Gournknosissaan Sea;x;
14397;16;66;136;Asikyrenaian Sea;x;
14398;13;10;139;Miletkerpolisan Sea;x;
14399;19;26;147;Gongothernaan Sea;x;
14400;6;26;148;Kamachethusan Sea;x;
14401;1;90;149;Cleodorenean Sea;x;
14402;7;82;150;Knokusosan Sea;x;
14403;0;68;227;Crotnaliaan Sea;x;
14404;21;90;156;Onchkourmeaan Sea;x;
14405;22;82;162;Millopusdosan Sea;x;
14406;25;42;162;Hieagrinsosan Sea;x;
14407;13;26;164;Hikerkianaan Sea;x;
14408;2;18;165;Boudecetirian Sea;x;
14409;21;18;164;Morganmukoniaan Sea;x;
14410;24;74;167;Cebmaraian Sea;x;
14411;24;26;167;Demetlocinonan Sea;x;
14412;10;98;169;Lefkaephmosan Sea;x;
14413;11;98;170;Monatonchpetraan Sea;x;
14414;4;98;163;Astiththernaan Sea;x;
14415;27;170;172;Mantinkasidaan Sea;x;
14416;3;42;170;Leprekealousan Sea;x;
14417;16;90;174;Hermadramciaan Sea;x;
14418;0;98;175;Gonchalcaean Sea;x;
14419;21;10;174;Meselapiththeraan Sea;x;
14420;20;98;174;Liknonesan Sea;x;
14421;0;18;178;Idakoriliaan Sea;x;
14422;16;82;179;Kydaigosliaan Sea;x;
14423;21;90;180;Aphilapleaan Sea;x;
14424;17;82;180;Cyrmukliaan Sea;x;
14425;1;26;182;Dicaeamonaoniaan Sea;x;
14426;14;98;179;Gyrthlapilaan Sea;x;
14427;16;74;181;Leikioriasan Sea;x;
14428;13;98;185;Hellesmileufan Sea;x;
14429;22;10;179;Chymonasatreaan Sea;x;
14430;2;82;183;Dicleprenesan Sea;x;
14431;17;66;193;Ialiolnaean Sea;x;
14432;2;90;197;Leielattriasan Sea;x;
14433;24;10;197;Massoeosiaan Sea;x;
14434;14;82;199;Kodicmenusan Sea;x;
14435;14;74;199;Mahiereraan Sea;x;
14436;13;74;202;Haghermionan Sea;x;
14437;4;90;204;Mukecalythusan Sea;x;
14438;15;34;205;Argyrdicaeathenaan Sea;x;
14439;1;98;204;Kerkiachaeaan Sea;x;
14440;19;42;209;Aenkydnesan Sea;x;
14441;0;58;210;Odbyberaan Sea;x;
14442;17;74;211;Bergmonataian Sea;x;
14443;9;98;211;Oroadramusan Sea;x;
14444;17;90;214;Histmonthusan Sea;x;
14445;78;194;215;Naxcebessaan Sea;x;
14446;10;26;216;Kimmerhistesan Sea;x;
14447;14;74;214;Nyskatathenaan Sea;x;
14448;11;82;217;Mylakouthenaan Sea;x;
14449;25;34;214;Kannabcuman Sea;x;
14450;14;18;222;Knoemporeaan Sea;x;
14451;0;42;222;Kaidelphyraan Sea;x;
14452;21;98;223;Lapichytenean Sea;x;
14453;12;10;225;Halihermicaan Sea;x;
14454;23;98;224;Hemeroeretosiaan Sea;x;
14455;12;50;224;Naniralousan Sea;x;
14456;25;58;229;Misecoloyraan Sea;x;
14457;93;210;231;Gyrthiapaesmosan Sea;x;
14458;17;58;232;Chagourniuman Sea;x;
14459;8;66;233;Mesmethutesan Sea;x;
14460;61;154;234;Kataborysilaan Sea;x;
14461;8;34;235;Erythcebrcuman Sea;x;
14462;119;218;236;Magournyraan Sea;x;
14463;11;66;237;Histbhyrtinean Sea;x;
14464;19;234;237;Ambrknossoniaan Sea;x;
14465;116;218;236;Dimmukederan Sea;x;
14466;15;74;240;Knosskameioasan Sea;x;
14467;0;10;240;Itklazopolisan Sea;x;
14468;14;98;236;Carelthosan Sea;x;
14469;12;10;236;Nealindnaean Sea;x;
14470;9;18;240;Kyrenysderan Sea;x;
14471;13;97;155;Manthalicettaan Sea;x;
14472;25;91;206;Barmalltheraan Sea;x;
14473;23;35;167;Kydoiolisan Sea;x;
14474;21;51;104;Juktimbrilaan Sea;x;
14475;1;91;104;Nauedeaian Sea;x;
14476;13;35;113;Cycaryreaan Sea;x;
14477;25;59;119;Cebrmochdusan Sea;x;
14478;3;83;121;Corantipossean Sea;x;
14479;25;35;122;Kalchethosan Sea;x;
14480;16;99;124;Hieralisianaan Sea;x;
14481;7;51;126;Gorglauionan Sea;x;
14482;12;67;127;Elatephliaan Sea;x;
14483;6;19;127;Halileftesan Sea;x;
14484;3;35;131;Megalkapolisan Sea;x;
14485;9;11;133;Aegcrottheraan Sea;x;
14486;25;35;134;Locrmylapolisan Sea;x;
14487;4;83;135;Askhisdosan Sea;x;
14488;12;91;139;Bybankettaan Sea;x;
14489;18;75;141;Caryknossiosan Sea;x;
14490;18;27;142;Ephegemeaan Sea;x;
14491;1;51;143;Hublkourithusan Sea;x;
14492;15;75;144;Laodmetathernaan Sea;x;
14493;14;51;145;Acanolbciaan Sea;x;
14494;25;75;147;Monastikynthenaan Sea;x;
14495;15;43;149;Didykeliaan Sea;x;
14496;8;99;150;Leprecalythusan Sea;x;
14497;13;91;154;Juklaodiliaan Sea;x;
14498;1;75;156;Oderythnesan Sea;x;
14499;2;99;158;Kerereoasan Sea;x;
14500;20;67;158;Massahieriosan Sea;x;
14501;13;91;158;Akrneossean Sea;x;
14502;23;83;161;Agrinkamarosiaan Sea;x;
14503;21;11;218;Kydomonllaian Sea;x;
14504;25;99;164;Odessdorreaan Sea;x;
14505;12;43;165;Gourneubriasan Sea;x;
14506;3;43;166;Dorgelitaan Sea;x;
14507;14;75;167;Monmegalsosan Sea;x;
14508;7;43;168;Neorchothraean Sea;x;
14509;1;51;169;Helodimmenusan Sea;x;
14510;1;27;170;Metagortufan Sea;x;
14511;16;27;166;Koelaeaan Sea;x;
14512;23;67;172;Mylahemetheraan Sea;x;
14513;10;99;172;Knidkioliaan Sea;x;
14514;13;99;174;Bhyrthalioasan Sea;x;
14515;18;27;175;Hisodeaian Sea;x;
14516;15;91;175;Gourargliaan Sea;x;
14517;8;19;179;Maromorganatreaan Sea;x;
14518;0;19;181;Lilmalatreaan Sea;x;
14519;16;99;187;Elborysaeaan Sea;x;
14520;9;67;188;Knoslepreenean Sea;x;
