12992;56;245;16;Pembroke;x;
12993;65;245;16;Abargonia;x;
12994;70;117;16;Malocrlia;x;
12995;193;117;22;Astkorinthsos;x;
12996;136;245;23;Imbralecum;x;
12997;212;245;24;Erykerdia;x;
12998;195;117;25;Kimmarguf;x;
12999;103;245;26;Cleleprnae;x;
13000;196;117;24;Herartesmos;x;
13001;71;117;20;Lampsitanera;x;
13002;102;117;23;Nyhyemenus;x;
13003;60;117;29;Helomyon;x;
13004;155;117;24;Mulgazon;x;
13005;156;245;32;Kamekimmeina;x;
13006;84;117;32;Mylaereene;x;
13007;126;117;33;Clalepera;x;
13008;206;117;35;Dicaeahierthena;x;
13009;116;195;1;Bouoreslia;x;
13010;50;245;37;Kourcnidia;x;
13011;111;245;38;Lamilapipetra;x;
13012;183;117;39;Barnealea;x;
13013;76;117;39;Argkameida;x;
13014;154;245;41;Koubrados;x;
13015;165;245;42;Corciaiana;x;
13016;136;245;43;Kirkcudbright;x;
13017;86;117;44;Athhieraene;x;
13018;91;117;44;Larilaodion;x;
13019;122;245;46;Bouolbiene;x;
13020;144;245;47;Nynalia;x;
13021;208;245;46;Mocmukenila;x;
13022;116;117;49;Leoolynai;x;
13023;64;245;50;Demkorinthaea;x;
13024;55;245;44;Kaseubthos;x;
13025;88;117;49;Koandruf;x;
13026;174;117;44;Odhagiatrea;x;
13027;238;117;47;Marmadidsos;x;
13028;89;245;55;Nekaatrea;x;
13029;70;245;56;Kniddecera;x;
13030;182;117;55;Morgangazpolis;x;
13031;82;245;57;Mylereine;x;
13032;134;117;59;Mylakannlis;x;
13033;82;117;60;Monateleupolis;x;
13034;133;117;61;Leilauesmos;x;
13035;60;117;62;Aphialiica;x;
13036;220;245;63;Kamareubrea;x;
13037;192;117;63;Midlothian;x;
13038;127;117;65;Kouaigosios;x;
13039;101;245;66;Fingal;x;
13040;195;245;65;Miskumum;x;
13041;252;245;59;Ydleibealous;x;
13042;160;117;69;Gortelmenus;x;
13043;164;117;70;Milenemder;x;
13044;201;117;69;Koikynita;x;
13045;237;245;70;Idabythae;x;
13046;154;117;73;Eryednae;x;
13047;76;117;74;Marithanalous;x;
13048;179;117;69;Idadidyesmos;x;
13049;95;117;71;Kihyesos;x;
13050;116;245;72;Monasitanoas;x;
13051;122;117;75;Megaopueia;x;
13052;75;117;70;Opumaosse;x;
13053;150;117;71;Kiloclis;x;
13054;254;117;74;Calkameioli;x;
13055;80;125;21;Gangmarosse;x;
13056;60;117;75;Lekgelosse;x;
13057;142;179;39;Mucarium;x;
13058;204;55;33;Lapithodesai;x;
13059;160;74;55;Heloiolcissa;x;
13060;174;179;45;Kimmerhelai;x;
13061;240;74;61;Halimanate;x;
13062;215;241;50;Crotganus;x;
13063;225;117;133;Lapitgortylis;x;
13064;124;106;11;Eubniriana;x;
13065;163;217;17;Nalaumenus;x;
13066;108;233;67;Mallhistrthrae;x;
13067;50;71;21;Gorkoessa;x;
13068;218;109;63;Hisnyder;x;
13069;226;71;25;Kourgortiri;x;
13070;162;162;1;Elatjuktthos;x;
13071;140;55;55;Imhelosse;x;
13072;238;230;34;Hekatathera;x;
13073;77;79;20;Lemegaosse;x;
13074;158;117;226;Morganhemerolia;x;
13075;208;185;20;Corbergetta;x;
13076;61;246;0;Leibeklalia;x;
13077;193;246;1;Dicaeakoullai;x;
13078;85;118;2;Methnymdos;x;
13079;100;118;3;Odeamarate;x;
13080;213;246;0;Orchknietta;x;
13081;205;226;53;Argyrgolgtiri;x;
13082;231;246;6;Nirmilettes;x;
13083;208;118;7;Morleftherna;x;
13084;77;246;7;Kalligeene;x;
13085;218;246;9;Aigidalmea;x;
13086;76;246;9;Demgedus;x;
13087;53;118;11;Alehiercum;x;
13088;115;118;12;Amibythosia;x;
13089;165;118;9;Metaponleontosse;x;
13090;214;246;10;Amphilapitherna;x;
13091;88;246;15;Opuslekthus;x;
13092;212;246;8;Kerkinkourida;x;
13093;129;118;17;Astaenrea;x;
13094;50;118;15;Orestkaita;x;
13095;201;246;19;Hyeitica;x;
13096;63;125;7;Ithlepreai;x;
13097;77;246;21;Alicoloaea;x;
13098;202;246;22;Oenamarica;x;
13099;105;246;22;Radnor;x;
13100;189;246;22;Gythierythina;x;
13101;55;118;25;Juhermlis;x;
13102;219;118;26;Korinthgythios;x;
13103;205;118;27;Kimmecniai;x;
13104;227;246;23;Maramoreia;x;
13105;104;246;29;Kimmhistica;x;
13106;120;246;29;Dymkerlis;x;
13107;177;118;27;Hieramaratherna;x;
13108;83;246;32;Oedeceatrea;x;
13109;101;118;32;Nykasmyra;x;
13110;252;118;34;Orchoialia;x;
13111;201;118;35;Kyrenbybessa;x;
13112;108;118;28;Athotiri;x;
13113;83;118;37;Furness;x;
13114;56;87;21;Lammethoaea;x;
13115;70;246;34;Olbcymenus;x;
13116;129;246;40;Bylllammea;x;
13117;74;246;41;Actmantinlia;x;
13118;110;246;41;Asimadthrae;x;
13119;60;118;41;Manaigosus;x;
13120;162;118;44;Misedycia;x;
13121;226;118;45;Methoorouf;x;
13122;148;118;45;Lekhcebrlia;x;
13123;218;246;45;Methoheloera;x;
13124;53;118;47;Histrmukesmos;x;
13125;191;118;49;Nahelius;x;
13126;197;246;48;Braumarllai;x;
13127;242;246;51;Kameirasklia;x;
13128;217;246;48;Argagrincia;x;
13129;238;118;53;Kepmylalis;x;
13130;171;118;51;Laochalcdos;x;
13131;225;118;48;Aendidaea;x;
13132;166;246;54;Ephyrkameiretta;x;
13133;119;246;50;Opukuita;x;
13134;212;246;51;Athkarea;x;
13135;125;118;54;Argchytoli;x;
13136;171;118;54;Cythdemetalous;x;
13137;92;118;61;Hisephyosse;x;
13138;98;246;61;Muchythrae;x;
13139;152;246;63;Artemephytrias;x;
13140;216;246;61;Kyrenitatiri;x;
13141;54;118;65;Elgotherna;x;
13142;222;246;66;Ephmesetherna;x;
13143;58;118;67;Nicorothrae;x;
13144;104;246;63;Golkasmmos;x;
13145;213;246;69;Maddidyessa;x;
13146;192;118;64;Marobardia;x;
13147;185;246;71;Cherlaodiissa;x;
13148;221;246;71;Kaieretlia;x;
13149;202;118;73;Dioselanae;x;
13150;235;246;72;Gournartios;x;
13151;170;246;74;Meseitamenus;x;
13152;231;246;74;Laodicollia;x;
13153;125;118;74;Elakameiissa;x;
13154;235;246;73;Koimilthera;x;
13155;231;118;72;Mesaigica;x;
13156;239;246;74;Chersmegaene;x;
13157;83;118;74;Delcalythrae;x;
13158;146;246;74;Nialocrinon;x;
13159;171;178;35;Ithannympheia;x;
13160;86;192;20;Ephyrkimmerosia;x;
13161;192;246;107;Itmethonae;x;
13162;197;168;60;Kerkinedelia;x;
13163;201;238;52;Anklocrmos;x;
13164;142;103;13;Monmorganosia;x;
13165;212;246;40;Marathgonmea;x;
13166;107;184;38;Juktdicaeainda;x;
13167;60;56;68;Laleinon;x;
13168;105;60;32;Aleleflia;x;
13169;213;168;65;Korintanklia;x;
13170;231;246;146;Kourbyztiri;x;
13171;153;60;36;Cheitaica;x;
13172;111;254;34;Eresnysmenus;x;
13173;240;227;27;Hierakaatrea;x;
13174;255;76;13;Leontorchoina;x;
13175;235;235;15;Lampmaronida;x;
13176;88;118;168;Klazgortyalous;x;
13177;140;78;39;Kourgytoas;x;
13178;234;84;2;Nirchytlia;x;
13179;235;184;48;Koklazmea;x;
13180;121;111;13;Myllatiri;x;
13181;75;119;16;Dimakameirthrae;x;
13182;251;235;31;Methuoroptes;x;
13183;85;119;0;Morgabraesmos;x;
13184;52;247;0;Halicchamlia;x;
13185;91;119;2;Laukerkinum;x;
13186;215;119;3;Asidiccum;x;
13187;121;247;4;Lilkydon;x;
13188;83;119;4;Diooresosia;x;
13189;108;119;6;Nymphemporcia;x;
13190;237;119;7;Andrephyene;x;
13191;83;119;8;Kerkmonastoli;x;
13192;69;247;9;Mantgolgene;x;
13193;116;119;8;Itanhislia;x;
13194;217;119;7;Oegythiyra;x;
13195;196;119;7;Heldemetpetra;x;
13196;166;119;13;Morkanncum;x;
13197;109;119;12;Diolefkaaea;x;
13198;165;247;15;Kamalamius;x;
13199;209;119;7;Kerkinlauate;x;
13200;63;247;11;Ganodae;x;
13201;178;119;18;Lampitnae;x;
13202;219;184;66;Hemeclazomenus;x;
13203;109;119;14;Metnaxdia;x;
13204;142;247;21;Corccleoiana;x;
13205;240;119;22;Diolamosia;x;
13206;146;119;23;Gazlisai;x;
13207;139;119;23;Megalkorinttiri;x;
13208;248;247;25;Kynnatiri;x;
13209;106;247;25;Epilampsosia;x;
13210;195;247;25;Oriaenthena;x;
13211;230;119;28;Maleonttes;x;
13212;252;247;26;Caryhaliclia;x;
13213;142;119;26;Eubmonuf;x;
13214;194;247;31;Orchkeretta;x;
13215;173;247;32;Kyreachera;x;
13216;111;119;32;Odnaxetta;x;
13217;86;119;34;Imclazrea;x;
13218;226;119;35;Elchamnae;x;
13219;163;119;36;Aphialaeia;x;
13220;244;247;37;Clegythilea;x;
13221;247;119;34;Bergeretcia;x;
13222;94;119;33;Nykerkion;x;
13223;199;119;33;Omochpolis;x;
13224;107;247;38;Olbilapithus;x;
13225;129;119;42;Orcholeibtes;x;
13226;227;247;43;Lekabios;x;
13227;141;119;44;Chernemnes;x;
13228;238;247;43;Helkyreninda;x;
13229;57;247;46;Delphcalliine;x;
13230;104;119;47;Mukengortylia;x;
13231;246;119;48;Orartemcia;x;
13232;229;119;48;York;x;
13233;232;247;48;Askcebron;x;
13234;172;247;50;Metapkorintios;x;
13235;105;119;52;Dymhistrida;x;
13236;121;119;52;Opukalpetra;x;
13237;116;247;54;Lampsachiium;x;
13238;225;247;55;Ephodeessa;x;
13239;255;247;56;Ephyitera;x;
13240;235;119;56;Gournnemaea;x;
13241;247;247;58;Crotapollessa;x;
13242;56;119;56;Kamelilmenus;x;
13243;128;119;58;Olyargene;x;
13244;251;119;61;Iolcdidatrea;x;
13245;181;119;59;Nekameia;x;
13246;167;119;58;Marmithus;x;
13247;59;119;58;Eretodeica;x;
13248;114;247;65;Mischyttes;x;
13249;66;247;66;Olopuera;x;
13250;68;247;67;Asmukesmos;x;
13251;239;119;68;Leibebrauiana;x;
13252;83;119;67;Cyrmantinllai;x;
13253;81;119;70;Ereberdos;x;
13254;205;119;70;Cythmiletnes;x;
13255;129;200;52;Golgmetaon;x;
13256;85;119;67;Larchalcder;x;
13257;127;247;74;Olynasicia;x;
13258;61;119;75;Agrinamiida;x;
13259;163;247;74;Kameepheatrea;x;
13260;206;247;72;Ereslisdus;x;
13261;239;247;72;Madytcalliai;x;
13262;56;247;72;Andhietes;x;
13263;197;247;75;Boryshion;x;
13264;150;119;73;Itanhememenus;x;
13265;60;119;82;Antikumlia;x;
13266;53;119;101;Morganhitiri;x;
13267;179;119;103;Massakoera;x;
13268;208;100;14;Leogortes;x;
13269;226;173;52;Laodigolgus;x;
13270;130;224;22;Knossmylacia;x;
13271;97;200;60;Muoricnae;x;
13272;55;216;35;Epikannissa;x;
13273;169;119;119;Kallieldia;x;
13274;228;170;9;Hemeerythetta;x;
13275;68;119;41;Olynaigosai;x;
13276;79;76;59;Kourmukenalous;x;
13277;106;84;47;Milekoupolis;x;
13278;161;73;17;Marodeceonia;x;
13279;198;116;1;Edenympyra;x;
13280;223;76;66;Lepcrotetta;x;
13281;54;116;4;Callihelipolis;x;
13282;239;127;38;Cycleosia;x;
13283;244;119;52;Geloeida;x;
13284;86;65;36;Adramothus;x;
13285;98;173;69;Anknymptherna;x;
13286;71;59;18;Calylauium;x;
13287;182;116;11;Locrmethathos;x;
13288;21;247;217;Olymlaristhus;x;
13289;127;127;45;Miletkanoas;x;
13290;161;73;31;Asimassainon;x;
13291;99;197;39;Aseubthos;x;
13292;111;127;49;Opuiaslia;x;
13293;100;160;59;Deckatai;x;
13294;0;120;0;Argyrkucia;x;
13295;95;0;0;Ithademetion;x;
13296;140;120;2;Askorestida;x;
13297;144;120;2;Heloephyrlis;x;
13298;231;120;4;Dymcheaea;x;
13299;59;248;4;Essex;x;
13300;218;120;4;Jukephyrpetra;x;
13301;234;120;7;Kourimonatlia;x;
13302;52;120;8;Morgalinpetra;x;
13303;171;248;9;Croknolia;x;
13304;171;248;8;Ephymagnios;x;
13305;154;248;11;Klazomethothera;x;
13306;76;248;11;Metapomonasthera;x;
13307;53;120;6;Dicmaratlia;x;
13308;235;120;14;Nymantignes;x;
13309;229;248;9;Boumonrea;x;
13310;182;120;16;Ydnemoli;x;
13311;147;197;46;Hemeroolyalous;x;
13312;61;248;18;Mullamiila;x;
13313;192;120;17;Madycrosos;x;
13314;237;120;11;Nechethos;x;
13315;222;120;20;Dorkimmetherna;x;
13316;62;120;22;Onchkimmeium;x;
13317;178;120;23;Wigtown;x;
13318;225;120;24;Cniartemine;x;
13319;237;248;25;Nicomonaesmos;x;
13320;169;248;26;Aberyaea;x;
13321;57;248;25;Masskoumenus;x;
13322;56;248;28;Chaalinetta;x;
13323;60;248;24;Makyrenatrea;x;
13324;144;227;55;Loclebesos;x;
13325;163;120;26;Lepreedissa;x;
13326;129;120;32;Elateubtiri;x;
13327;105;248;27;Misehistonia;x;
13328;237;120;34;Erescrotyra;x;
13329;149;92;64;Lepronlia;x;
13330;13;120;36;Mesemmonalea;x;
13331;184;248;37;Ialdymesmos;x;
13332;164;248;36;Odeleene;x;
13333;202;120;39;Machalera;x;
13334;77;120;40;Monasticarlia;x;
13335;187;120;38;Kemesemtes;x;
13336;184;248;42;Lampsamaoas;x;
13337;95;248;43;Kannmilluf;x;
13338;168;120;43;Lambrates;x;
13339;212;120;45;Oropereai;x;
13340;144;120;45;Monakynaea;x;
13341;55;120;47;Olynemplia;x;
13342;123;120;47;Lariartthrae;x;
13343;136;248;49;Massadioion;x;
13344;119;120;48;Hismonai;x;
13345;162;248;51;Jugythiica;x;
13346;219;120;51;Abmonasaea;x;
13347;203;248;52;Maroolylea;x;
13348;80;248;54;Chytnympmenus;x;
13349;131;248;54;Itanitalis;x;
13350;104;120;55;Aigempoinda;x;
13351;170;248;56;Corlesalous;x;
13352;89;120;55;Orehieraesmos;x;
13353;150;248;53;Monasticorlis;x;
13354;241;73;47;Amaachcum;x;
13355;187;108;43;Gelkalmenus;x;
13356;58;248;59;Astempordos;x;
13357;135;248;63;Hemerocyrdus;x;
13358;188;248;64;Chersidaosia;x;
13359;92;120;64;Hemeroasklion;x;
13360;73;248;64;Mescrorias;x;
13361;238;248;67;Kalliiolcdus;x;
13362;98;248;65;Gekorinyra;x;
13363;175;248;69;Byzmetum;x;
13364;238;248;70;Dioshalidos;x;
13365;164;248;70;Gortycalliiana;x;
13366;182;120;72;Nicoknopetra;x;
13367;173;120;73;Tuam;x;
13368;238;120;72;Lahisthera;x;
13369;227;248;73;Monaskumdia;x;
13370;202;248;75;Metaponolbus;x;
13371;59;248;71;Gortclalia;x;
13372;97;73;52;Hublkioica;x;
13373;143;120;72;Chalkumcia;x;
13374;236;248;75;Lekhamukender;x;
13375;236;132;8;Clamisesmos;x;
13376;138;120;73;Clazomegalothena;x;
13377;114;97;13;Larikumthos;x;
13378;156;81;40;Mocgeiana;x;
13379;232;240;43;Mantimesemtes;x;
13380;216;62;21;Antihistrmea;x;
13381;230;116;41;Monastedeoli;x;
13382;139;108;55;Lampmiletida;x;
13383;0;120;120;Monastkoutes;x;
13384;171;108;58;Kamaaenosse;x;
13385;53;194;23;Lampsherera;x;
13386;204;248;134;Laodemettrias;x;
13387;104;120;138;Kudiostrias;x;
13388;227;247;20;Kanleopolis;x;
13389;244;120;146;Mochmantosia;x;
13390;125;54;45;Decartemdos;x;
13391;193;73;67;Myberlia;x;
13392;0;120;160;Ephenicoonia;x;
13393;129;73;69;Gemaroica;x;
13394;229;143;60;Dicdemetpolis;x;
13395;77;105;19;Amarkealous;x;
13396;242;248;172;Cornymplia;x;
13397;207;82;35;Klazobhyrtcia;x;
13398;207;178;59;Gythkasmine;x;
13399;86;116;56;Hemeroklathena;x;
13400;105;86;30;Ankcallillai;x;
13401;230;116;57;Chegyrthera;x;
13402;157;105;26;Chaloricum;x;
13403;250;83;23;Ereteldos;x;
13404;207;229;34;Onchkydene;x;
13405;211;120;231;Kyreantipida;x;
13406;65;216;68;Aenlamus;x;
13407;77;105;33;Morgalaodtrias;x;
13408;116;221;55;Monatkasmissa;x;
13409;236;202;43;Kymegarea;x;
13410;119;249;1;Ydimbrlea;x;
13411;90;249;1;Lapithhellesdia;x;
13412;249;249;3;Millitainon;x;
13413;175;121;3;Clazamphidus;x;
13414;97;121;1;Gortykataea;x;
13415;140;121;6;Lapidyeia;x;
13416;182;249;7;Lauaigosissa;x;
13417;235;249;8;Moorai;x;
13418;195;121;9;Laodiellis;x;
13419;123;249;10;Lapitboryslea;x;
13420;165;249;2;Clazoamaum;x;
13421;79;121;6;Lilaellis;x;
13422;127;121;13;Kouridemcia;x;
13423;129;249;13;Leonlefkaion;x;
13424;181;121;9;Elelilmos;x;
13425;63;229;46;Korintoepaea;x;
13426;55;121;17;Hublnaetta;x;
13427;237;121;17;Morgakourialous;x;
13428;239;121;19;Knilerea;x;
13429;239;249;20;Dimclaai;x;
13430;71;249;21;Edlampslia;x;
13431;166;249;21;Kankioida;x;
13432;169;121;23;Boryskydinda;x;
13433;239;121;24;Maratleene;x;
13434;162;121;19;Epidgosos;x;
13435;164;249;26;Achantigalous;x;
13436;90;121;26;Laodniaoli;x;
13437;219;121;26;Antipknidyra;x;
13438;232;121;29;Gytchyatrea;x;
13439;80;249;30;Glamorgan;x;
13440;54;121;31;Amarkasosse;x;
13441;109;249;32;Klazmonatdos;x;
13442;181;249;33;Dicmadyai;x;
13443;153;249;34;Klakannum;x;
13444;133;249;32;Monastlapiteia;x;
13445;160;249;31;Gahieralia;x;
13446;252;121;37;Metapoiasyra;x;
13447;156;121;37;Bybmetaporea;x;
13448;195;121;39;Olbkoion;x;
13449;127;121;31;Kameirmilettes;x;
13450;159;249;34;Immantosia;x;
13451;64;249;42;Kepamietta;x;
13452;233;249;43;Namaratpetra;x;
13453;247;121;43;Aegalemea;x;
13454;165;121;38;Juathios;x;
13455;184;121;38;Delialder;x;
13456;134;121;47;Imbrolbithena;x;
13457;245;121;48;Clazonymder;x;
13458;125;249;49;Acangaion;x;
13459;29;121;50;Decekerkiniana;x;
13460;98;249;49;Namagneium;x;
13461;162;121;48;Korlekhader;x;
13462;87;121;51;Alametathena;x;
13463;222;249;54;Lehiston;x;
13464;201;249;53;Nydyosia;x;
13465;83;121;56;Lebopusita;x;
13466;188;249;57;Aigheracum;x;
13467;171;249;58;Leihetherna;x;
13468;229;249;58;Omillesmos;x;
13469;254;249;60;Lampmetthera;x;
13470;181;249;58;Kalclazoum;x;
13471;68;121;62;Klazcebai;x;
13472;192;121;63;Kolamplia;x;
13473;222;121;63;Histrborysaea;x;
13474;208;121;63;Madyklazolea;x;
13475;162;249;64;Lacarus;x;
13476;115;249;66;Juktlefknae;x;
13477;251;249;68;Klazchainon;x;
13478;100;249;68;Metaaphithrae;x;
13479;246;121;68;Megalgournlis;x;
13480;233;249;71;Kerniconia;x;
13481;94;121;69;Morganadramthera;x;
13482;223;121;69;Hieitila;x;
13483;225;121;74;Chemaroinon;x;
13484;89;249;75;Malcebinon;x;
13485;117;121;71;Didylesalous;x;
13486;229;249;68;Kallialeinon;x;
13487;237;121;69;Kameimbinda;x;
13488;60;249;74;Amimassuf;x;
13489;243;249;71;Asialecum;x;
13490;131;121;74;Megbythetta;x;
13491;67;121;82;Lapiithanium;x;
13492;168;121;74;Lileleuosse;x;
13493;167;191;18;Ioldiosium;x;
13494;75;210;39;Maleknes;x;
13495;119;191;20;Lefithanine;x;
13496;163;121;30;Aphililaoas;x;
13497;160;202;55;Lamplamiatrea;x;
13498;62;121;106;Onchgonrias;x;
13499;231;140;54;Onchkydthos;x;
13500;150;218;33;Korintiolthena;x;
13501;115;70;65;Corcolbiica;x;
13502;247;140;56;Idaganiana;x;
13503;212;249;124;Alemukai;x;
13504;255;102;16;Metapobouinda;x;
13505;103;140;58;Byllgoios;x;
13506;62;78;55;Madyaigae;x;
13507;161;226;24;Amanysdus;x;
13508;71;191;29;Kimittiri;x;
13509;231;242;1;Itmethueia;x;
13510;112;202;65;Callioryra;x;
13511;174;121;152;Miletapaus;x;
13512;164;73;42;Adrammocpolis;x;
13513;87;140;64;Laodadramlea;x;
13514;218;110;10;Ephelaplia;x;
13515;82;194;48;Antipdimlis;x;
13516;105;91;63;Marmhermdia;x;
13517;156;234;25;Dicaeakimmeiana;x;
13518;88;113;65;Erythknoate;x;
13519;90;227;47;Locerenes;x;
13520;170;211;32;Larislindina;x;
13521;255;102;35;Kamaantiatrea;x;
13522;245;67;43;Knossheraion;x;
13523;165;67;44;Mallkydlia;x;
13524;97;122;0;Kouartissa;x;
13525;233;250;1;Magneimbrine;x;
13526;188;250;2;Ambrgyrthissa;x;
13527;217;122;0;Oenklalia;x;
13528;192;250;4;Ialykannthrae;x;
13529;94;122;5;Odcalthos;x;
13530;119;250;6;Oricmukenpolis;x;
13531;97;250;6;Kerbergder;x;
13532;188;250;8;Dorycythila;x;
13533;215;250;9;Elatknossnae;x;
13534;209;250;6;Orchialyyra;x;
13535;145;250;11;Kameimallium;x;
13536;177;250;11;Kalempoon;x;
13537;75;250;9;Apollandai;x;
13538;246;250;14;Lamhaliios;x;
13539;54;250;15;Adrammantiri;x;
13540;84;122;16;Gourialysos;x;
13541;68;250;17;Itmontherna;x;
13542;162;122;15;Morartesmos;x;
13543;216;250;19;Chylapios;x;
13544;231;122;16;Kimmelefkaai;x;
13545;143;122;17;Mocodessila;x;
13546;103;250;22;Lewis_and_Harris;x;
13547;203;122;23;Maroricene;x;
13548;163;122;24;Alinberus;x;
13549;182;250;19;Acankumai;x;
13550;167;122;22;Iaskuetta;x;
13551;208;250;27;Berchiaea;x;
13552;197;250;28;Mukeitdia;x;
13553;87;250;29;Eretmulder;x;
13554;253;122;30;Niclepene;x;
13555;250;122;30;Milasseia;x;
13556;54;250;27;Berleai;x;
13557;98;250;28;Masslaoiana;x;
13558;151;250;26;Knoskimmerai;x;
13559;208;250;35;Oresgazus;x;
13560;64;250;36;Arsithanion;x;
13561;192;250;35;Elatkerkinrias;x;
13562;214;250;36;Oepialdos;x;
13563;84;250;33;Halidimatherna;x;
13564;234;122;39;Gytnicthena;x;
13565;193;122;41;Magnkaider;x;
13566;79;122;41;Nymplepreaea;x;
13567;221;250;43;Doroletta;x;
13568;237;250;44;Amphileondia;x;
13569;171;122;44;Histgourtrias;x;
13570;218;250;45;Barkerkinmos;x;
13571;164;122;47;Nicodellia;x;
13572;138;250;47;Ankkorinththena;x;
13573;123;122;44;Kataaskllia;x;
13574;217;122;50;Lamedinon;x;
13575;165;250;51;Nicmetapoai;x;
13576;173;250;52;Juktarttrias;x;
13577;148;250;53;Aytkumine;x;
13578;113;250;54;Merioneth;x;
13579;107;250;54;Mygololi;x;
13580;190;250;56;Artemknosnae;x;
13581;149;250;57;Kydodimai;x;
13582;135;122;58;Kocyrder;x;
13583;204;122;59;Hagichamosia;x;
13584;77;122;60;Oremaraine;x;
13585;187;250;61;Heloedon;x;
13586;128;250;59;Metapolindmos;x;
13587;199;122;59;Eregourlea;x;
13588;176;250;62;Golmarcia;x;
13589;160;75;45;Eubgythiium;x;
13590;140;122;61;Kimmkerkinlis;x;
13591;157;122;67;Aigosodesslea;x;
13592;177;122;68;Naxdoryessa;x;
13593;61;250;69;Ialefonia;x;
13594;126;122;70;Aengyrthaea;x;
13595;83;122;70;Gyrthiiasalous;x;
13596;165;122;70;Mallmallinon;x;
13597;60;250;73;Gourelethena;x;
13598;51;122;73;Muediana;x;
13599;166;122;75;Apollmorgannes;x;
13600;236;250;75;Kimmerhubinda;x;
13601;181;122;75;Boudicaeaina;x;
13602;160;122;73;Dioslinatrea;x;
13603;100;250;74;Aigosiapetra;x;
13604;185;122;73;Korimilera;x;
13605;74;122;74;Herleetta;x;
13606;53;122;74;Mochmonaston;x;
13607;50;122;75;Alinmaratpetra;x;
13608;142;122;75;Argkourcia;x;
13609;85;118;32;Miletmasine;x;
13610;120;164;60;Mukniamos;x;
13611;176;126;22;Laukoriita;x;
13612;116;94;6;Mylkamaion;x;
13613;174;231;9;Orooepessa;x;
13614;90;110;49;Gytedetrias;x;
13615;59;134;12;Maslilaine;x;
13616;197;118;38;Dymmorganica;x;
13617;110;129;72;Mantimetaplia;x;
13618;192;126;27;Naacanum;x;
13619;202;122;129;Myladioica;x;
13620;84;191;5;Megaledinon;x;
13621;125;207;55;Kameolbiios;x;
13622;183;58;17;Lilaiaslea;x;
13623;226;199;68;Eryoosia;x;
13624;181;118;45;Ialyoelia;x;
13625;170;110;59;Ialynaxiana;x;
13626;109;80;5;Megandrlia;x;
13627;62;180;50;Haglebeate;x;
13628;77;80;6;Elidarea;x;
13629;96;126;35;Ankkous;x;
13630;202;212;1;Ithanaphidus;x;
13631;250;110;63;Linkyrmos;x;
13632;132;196;30;Amnikimmerdos;x;
13633;151;242;60;Lapikuthena;x;
13634;148;196;32;Onchkynum;x;
13635;156;56;53;Knossgaion;x;
13636;228;196;34;Niaeresae;x;
13637;76;107;23;Mislampiana;x;
13638;180;145;67;Ambrmiletta;x;
13639;146;123;2;Lefkamarrea;x;
13640;149;122;237;Heraodeium;x;
13641;216;88;9;Kerkiaegtrias;x;
13642;191;204;29;Neagolgaea;x;
13643;166;91;57;Mileiolrea;x;
13644;121;61;3;Elaarsesmos;x;
13645;134;123;0;Apaasimenus;x;
13646;64;251;1;Hierlauder;x;
13647;229;251;2;Gythigortrea;x;
13648;218;251;1;Klazochiaea;x;
13649;87;123;4;Kicrothus;x;
13650;144;251;5;Lapithgyrthiatrea;x;
13651;161;123;4;Edeamarida;x;
13652;110;251;5;Hermmadytosia;x;
13653;148;123;8;Aminiallai;x;
13654;69;251;4;Cleokoithrae;x;
13655;75;251;10;Ambrcymae;x;
13656;233;251;11;Magnebergder;x;
13657;112;123;10;Nymphknosthera;x;
13658;94;251;13;Epikorinthrea;x;
13659;148;251;14;Odessmaina;x;
13660;219;123;10;Gythichersalous;x;
13661;160;123;16;Eublefai;x;
13662;148;251;17;Liledita;x;
13663;213;123;18;Italefine;x;
13664;188;123;19;Empartemiana;x;
13665;166;123;20;Helkepcia;x;
13666;172;251;19;Actalethera;x;
13667;98;251;19;Bercleoas;x;
13668;51;251;22;Mukenassesmos;x;
13669;126;251;24;Keeryera;x;
13670;78;251;24;Linedera;x;
13671;94;251;26;Aigoscalthena;x;
13672;101;123;25;Orchneadus;x;
13673;86;123;28;Gyrthhagidos;x;
13674;198;251;29;Gorgmetetta;x;
13675;243;251;30;Odeshyica;x;
13676;97;251;31;Mamochlia;x;
13677;75;251;30;Hemeapollium;x;
13678;223;251;30;Apolllampsum;x;
13679;157;251;34;Knikorlea;x;
13680;163;251;34;Kameiephylia;x;
13681;232;123;36;Ephimbdus;x;
13682;81;99;53;Milellia;x;
13683;158;251;38;Mantanklia;x;
13684;77;123;39;Hagilepreosse;x;
13685;121;251;40;Kallihagiosia;x;
13686;146;251;41;Boumoroas;x;
13687;227;251;42;Mylkynosse;x;
13688;96;251;43;Aythermnae;x;
13689;201;123;41;Eresolyniana;x;
13690;176;123;45;Kourikoicia;x;
13691;180;123;38;Cromegalcia;x;
13692;199;251;47;Onchhagosia;x;
13693;65;123;47;Argmesemeia;x;
13694;255;123;49;Lampcarythos;x;
13695;163;123;50;Iolcleibtiri;x;
13696;99;123;50;Clakalion;x;
13697;114;251;50;Magnecythpetra;x;
13698;152;251;53;Cythopusnes;x;
13699;247;123;49;Demetasklosse;x;
13700;252;123;52;Aendortiri;x;
13701;148;251;52;Cnidemlia;x;
13702;140;251;55;Kamarmeseene;x;
13703;71;123;58;Namalllia;x;
