14193;73;254;71;Hisjuktida;x;
14194;218;126;69;Herkimmethena;x;
14195;145;254;70;Mantikannuf;x;
14196;168;126;73;Hagiedesmos;x;
14197;216;254;73;Monhealous;x;
14198;163;126;72;Mukenklates;x;
14199;236;126;75;Mylachersyra;x;
14200;70;126;73;Jukmadlia;x;
14201;183;219;10;Linoepate;x;
14202;148;95;20;Aenasillai;x;
14203;149;195;65;Milekimmeruf;x;
14204;239;121;67;Kyrlepthera;x;
14205;114;98;68;Massiothrae;x;
14206;149;195;67;Hyeoropium;x;
14207;179;71;61;Artemmaroneia;x;
14208;213;126;109;Andrdecetherna;x;
14209;209;176;47;Cyroricissa;x;
14210;161;176;50;Mageldos;x;
14211;250;60;32;Odesschaion;x;
14212;109;208;1;Milaegissa;x;
14213;213;246;44;Knokannlia;x;
14214;190;52;30;Bergalinmos;x;
14215;94;79;60;Goraenlia;x;
14216;54;219;42;Olymolthena;x;
14217;71;166;49;Megaloniaetta;x;
14218;140;235;18;Dimbrauila;x;
14219;94;53;19;Laukatera;x;
14220;184;114;60;Crotleprdos;x;
14221;215;192;38;Mukekattherna;x;
14222;245;68;32;Kouclazoai;x;
14223;252;57;2;Kameikamallai;x;
14224;120;216;4;Antiggetiri;x;
14225;65;176;68;Megalherera;x;
14226;96;76;25;Antipgolthus;x;
14227;96;76;28;Kydomyltes;x;
14228;153;87;62;Mesemmetlia;x;
14229;82;251;5;Marmaarttes;x;
14230;183;243;18;Dyithlia;x;
14231;176;254;52;Lebemetthera;x;
14232;95;103;39;Kydocorissa;x;
14233;69;127;0;Knosmetapontherna;x;
14234;233;255;1;Lapantigate;x;
14235;61;127;2;Kyknidmea;x;
14236;174;255;2;Opuartuf;x;
14237;137;127;4;Gythihieramos;x;
14238;107;127;4;Onellia;x;
14239;99;255;4;Meggourntrias;x;
14240;229;255;4;Iallefkinda;x;
14241;214;127;6;Kimkatanae;x;
14242;170;127;7;Chaalethos;x;
14243;196;127;8;Leplefrias;x;
14244;170;255;7;Kyrlaurias;x;
14245;220;127;7;Helikamaalous;x;
14246;155;127;13;Oropcleoeia;x;
14247;254;127;11;Athandrcia;x;
14248;206;127;11;Laodkannlia;x;
14249;226;255;16;Cherscarpetra;x;
14250;168;127;14;Lesacanpetra;x;
14251;126;127;18;Linbythlia;x;
14252;60;127;18;Hememassaatrea;x;
14253;137;189;8;Corckerkithos;x;
14254;176;255;21;Leprithaneia;x;
14255;197;255;21;Goraenmea;x;
14256;221;127;21;Oriolbiaea;x;
14257;193;255;24;Gythiankaea;x;
14258;158;255;25;Kyrgyrthllai;x;
14259;158;127;26;Lariidarea;x;
14260;136;255;27;Asimder;x;
14261;184;255;28;Miletastnae;x;
14262;50;127;29;Hieamithera;x;
14263;53;127;29;Marathlampseia;x;
14264;85;127;31;Oramarymenus;x;
14265;178;255;32;Mesembertherna;x;
14266;84;255;33;Mukegortyissa;x;
14267;173;127;33;Olymmethuica;x;
14268;167;127;34;Kodorymos;x;
14269;121;127;36;Mallmillate;x;
14270;194;255;33;Olbimarus;x;
14271;75;127;35;Megmylder;x;
14272;192;255;39;Byzmagnelia;x;
14273;209;127;39;Chytartlis;x;
14274;139;127;41;Kydellia;x;
14275;98;255;42;Chersjuktmenus;x;
14276;60;127;39;Amiimbrai;x;
14277;223;127;44;Braucymion;x;
14278;154;127;45;Maronkamanes;x;
14279;148;255;46;Lindicaeasos;x;
14280;83;255;46;Knocoletta;x;
14281;223;255;47;Makepinon;x;
14282;247;255;45;Amaasithus;x;
14283;225;255;50;Golheroli;x;
14284;218;255;50;Kydidyate;x;
14285;99;127;52;Orchokoudos;x;
14286;58;255;45;Leimagnelia;x;
14287;230;255;54;Delmaronsos;x;
14288;85;255;46;Chalcorithera;x;
14289;96;127;56;Argkannrea;x;
14290;222;255;57;Braastmenus;x;
14291;111;127;58;Asklmukai;x;
14292;88;255;59;Alaolymnes;x;
14293;130;255;60;Iallapithnes;x;
14294;73;255;59;Nympmesemlea;x;
14295;224;255;60;Klazobertes;x;
14296;185;255;56;Elatlauinda;x;
14297;180;127;61;Metapodimthena;x;
14298;229;127;64;Oeition;x;
14299;104;127;62;Chilaodon;x;
14300;52;127;67;Itaakrrea;x;
14301;181;127;68;Metapoitanlia;x;
14302;120;255;68;Kyrleibnae;x;
14303;212;255;67;Kydlampsessa;x;
14304;209;255;70;Ithanathdos;x;
14305;204;127;65;Lampoenaea;x;
14306;214;127;73;Astodesthena;x;
14307;177;255;74;Metapodymthera;x;
14308;159;127;69;Marmodesthos;x;
14309;104;127;69;Kojukus;x;
14310;106;127;75;Olbilinlia;x;
14311;94;127;69;Kourepidmenus;x;
14312;216;127;73;Mantinbergtherna;x;
14313;169;255;71;Macleoiana;x;
14314;75;127;75;Idalkumila;x;
14315;77;255;73;Milemetheia;x;
14316;222;127;85;Kataoepetra;x;
14317;213;170;1;Cleempine;x;
14318;126;232;6;Maglamder;x;
14319;108;57;32;Monaastthos;x;
14320;155;84;40;Colknossuf;x;
14321;92;158;16;Kiomalcia;x;
14322;100;140;45;Kanmaium;x;
14323;115;224;23;Mantinbouatrea;x;
14324;81;100;18;Jukleibsos;x;
14325;93;208;50;Byzialyder;x;
14326;121;240;0;Lekhalinion;x;
14327;185;240;0;Orchgolia;x;
14328;201;240;1;Maskanalous;x;
14329;89;240;1;Miletkalita;x;
14330;215;65;25;Kouriaencum;x;
14331;176;76;62;Onmyeia;x;
14332;212;146;54;Olbiepiissa;x;
14333;140;57;43;Cnihellesita;x;
14334;90;100;55;Epidmassalia;x;
14335;183;255;164;Gytlekhadus;x;
14336;105;189;38;Metapithosse;x;
14337;162;73;20;Niakyreon;x;
14338;195;95;10;Mantiamaryila;x;
14339;172;96;57;Empormarmaida;x;
14340;223;205;15;Oresoroalous;x;
14341;154;111;65;Asmorae;x;
14342;53;119;54;Kormantilia;x;
14343;178;251;49;Kydniaion;x;
14344;116;248;4;Amilekhion;x;
14345;116;197;36;Onchbyllosia;x;
14346;237;208;71;Gournkameirissa;x;
14347;150;92;52;Clenaxae;x;
14348;233;189;52;Dimkamarus;x;
14349;63;250;70;Eublebemos;x;
14350;154;213;15;Chamkoithos;x;
14351;252;108;30;Leslitiri;x;
14352;188;108;31;Colephyrita;x;
14353;106;162;47;Itnyslis;x;
14354;12;23;231;Morgakouriaean Sea;x;
14355;1;16;100;Mylalekhaettaan Sea;x;
14356;9;64;103;Coraigosliaan Sea;x;
14357;24;32;106;Monatmaratlisan Sea;x;
14358;1;32;110;Olyolynthenaan Sea;x;
14359;6;72;113;Demeryleaan Sea;x;
14360;10;96;115;Imhieraleaan Sea;x;
14361;11;88;120;Knossmonastiinean Sea;x;
14362;2;64;121;Actcorllaian Sea;x;
14363;22;24;123;Cebcarydusan Sea;x;
14364;19;80;127;Marathlarithenaan Sea;x;
14365;7;88;128;Elatclazotheraan Sea;x;
14366;21;48;131;Kyrchalcinean Sea;x;
14367;9;80;132;Helmaronliaan Sea;x;
14368;22;80;133;Empmantinderan Sea;x;
14369;4;64;138;Lapithdidiosan Sea;x;
14370;24;96;139;Cyramphicuman Sea;x;
14371;11;16;141;Onelaciaan Sea;x;
14372;15;80;142;Kanapollleaan Sea;x;
14373;11;160;141;Edmarathlisan Sea;x;
14374;4;24;142;Empmetainaan Sea;x;
14375;31;128;145;Mockannthosan Sea;x;
14376;35;128;142;Kaheraaian Sea;x;
14377;16;31;233;Abempoinonan Sea;x;
14378;18;32;142;Meslaoliaan Sea;x;
14379;14;72;150;Koukuliaan Sea;x;
14380;8;56;150;Lekhcaryaeaan Sea;x;
14381;8;56;152;Massgaliaan Sea;x;
14382;17;24;154;Erythkamoasan Sea;x;
14383;23;72;156;Immaroinean Sea;x;
14384;20;96;157;Calymarmuman Sea;x;
14385;15;48;158;Chigorgitaan Sea;x;
14386;13;96;157;Kimmekouriatean Sea;x;
14387;4;72;161;Epheimonan Sea;x;
14388;5;64;164;Necebreraan Sea;x;
14389;7;96;164;Aleorepolisan Sea;x;
14390;4;16;174;Elmantinessaan Sea;x;
14391;0;48;175;Gythkynliaan Sea;x;
14392;5;88;176;Dimakoreraan Sea;x;
14393;2;24;177;Madyaleilaan Sea;x;
14394;12;96;178;Kataamphiilaan Sea;x;
14395;68;160;177;Aigheufan Sea;x;
14396;25;56;181;Andrmonenean Sea;x;
14397;6;56;183;Nymphkamaeraan Sea;x;
14398;20;64;186;Magnniressaan Sea;x;
14399;6;64;187;Mybaritaan Sea;x;
14400;25;64;188;Elatandrilaan Sea;x;
14401;19;80;189;Nymlefkpetraan Sea;x;
14402;25;16;190;Antikyndiaan Sea;x;
14403;12;96;191;Jukoropatreaan Sea;x;
14404;0;32;192;Iasasklliaan Sea;x;
14405;13;64;193;Ankaskianaan Sea;x;
14406;21;24;194;Gortmethaleaan Sea;x;
14407;17;48;193;Elathubloniaan Sea;x;
14408;84;208;192;Elalinddosan Sea;x;
14409;6;72;197;Didymassliaan Sea;x;
14410;0;96;198;Bybmagnderan Sea;x;
14411;1;96;198;Kerkieretiosan Sea;x;
14412;25;72;198;Alinaenthernaan Sea;x;
14413;2;88;199;Iochalmosan Sea;x;
14414;25;88;202;Massamuionan Sea;x;
14415;10;72;203;Katleseraan Sea;x;
14416;5;32;202;Hiantiinaan Sea;x;
14417;24;48;205;Didygangderan Sea;x;
14418;18;72;206;Larisnymossean Sea;x;
14419;8;32;208;Monatmorgaianaan Sea;x;
14420;15;24;209;Orchaigostesan Sea;x;
14421;11;32;210;Kepiainaan Sea;x;
14422;10;80;211;Korasipetraan Sea;x;
14423;23;88;210;Boudorythosan Sea;x;
14424;7;56;213;Megaloioicaan Sea;x;
14425;52;184;208;Byzkaaean Sea;x;
14426;67;192;215;Elakydionan Sea;x;
14427;14;96;215;Keodesslisan Sea;x;
14428;4;56;216;Hiodesstirian Sea;x;
14429;24;40;218;Cyrhagidosan Sea;x;
14430;24;96;218;Dimamorgpolisan Sea;x;
14431;12;24;215;Knidchersthosan Sea;x;
14432;4;96;218;Artemlepreuman Sea;x;
14433;16;72;222;Maracleothosan Sea;x;
14434;9;96;223;Monastmegaldusan Sea;x;
14435;6;80;226;Ithamassapolisan Sea;x;
14436;19;48;228;Magnaphiiuman Sea;x;
14437;31;152;229;Helklazeiaan Sea;x;
14438;18;64;230;Naubraliaan Sea;x;
14439;16;16;230;Kamamadliaan Sea;x;
14440;97;248;232;Marmocthernaan Sea;x;
14441;0;72;231;Halimassainonan Sea;x;
14442;25;64;228;Metalapitusan Sea;x;
14443;17;32;235;Imbriasciaan Sea;x;
14444;2;48;231;Methmaalousan Sea;x;
14445;19;32;237;Lehagiatreaan Sea;x;
14446;8;16;238;Erythmaeraan Sea;x;
14447;16;24;239;Arslocraeaan Sea;x;
14448;12;88;231;Marohieradosan Sea;x;
14449;26;208;241;Kaknoionan Sea;x;
14450;19;56;239;Knossclazolisan Sea;x;
14451;127;232;251;Kekyrenliaan Sea;x;
14452;152;184;255;Kouleonttheraan Sea;x;
14453;7;47;234;Marmakiminean Sea;x;
14454;15;83;219;Iolclapllaian Sea;x;
14455;4;73;102;Arsonciaan Sea;x;
14456;25;81;103;Carynymphdusan Sea;x;
14457;11;33;105;Arsaskriasan Sea;x;
14458;2;17;108;Elatdemdosan Sea;x;
14459;25;65;111;Oddympetraan Sea;x;
14460;18;73;114;Lilahistyraan Sea;x;
14461;19;89;117;Cleoorchtesan Sea;x;
14462;8;63;230;Berheraderan Sea;x;
14463;12;33;131;Chacolooasan Sea;x;
14464;23;89;134;Laoepheraan Sea;x;
14465;4;73;135;Clazimiosan Sea;x;
14466;0;65;135;Onchgyrthiissaan Sea;x;
14467;9;89;140;Eubmaliaan Sea;x;
14468;22;89;141;Monkimmemosan Sea;x;
14469;11;89;146;Kniamadusan Sea;x;
14470;18;89;146;Hubheloreaan Sea;x;
14471;17;33;147;Calkydthusan Sea;x;
14472;10;25;149;Kameimaronlisan Sea;x;
14473;11;33;147;Mantlaristhernaan Sea;x;
14474;22;97;153;Arsantialousan Sea;x;
14475;3;25;154;Leprhelitriasan Sea;x;
14476;24;97;153;Herakniaian Sea;x;
14477;14;17;156;Dioskouthernaan Sea;x;
14478;18;81;154;Jukamarpetraan Sea;x;
14479;3;65;158;Knidkannettaan Sea;x;
14480;1;49;159;Arskisosan Sea;x;
14481;8;41;160;Leibomenusan Sea;x;
14482;13;98;232;Nymphodeianaan Sea;x;
14483;4;81;162;Kiandridaan Sea;x;
14484;20;33;163;Kallinleaan Sea;x;
14485;7;73;163;Knogantheraan Sea;x;
14486;10;57;161;Lekhaialllaian Sea;x;
14487;4;89;161;Gortymagnidaan Sea;x;
14488;17;81;169;Koiheraeraan Sea;x;
14489;12;89;169;Katakyriasan Sea;x;
14490;12;49;176;Kamechersaian Sea;x;
14491;13;49;176;Hierlareraan Sea;x;
14492;4;65;177;Gortykerderan Sea;x;
14493;8;97;178;Golgonchossean Sea;x;
14494;16;71;229;Maratleiettaan Sea;x;
14495;6;81;187;Leibekorinthliaan Sea;x;
14496;1;33;188;Amiaskoasan Sea;x;
14497;5;89;189;Olynjuktliaan Sea;x;
14498;9;161;189;Chaedeoasan Sea;x;
14499;5;41;196;Eretkythraean Sea;x;
14500;13;65;199;Muolbliaan Sea;x;
14501;20;65;199;Kameihiethernaan Sea;x;
14502;14;25;201;Andgeosiaan Sea;x;
14503;11;81;202;Korintholyidaan Sea;x;
14504;11;73;203;Clazborysliaan Sea;x;
14505;19;33;203;Larilefkthraean Sea;x;
14506;13;81;202;Megherliaan Sea;x;
14507;18;81;206;Koriitainean Sea;x;
14508;15;81;207;Herkepetraan Sea;x;
14509;24;33;208;Metapomilettriasan Sea;x;
14510;1;17;207;Gorargliaan Sea;x;
14511;9;65;210;Iasneaciaan Sea;x;
14512;17;73;210;Morbybcuman Sea;x;
14513;15;17;212;Ganhistthosan Sea;x;
14514;5;73;208;Kamimbressaan Sea;x;
14515;22;97;206;Calykoriyraan Sea;x;
14516;15;71;235;Kyrenkerkineraan Sea;x;
14517;16;49;216;Klazoalidosan Sea;x;
14518;8;17;221;Histelessaan Sea;x;
14519;22;41;222;Madygoronan Sea;x;
14520;4;73;222;Colkanicaan Sea;x;
14521;141;145;224;Histdimaolian Sea;x;
14522;12;25;224;Aiggooniaan Sea;x;
14523;6;65;226;Chalebeessaan Sea;x;
14524;2;81;227;Hellesdelidaan Sea;x;
14525;4;33;228;Cebrcorllaian Sea;x;
14526;12;97;226;Empormaronettaan Sea;x;
14527;12;25;230;Limochenean Sea;x;
14528;0;33;230;Elaodesseiaan Sea;x;
14529;11;25;232;Laroretriasan Sea;x;
14530;16;81;225;Clekeoasan Sea;x;
14531;5;41;234;Morgjuktinaan Sea;x;
14532;8;41;235;Lapitioeraan Sea;x;
14533;6;97;236;Opumorgathenaan Sea;x;
14534;106;177;237;Linditanettaan Sea;x;
14535;2;41;234;Kydarspetraan Sea;x;
14536;6;41;237;Gytharsaean Sea;x;
14537;14;41;240;Maronkamallaian Sea;x;
14538;8;57;240;Cherskourienean Sea;x;
14539;23;57;236;Kameemportriasan Sea;x;
14540;94;249;251;Niclocrpolisan Sea;x;
14541;0;79;236;Athnaliaan Sea;x;
14542;4;87;230;Gythlocpetraan Sea;x;
14543;20;50;102;Bercolothraean Sea;x;
14544;7;42;103;Ephyrgytliaan Sea;x;
14545;13;50;105;Lampsleboasan Sea;x;
14546;1;34;107;Lampsaorchianaan Sea;x;
14547;12;50;108;Leihyusan Sea;x;
14548;6;66;121;Chammoroasan Sea;x;
14549;18;18;122;Assmillissaan Sea;x;
14550;23;58;126;Hermimoreaan Sea;x;
14551;16;90;129;Olyaphicuman Sea;x;
14552;0;82;129;Hemerolekaian Sea;x;
14553;12;10;132;Leaigilaan Sea;x;
14554;20;50;133;Lapitlampaian Sea;x;
14555;16;66;136;Amilaodiosan Sea;x;
14556;13;10;139;Iooionan Sea;x;
14557;19;26;147;Crotkasmionan Sea;x;
14558;6;26;148;Kalkepiosan Sea;x;
14559;1;90;149;Amarmetapoaean Sea;x;
14560;7;82;150;Hiecrotiuman Sea;x;
14561;0;68;227;Niacaryettaan Sea;x;
14562;21;90;156;Kamaasdosan Sea;x;
14563;22;82;162;Aenmantinuman Sea;x;
14564;25;42;162;Gemantinmeaan Sea;x;
14565;13;26;164;Mukkumnaean Sea;x;
14566;2;18;165;Katmetholiaan Sea;x;
14567;21;18;164;Magncroessaan Sea;x;
14568;24;74;167;Herakydoalousan Sea;x;
14569;24;26;167;Lefcartesan Sea;x;
14570;10;98;169;Nysbraindaan Sea;x;
14571;11;98;170;Oepepidllaian Sea;x;
14572;4;98;163;Koihistinaan Sea;x;
14573;27;170;172;Hiehiepetraan Sea;x;
14574;3;42;170;Magmethuenean Sea;x;
14575;16;90;174;Marcrotesmosan Sea;x;
14576;0;98;175;Metithaufan Sea;x;
14577;21;10;174;Epikourtesan Sea;x;
14578;20;98;174;Lepreclaindaan Sea;x;
14579;0;18;178;Ithahemethraean Sea;x;
14580;16;82;179;Laamisosan Sea;x;
14581;21;90;180;Clazodesmenusan Sea;x;
14582;17;82;180;Megoepthraean Sea;x;
14583;1;26;182;Arsdictirian Sea;x;
14584;14;98;179;Kammorpetraan Sea;x;
14585;16;74;181;Aegkumthraean Sea;x;
14586;13;98;185;Gazlampmeaan Sea;x;
14587;22;10;179;Bouargdusan Sea;x;
14588;2;82;183;Opbylloasan Sea;x;
14589;17;66;193;Coloimbettaan Sea;x;
14590;2;90;197;Lauidathenaan Sea;x;
14591;24;10;197;Delclazoinaan Sea;x;
14592;14;82;199;Alinoputhenaan Sea;x;
14593;14;74;199;Elkorinsosan Sea;x;
14594;13;74;202;Aytartemessaan Sea;x;
14595;4;90;204;Kamlefliaan Sea;x;
14596;15;34;205;Mukebradiaan Sea;x;
14597;1;98;204;Eubheuman Sea;x;
14598;19;42;209;Kerhagiatreaan Sea;x;
14599;0;58;210;Knidgythithenaan Sea;x;
14600;17;74;211;Metapongortyessaan Sea;x;
14601;9;98;211;Asichyttheraan Sea;x;
14602;17;90;214;Didyodeossean Sea;x;
14603;78;194;215;Megalodicthosan Sea;x;
14604;10;26;216;Komochcuman Sea;x;
14605;14;74;214;Antigmonasthraean Sea;x;
14606;11;82;217;Olleitirian Sea;x;
14607;25;34;214;Gournlesliaan Sea;x;
14608;14;18;222;Chahubdusan Sea;x;
14609;0;42;222;Lehithusan Sea;x;
14610;21;98;223;Mallhyeonan Sea;x;
14611;12;10;225;Metalauman Sea;x;
14612;23;98;224;Larialiaian Sea;x;
14613;12;50;224;Cariaiosan Sea;x;
14614;25;58;229;Amarykorinesmosan Sea;x;
14615;93;210;231;Naumadusan Sea;x;
14616;17;58;232;Lefkacalytriasan Sea;x;
14617;8;66;233;Helcalpetraan Sea;x;
14618;61;154;234;Lepragrinthosan Sea;x;
14619;8;34;235;Morganbythliaan Sea;x;
14620;119;218;236;Laplefolian Sea;x;
14621;11;66;237;Immaginean Sea;x;
14622;19;234;237;Monatartthernaan Sea;x;
14623;116;218;236;Iaolicaan Sea;x;
14624;15;74;240;Kyreorithraean Sea;x;
14625;0;10;240;Oricarsaian Sea;x;
14626;14;98;236;Apollkumosan Sea;x;
14627;12;10;236;Lebkerkiatean Sea;x;
14628;9;18;240;Lilekhcuman Sea;x;
14629;13;97;155;Mylcrotalousan Sea;x;
14630;25;91;206;Askmegalothosan Sea;x;
14631;23;35;167;Cebolbiettaan Sea;x;
14632;21;51;104;Ithartiosan Sea;x;
14633;1;91;104;Kameimadsosan Sea;x;
14634;13;35;113;Dyedeeraan Sea;x;
14635;25;59;119;Andkeponiaan Sea;x;
14636;3;83;121;Chamcololiaan Sea;x;
14637;25;35;122;Nympcaryliaan Sea;x;
14638;16;99;124;Idamantinuman Sea;x;
14639;7;51;126;Mantimantinlisan Sea;x;
14640;12;67;127;Madymariasan Sea;x;
14641;6;19;127;Opulefkaciaan Sea;x;
14642;3;35;131;Chytachosiaan Sea;x;
14643;9;11;133;Decnysenean Sea;x;
14644;25;35;134;Onmegalopetraan Sea;x;
14645;4;83;135;Chamdimtesan Sea;x;
14646;12;91;139;Eleuambraian Sea;x;
14647;18;75;141;Oeambrliaan Sea;x;
14648;18;27;142;Korkimmeinaan Sea;x;
14649;1;51;143;Caryacanatreaan Sea;x;
14650;15;75;144;Omonasaian Sea;x;
14651;14;51;145;Demetalindosan Sea;x;
14652;25;75;147;Demetlesliaan Sea;x;
14653;15;43;149;Kaskataiuman Sea;x;
14654;8;99;150;Ephkudusan Sea;x;
14655;13;91;154;Histraenuman Sea;x;
14656;1;75;156;Korantiaean Sea;x;
14657;2;99;158;Ithannemosan Sea;x;
14658;20;67;158;Artemmaneraan Sea;x;
14659;13;91;158;Kydmocidaan Sea;x;
14660;23;83;161;Elandraean Sea;x;
14661;21;11;218;Niriastirian Sea;x;
14662;25;99;164;Lapamarydusan Sea;x;
14663;12;43;165;Kerkinmamenusan Sea;x;
14664;3;43;166;Edhagithenaan Sea;x;
14665;14;75;167;Lapepidosan Sea;x;
14666;7;43;168;Artgortaean Sea;x;
14667;1;51;169;Histramniaian Sea;x;
14668;1;27;170;Limadytriasan Sea;x;
14669;16;27;166;Akrhistoniaan Sea;x;
14670;23;67;172;Opubybliaan Sea;x;
14671;10;99;172;Hublmorenean Sea;x;
14672;13;99;174;Kameirempcuman Sea;x;
14673;18;27;175;Klazokamthusan Sea;x;
14674;15;91;175;Helkydousan Sea;x;
14675;8;19;179;Miletoepiuman Sea;x;
14676;0;19;181;Korinidalthenaan Sea;x;
14677;16;99;187;Ithanepillaian Sea;x;
14678;9;67;188;Kourmantosiaan Sea;x;
14679;2;99;187;Corcallinaean Sea;x;
14680;14;99;189;Nicoeryalousan Sea;x;
14681;9;59;188;Aigoslampicaan Sea;x;
14682;20;91;190;Onitadusan Sea;x;
14683;20;43;193;Ialkatuman Sea;x;
14684;15;43;194;Byllkinaean Sea;x;
14685;11;75;188;Lamiamphinaean Sea;x;
14686;7;67;196;Kocropetraan Sea;x;
14687;17;91;198;Arsorchothusan Sea;x;
14688;7;83;199;Lepmukendiaan Sea;x;
14689;9;67;200;Mesemephethenaan Sea;x;
14690;14;67;202;Adrameleuinonan Sea;x;
14691;22;27;203;Methuleiionan Sea;x;
14692;8;35;204;Lapikameireraan Sea;x;
14693;12;75;205;Maamniissaan Sea;x;
14694;20;83;205;Leonchytriasan Sea;x;
14695;3;91;207;Kerkiotesan Sea;x;
14696;9;83;208;Eretaskltesan Sea;x;
14697;5;91;206;Lesacanllaian Sea;x;
14698;7;83;205;Monoastcallionan Sea;x;
14699;7;43;211;Boryseleudusan Sea;x;
14700;0;43;212;Kameirorepetraan Sea;x;
14701;10;59;213;Laodoeiosan Sea;x;
14702;8;99;205;Kioaigeraan Sea;x;
14703;13;51;215;Asilamriasan Sea;x;
14704;23;83;215;Kadimliaan Sea;x;
14705;3;35;217;Lamiiooasan Sea;x;
14706;18;11;216;Kydokimmeleaan Sea;x;
14707;0;99;219;Crotlariettaan Sea;x;
14708;20;11;220;Hierimbrnesan Sea;x;
14709;71;243;221;Idaolmosan Sea;x;
14710;7;27;221;Hermicebrtesan Sea;x;
14711;4;51;223;Chamkicuman Sea;x;
14712;19;83;224;Kormaraian Sea;x;
14713;7;59;223;Kalheliaeaan Sea;x;
14714;8;83;219;Korinaskolian Sea;x;
14715;2;83;227;Misekouroasan Sea;x;
14716;1;51;223;Limetnaean Sea;x;
14717;1;99;229;Gortycniianaan Sea;x;
14718;22;67;230;Laodinaxicaan Sea;x;
14719;16;43;229;Mukeolbissaan Sea;x;
14720;24;59;223;Askkylisan Sea;x;
14721;1;75;230;Lekamatirian Sea;x;
14722;6;59;233;Dyalinatean Sea;x;
14723;6;35;233;Brakalreaan Sea;x;
14724;18;59;236;Ganleonissaan Sea;x;
14725;14;59;236;Juhyeesmosan Sea;x;
14726;22;211;239;Juktcalliaan Sea;x;
14727;3;11;240;Metnemdosan Sea;x;
14728;10;11;239;Ialgonolian Sea;x;
14729;191;243;244;Oncholbitriasan Sea;x;
14730;2;19;226;Orokudusan Sea;x;
14731;0;100;100;Iasydinaan Sea;x;
14732;22;43;206;Elalocmenusan Sea;x;
14733;24;76;102;Boulindnesan Sea;x;
14734;20;12;103;Ankkannaean Sea;x;
14735;22;36;107;Milchaciaan Sea;x;
14736;4;44;108;Marmherianaan Sea;x;
14737;16;36;109;Jujukmeaan Sea;x;
14738;3;100;111;Elamphiufan Sea;x;
14739;17;60;112;Acanclaonan Sea;x;
14740;21;36;113;Gazlekhaidaan Sea;x;
14741;9;100;116;Chemillsosan Sea;x;
14742;5;92;119;Artkimmetriasan Sea;x;
14743;8;100;120;Ceblapitdiaan Sea;x;
14744;17;36;123;Orchcolinaan Sea;x;
14745;10;52;126;Leibeleoreaan Sea;x;
14746;15;92;128;Emporediosan Sea;x;
14747;19;84;129;Maronandratean Sea;x;
14748;7;84;128;Klazojukoasan Sea;x;
14749;17;92;135;Kasoptriasan Sea;x;
14750;13;44;137;Hieodeciaan Sea;x;
14751;17;52;145;Eresitmosan Sea;x;
14752;7;28;149;Braumethusan Sea;x;
14753;5;100;151;Methaleibeiaan Sea;x;
14754;15;68;154;Kynamaryitaan Sea;x;
14755;22;36;155;Gournlilmeaan Sea;x;
14756;3;60;156;Oricamphiufan Sea;x;
14757;18;92;156;Amniodepetraan Sea;x;
14758;8;51;204;Hermclaessaan Sea;x;
14759;0;92;160;Hiskameirliaan Sea;x;
14760;13;28;161;Hisoenaeaan Sea;x;
14761;11;44;162;Clazoepithraean Sea;x;
14762;12;92;161;Hieraalinatean Sea;x;
14763;18;76;163;Leimarliaan Sea;x;
14764;11;20;165;Nysnaatreaan Sea;x;
14765;1;76;166;Dioscyrlisan Sea;x;
14766;10;52;167;Maratkaindaan Sea;x;
14767;18;20;167;Morhelitheraan Sea;x;
14768;25;92;169;Olbichitesan Sea;x;
14769;23;76;169;Alehelreaan Sea;x;
14770;7;43;219;Mallklazinonan Sea;x;
14771;16;148;172;Monatnellaian Sea;x;
14772;18;156;177;Lefdiotriasan Sea;x;
14773;0;76;177;Ephyactenean Sea;x;
14774;3;92;178;Kamegortyaean Sea;x;
14775;0;60;186;Monasakrianaan Sea;x;
14776;0;76;187;Clazlapitholian Sea;x;
14777;4;12;187;Crotorcholian Sea;x;
14778;11;68;189;Lampmarmathusan Sea;x;
14779;25;92;190;Gyrthimethaaeaan Sea;x;
14780;23;20;188;Odessborystesan Sea;x;
14781;24;100;193;Maragyrthsosan Sea;x;
14782;12;28;194;Iallariliaan Sea;x;
14783;21;12;194;Asiaphiciaan Sea;x;
14784;21;76;195;Emporlefkaeiaan Sea;x;
14785;23;28;197;Mantigorenean Sea;x;
14786;18;100;198;Methucebtriasan Sea;x;
14787;6;92;197;Korintgythinaan Sea;x;
14788;21;12;195;Edeepidmosan Sea;x;
14789;4;92;201;Oroklaolian Sea;x;
14790;9;60;195;Hublmisdosan Sea;x;
14791;4;84;203;Demborysriasan Sea;x;
14792;22;12;203;Neabartirian Sea;x;
14793;4;76;205;Idalmuldusan Sea;x;
14794;4;28;206;Oricontesan Sea;x;
14795;9;28;205;Aphiargindaan Sea;x;
14796;0;76;208;Imbrbythtirian Sea;x;
14797;19;92;209;Hemeromonpolisan Sea;x;
14798;15;92;210;Lamicalyoniaan Sea;x;
14799;17;20;209;Edeorchatean Sea;x;
14800;2;68;213;Magneneatreaan Sea;x;
14801;5;52;214;Gangklazindaan Sea;x;
14802;19;100;215;Nircrotosiaan Sea;x;
14803;16;68;214;Megaedtirian Sea;x;
14804;8;44;215;Kimolbireaan Sea;x;
14805;18;28;215;Locrkucuman Sea;x;
14806;19;100;217;Bradiconan Sea;x;
14807;123;236;221;Onmonatliaan Sea;x;
14808;2;100;222;Eretlepreatean Sea;x;
