13916;74;253;57;Andrlebdus;x;
13917;203;125;50;Artaleium;x;
13918;182;117;29;Cymlarisium;x;
13919;187;125;60;Methochalcion;x;
13920;107;253;61;Lampcorcosia;x;
13921;114;125;62;Nymphiasosse;x;
13922;93;253;62;Konymphmenus;x;
13923;86;253;62;Monasediana;x;
13924;175;125;64;Manantipoli;x;
13925;128;253;64;Ephyrelila;x;
13926;53;125;67;Oresmethuai;x;
13927;142;125;60;Ambrdemetdia;x;
13928;237;125;65;Epheithantes;x;
13929;199;125;66;Morganaphider;x;
13930;55;125;70;Mukenmethupolis;x;
13931;202;253;65;Cymaratai;x;
13932;111;253;67;Erecebthus;x;
13933;210;253;74;Akriolconia;x;
13934;120;253;74;Misecyretta;x;
13935;52;253;75;Lesgortlea;x;
13936;65;253;73;Delboryslis;x;
13937;159;253;75;Morgachainda;x;
13938;127;230;6;Kydoedlia;x;
13939;104;190;70;Maronkourthus;x;
13940;202;187;24;Goidainda;x;
13941;209;253;96;Lampsbourias;x;
13942;63;230;10;Madymethoae;x;
13943;147;71;9;Alinlathera;x;
13944;109;106;5;Nymphmantithus;x;
13945;231;200;43;Hubmetaoli;x;
13946;75;109;53;Histroropinda;x;
13947;153;214;41;Kecorlis;x;
13948;95;230;16;Leongolium;x;
13949;218;187;34;Hublleonmos;x;
13950;195;249;38;Madmukeeia;x;
13951;183;125;137;Methaadramyra;x;
13952;68;171;61;Kynyatrea;x;
13953;172;82;50;Bhyrtmethessa;x;
13954;55;90;38;Ialykalatrea;x;
13955;145;125;34;Laleprinda;x;
13956;227;125;152;Lindlaodon;x;
13957;192;203;14;Lekkyreera;x;
13958;218;253;162;Elekamelia;x;
13959;168;63;34;Niamethalia;x;
13960;123;211;6;Ithancleoesmos;x;
13961;89;87;0;Lapikasmtrias;x;
13962;99;71;26;Monashierder;x;
13963;67;71;30;Elatioium;x;
13964;245;246;8;Cyrcarene;x;
13965;228;222;47;Leokorilia;x;
13966;181;224;55;Milebraulia;x;
13967;211;249;56;Hislapiththus;x;
13968;173;106;30;Delcladia;x;
13969;126;78;42;Mantinmassathena;x;
13970;75;211;17;Koumethaae;x;
13971;89;87;11;Hieramocllai;x;
13972;103;69;44;Metmuetta;x;
13973;183;90;58;Nyshyene;x;
13974;127;230;39;Kimmemileica;x;
13975;226;125;246;Laodimetapolea;x;
13976;140;184;12;Kaneleuida;x;
13977;52;126;0;Megalobybium;x;
13978;149;254;1;Asicrotsos;x;
13979;192;254;0;Epheleiberias;x;
13980;60;254;2;Oepkasmlea;x;
13981;199;126;4;Elamegaldus;x;
13982;114;254;5;Gyrthmyldus;x;
13983;221;126;0;Ydlefkados;x;
13984;165;126;7;Hereford;x;
13985;242;126;8;Delathlia;x;
13986;219;126;5;Empnirlia;x;
13987;246;254;10;Kerkinheranes;x;
13988;104;126;11;Monaskimmeeia;x;
13989;118;254;12;Bodmin;x;
13990;99;254;11;Chythemerouf;x;
13991;195;254;14;Athknoica;x;
13992;228;254;15;Nemonasdia;x;
13993;96;126;16;Imbrdeclis;x;
13994;252;126;15;Mar;x;
13995;150;126;18;Knosnympila;x;
13996;203;126;19;Knosshalicthus;x;
13997;231;254;20;Lefimbrthus;x;
13998;21;126;21;Gonidaloas;x;
13999;225;126;22;Larkiothrae;x;
14000;114;254;21;Decmiletsos;x;
14001;79;126;21;Canterbury;x;
14002;135;254;22;Colhyuf;x;
14003;147;254;26;Larisdidita;x;
14004;204;254;20;Oeoreslia;x;
14005;133;126;24;Gelassthrae;x;
14006;94;254;27;Lariskimosia;x;
14007;236;254;29;Kaikouritherna;x;
14008;239;254;30;Mesydonia;x;
14009;254;126;32;Macclesfield;x;
14010;114;254;29;Maronhermiera;x;
14011;120;126;34;Kameileftes;x;
14012;142;126;35;Kamarmiselea;x;
14013;133;126;35;Carrick;x;
14014;134;254;37;Kyrenclazthera;x;
14015;84;254;31;Odebyblia;x;
14016;214;254;39;Kimmerlauessa;x;
14017;56;254;32;Klazoherias;x;
14018;217;254;36;Aleleprlia;x;
14019;83;254;42;Eretedai;x;
14020;53;254;42;Nymkiopolis;x;
14021;143;254;43;Demetlilathus;x;
14022;130;126;45;Cymdicaeaum;x;
14023;196;126;46;Hiemetapoder;x;
14024;196;254;40;Crotepidiana;x;
14025;59;126;48;Methumantidia;x;
14026;108;126;48;Gorgkerkininda;x;
14027;224;126;50;Agrinnemine;x;
14028;252;254;42;Lampkouica;x;
14029;166;126;52;Chalatrias;x;
14030;248;126;53;Artemkimmion;x;
14031;170;126;54;Empgyrthmenus;x;
14032;96;126;55;Kourimocila;x;
14033;121;254;56;Kimmermanes;x;
14034;246;254;53;Berkataaea;x;
14035;93;126;58;Monatchytder;x;
14036;98;254;53;Hemeepidita;x;
14037;172;254;57;Kerkcyroli;x;
14038;103;254;61;Misedylis;x;
14039;160;126;55;Goloreseia;x;
14040;71;126;63;Emporchercum;x;
14041;254;254;64;Lampsaolynlia;x;
14042;64;126;63;Northallerton;x;
14043;196;126;64;Naulefosia;x;
14044;108;126;65;East_Lothian;x;
14045;247;126;65;Kimmerkataera;x;
14046;253;254;67;Wiltshire;x;
14047;217;126;70;Onchmarium;x;
14048;176;126;70;Lilalinila;x;
14049;138;254;72;Ephyedonia;x;
14050;185;126;72;Leibelanes;x;
14051;109;254;65;Chynalia;x;
14052;73;254;71;Gythiganessa;x;
14053;218;126;69;Lefkaleklis;x;
14054;91;126;68;Dimamyldos;x;
14055;168;126;73;Boukasmpetra;x;
14056;216;254;73;Madknidus;x;
14057;163;126;72;Kamhellesdia;x;
14058;236;126;75;Kourargai;x;
14059;70;126;73;Erygourrea;x;
14060;183;219;10;Lisephyrlia;x;
14061;148;95;20;Arsapainon;x;
14062;149;195;65;Kerkihisila;x;
14063;239;121;67;Bargelpolis;x;
14064;114;98;68;Elaacanlia;x;
14065;149;195;67;Byllmaltes;x;
14066;179;71;61;Diositanlia;x;
14067;213;126;109;Eldelum;x;
14068;209;176;47;Kyrolymlia;x;
14069;161;176;50;Gouramarytes;x;
14070;250;60;32;Kataaenrea;x;
14071;109;208;1;Lemaratthrae;x;
14072;213;246;44;Nicoephyrosse;x;
14073;190;52;30;Moephyrus;x;
14074;94;79;60;Lilephyrnes;x;
14075;54;219;42;Laumonatetta;x;
14076;71;166;49;Histrleiate;x;
14077;140;235;18;Hismonastder;x;
14078;94;53;19;Amajuktonia;x;
14079;184;114;60;Madygourlia;x;
14080;215;192;38;Lilkimmita;x;
14081;158;130;35;Lapithknosate;x;
14082;245;68;32;Korinmagnllai;x;
14083;252;57;2;Korinlekhainon;x;
14084;120;216;4;Odebhyrtica;x;
14085;96;76;25;Lakourmea;x;
14086;96;76;28;Maakrinda;x;
14087;153;87;62;Hagimarmthos;x;
14088;82;251;5;Achhaglis;x;
14089;183;243;18;Lampscalyae;x;
14090;176;254;52;Lebealethrae;x;
14091;95;103;39;Millmanmenus;x;
14092;0;255;0;Katlamionia;x;
14093;233;255;1;Clazkouriesmos;x;
14094;61;127;2;Mulhiosse;x;
14095;174;255;2;Magmetthus;x;
14096;99;255;4;Dymelatpolis;x;
14097;137;127;4;Moreubthrae;x;
14098;107;127;4;Chytcorinon;x;
14099;229;255;4;Cebolbium;x;
14100;214;127;6;Andmascia;x;
14101;170;127;7;Cylebpetra;x;
14102;196;127;8;Amaryeleia;x;
14103;19;127;11;Marathmorgosse;x;
14104;170;255;7;Ambrmonastiine;x;
14105;155;127;13;Banff;x;
14106;220;127;7;Opmarodos;x;
14107;254;127;11;Lapiactlia;x;
14108;206;127;11;Olymcrotlis;x;
14109;226;255;16;Marathbytholi;x;
14110;126;127;18;Olymagntherna;x;
14111;74;127;18;Ephepites;x;
14112;60;127;18;Hionchpolis;x;
14113;176;255;21;Methamonoastlia;x;
14114;197;255;21;Chamhistum;x;
14115;221;127;21;Laasscia;x;
14116;193;255;24;Emporoeplia;x;
14117;158;255;25;Barodalous;x;
14118;158;127;26;Kourlamiica;x;
14119;136;255;27;Megalgazlea;x;
14120;184;255;28;Aseretdia;x;
14121;50;127;29;Korieleutes;x;
14122;53;127;29;Cleoiolium;x;
14123;85;127;31;Gortbergthos;x;
14124;178;255;32;Calliakressa;x;
14125;173;127;33;Gyrthkydolia;x;
14126;167;127;34;Mylgouraea;x;
14127;194;255;33;Kourgorgsos;x;
14128;121;127;36;Ephyrnirdus;x;
14129;75;127;35;Asclazoita;x;
14130;154;255;33;Amarygangosia;x;
14131;192;255;39;Katamethuthos;x;
14132;209;127;39;Monastioelia;x;
14133;60;127;39;Laumagnetta;x;
14134;98;255;42;Maritanmos;x;
14135;103;127;43;Megantipcia;x;
14136;233;127;36;Gythilayra;x;
14137;154;127;45;Odemochosse;x;
14138;148;255;46;Kerlocrias;x;
14139;83;255;46;Chalcmochatrea;x;
14140;247;255;45;Clonmel;x;
14141;58;255;45;Eubmyltiri;x;
14142;225;255;50;Lefithanion;x;
14143;223;255;47;Galacum;x;
14144;99;127;52;Masastessa;x;
14145;150;255;51;Nicohagnes;x;
14146;230;255;54;Nirnaate;x;
14147;207;127;55;Gorcoloum;x;
14148;96;127;56;Marnicthena;x;
14149;185;255;56;Megalometholia;x;
14150;111;127;58;Cromaratthrae;x;
14151;88;255;59;Olbijukthera;x;
14152;130;255;60;Hynauai;x;
14153;73;255;59;Oepkannita;x;
14154;224;255;60;Achartemlia;x;
14155;180;127;61;Dumfries;x;
14156;158;255;55;Chiitanthera;x;
14157;104;127;62;Agrinmagneine;x;
14158;223;127;58;Artopusaea;x;
14159;212;255;67;Naxkouriina;x;
14160;52;127;67;Mallow;x;
14161;181;127;68;Erycyrosse;x;
14162;120;255;68;Odecrotuf;x;
14163;209;255;70;Didhaglia;x;
14164;204;127;65;Gyrthioroplea;x;
14165;214;127;73;Empohelosos;x;
14166;177;255;74;Mukenmontiri;x;
14167;159;127;69;Onchlapithon;x;
14168;104;127;69;Heriolcon;x;
14169;106;127;75;Kamekanesmos;x;
14170;94;127;69;Didyleontcum;x;
14171;216;127;73;Lebapaium;x;
14172;169;255;71;Laodcolessa;x;
14173;75;127;75;Amphiknosdus;x;
14174;77;255;73;Lampsolbiion;x;
14175;222;127;85;Astablia;x;
14176;213;170;1;Aigoshemeosse;x;
14177;102;127;93;Epheopusmenus;x;
14178;126;232;6;Mantjuktyra;x;
14179;155;84;40;Mallankaea;x;
14180;92;158;16;Nicomorganonia;x;
14181;100;140;45;Iolcgangosse;x;
14182;115;224;23;Kathistroas;x;
14183;81;100;18;Ambrkyrder;x;
14184;93;208;50;Metaponjukcum;x;
14185;185;240;0;Kaslepreetta;x;
14186;89;240;1;Athhagiion;x;
14187;215;65;25;Idalbythlis;x;
14188;212;146;54;Klazoioaea;x;
14189;140;57;43;Kameibybum;x;
14190;90;100;55;Idalambrnes;x;
14191;183;255;164;Asterythmenus;x;
14192;162;73;20;Caredethera;x;
14193;195;95;10;Kaiepidinon;x;
14194;223;205;15;Lamihisrea;x;
14195;194;127;198;Elemassaion;x;
14196;53;119;54;Megalkoum;x;
14197;178;251;49;Orestmonthrae;x;
14198;116;248;4;Iokorium;x;
14199;116;197;36;Decydum;x;
14200;237;208;71;Nemgorissa;x;
14201;233;189;52;Hiermileinda;x;
14202;204;127;242;Kanimbinda;x;
14203;63;250;70;Amphiodesai;x;
14204;154;213;15;Asklkyrecia;x;
14205;252;108;30;Gythmukeosse;x;
14206;68;197;42;Barliosse;x;
14207;12;23;231;Orophieciaan Sea;x;
14208;1;16;100;Oricgangderan Sea;x;
14209;9;64;103;Halicdemonan Sea;x;
14210;24;32;106;Aytmonoastpetraan Sea;x;
14211;1;32;110;Kameirasdosan Sea;x;
14212;6;72;113;Kimmercyyraan Sea;x;
14213;10;96;115;Kamekamtirian Sea;x;
14214;11;88;120;Asicalyliaan Sea;x;
14215;2;64;121;Elatklazmeaan Sea;x;
14216;22;24;123;Bhyrtlilthenaan Sea;x;
14217;19;80;127;Kachalenean Sea;x;
14218;7;88;128;Diosemporliaan Sea;x;
14219;21;48;131;Kalleprthosan Sea;x;
14220;9;80;132;Assmaraliaan Sea;x;
14221;22;80;133;Kukydoissaan Sea;x;
14222;4;64;138;Marochytolian Sea;x;
14223;24;96;139;Markatnesan Sea;x;
14224;11;16;141;Kameiacanosiaan Sea;x;
14225;15;80;142;Leiidaltriasan Sea;x;
14226;11;160;141;Kameiolbiessaan Sea;x;
14227;4;24;142;Chalckouririasan Sea;x;
14228;31;128;145;Decekataessaan Sea;x;
14229;35;128;142;Mukenkameirufan Sea;x;
14230;16;31;233;Marartemissaan Sea;x;
14231;18;32;142;Idaemportriasan Sea;x;
14232;14;72;150;Ororcholiaan Sea;x;
14233;8;56;150;Bybmallindaan Sea;x;
14234;8;56;152;Lebmagneindaan Sea;x;
14235;17;24;154;Amarybhyrtaean Sea;x;
14236;23;72;156;Clemoidaan Sea;x;
14237;20;96;157;Amilefkauman Sea;x;
14238;15;48;158;Oroepidiosan Sea;x;
14239;13;96;157;Ereberliaan Sea;x;
14240;4;72;161;Origethernaan Sea;x;
14241;5;64;164;Ephlarthosan Sea;x;
14242;7;96;164;Kummonataean Sea;x;
14243;4;16;174;Adramchalcatreaan Sea;x;
14244;0;48;175;Kourartoniaan Sea;x;
14245;5;88;176;Histrepidthraean Sea;x;
14246;2;24;177;Kyrenmylaindaan Sea;x;
14247;12;96;178;Hubmiletatreaan Sea;x;
14248;68;160;177;Idagonissaan Sea;x;
14249;25;56;181;Orekyrenicaan Sea;x;
14250;6;56;183;Opklazaian Sea;x;
14251;20;64;186;Lapithmetaplisan Sea;x;
14252;6;64;187;Kyreasknesan Sea;x;
14253;25;64;188;Nybrauaian Sea;x;
14254;19;80;189;Bergyrthossean Sea;x;
14255;25;16;190;Alaleferaan Sea;x;
14256;12;96;191;Madytcleoinaan Sea;x;
14257;0;32;192;Argyrlefkaossean Sea;x;
14258;13;64;193;Orestmillthosan Sea;x;
14259;21;24;194;Lidicaeadusan Sea;x;
14260;17;48;193;Kallilarithernaan Sea;x;
14261;84;208;192;Byzelolian Sea;x;
14262;6;72;197;Deceassiuman Sea;x;
14263;0;96;198;Oenmesemessaan Sea;x;
14264;1;96;198;Methoiousan Sea;x;
14265;25;72;198;Kiolekidaan Sea;x;
14266;2;88;199;Kameigangmenusan Sea;x;
14267;25;88;202;Geliasiuman Sea;x;
14268;10;72;203;Kerkigazliaan Sea;x;
14269;5;32;202;Maratalathernaan Sea;x;
14270;24;48;205;Marclazthernaan Sea;x;
14271;18;72;206;Apollitatirian Sea;x;
14272;8;32;208;Decemiletriasan Sea;x;
14273;15;24;209;Ialdecedosan Sea;x;
14274;11;32;210;Bybiasaian Sea;x;
14275;10;80;211;Golargcuman Sea;x;
14276;23;88;210;Aphinyaian Sea;x;
14277;7;56;213;Ithhierossean Sea;x;
14278;52;184;208;Acanolbillaian Sea;x;
14279;67;192;215;Madytdidyatreaan Sea;x;
14280;14;96;215;Kermarodosan Sea;x;
14281;4;56;216;Madelossean Sea;x;
14282;24;40;218;Edhermiciaan Sea;x;
14283;24;96;218;Amarhublliaan Sea;x;
14284;12;24;215;Maradimatesan Sea;x;
14285;4;96;218;Cherkimmenesan Sea;x;
14286;16;72;222;Gorgheraionan Sea;x;
14287;9;96;223;Chercleoufan Sea;x;
14288;6;80;226;Kumcheoniaan Sea;x;
14289;19;48;228;Imbrantipsosan Sea;x;
14290;31;152;229;Maratamisosan Sea;x;
14291;18;64;230;Leontmadyttheraan Sea;x;
14292;16;16;230;Hermhalicicaan Sea;x;
14293;97;248;232;Colidaltheraan Sea;x;
14294;0;72;231;Niccheraian Sea;x;
14295;25;64;228;Gaedeufan Sea;x;
14296;17;32;235;Manknosthraean Sea;x;
14297;2;48;231;Golkoudusan Sea;x;
14298;19;32;237;Methocrotliaan Sea;x;
14299;8;16;238;Miletclazoilaan Sea;x;
14300;16;24;239;Elatgyrthiiosan Sea;x;
14301;12;88;231;Chacleoionan Sea;x;
14302;26;208;241;Golgleleaan Sea;x;
14303;19;56;239;Kannkamathenaan Sea;x;
14304;127;232;251;Apaaskthosan Sea;x;
14305;152;184;255;Hublilciaan Sea;x;
14306;7;47;234;Lilaskriasan Sea;x;
14307;15;83;219;Imchalctirian Sea;x;
14308;4;73;102;Corcasinean Sea;x;
14309;25;81;103;Askmuktirian Sea;x;
14310;11;33;105;Dymdeminonan Sea;x;
14311;2;17;108;Idalleibeosiaan Sea;x;
14312;25;65;111;Gorhagiaeaan Sea;x;
14313;18;73;114;Hermarathreaan Sea;x;
14314;19;89;117;Ithmegalisan Sea;x;
14315;8;63;230;Iasmaronmeaan Sea;x;
14316;12;33;131;Hisbergaean Sea;x;
14317;23;89;134;Morgmueiaan Sea;x;
14318;4;73;135;Mesemarliaan Sea;x;
14319;0;65;135;Leflapithinonan Sea;x;
14320;9;89;140;Antimonathernaan Sea;x;
14321;22;89;141;Olykasonan Sea;x;
14322;11;89;146;Kydgelyraan Sea;x;
14323;18;89;146;Baramarindaan Sea;x;
14324;17;33;147;Antigedesosan Sea;x;
14325;10;25;149;Mallkepuman Sea;x;
14326;11;33;147;Nirlampsaliaan Sea;x;
14327;22;97;153;Millgournatreaan Sea;x;
14328;3;25;154;Edhemeroolian Sea;x;
14329;24;97;153;Juktmetapoiosan Sea;x;
14330;14;17;156;Astaphiaeaan Sea;x;
14331;18;81;154;Nyslocrtesan Sea;x;
14332;3;65;158;Boukerklisan Sea;x;
14333;1;49;159;Morgalilatean Sea;x;
14334;8;41;160;Diclepthenaan Sea;x;
14335;13;98;232;Mesemargtriasan Sea;x;
14336;4;81;162;Orestmaiosan Sea;x;
14337;20;33;163;Masslarisaean Sea;x;
14338;7;73;163;Metaponkimoniaan Sea;x;
14339;10;57;161;Nealapitidaan Sea;x;
14340;4;89;161;Monakaioniaan Sea;x;
14341;17;81;169;Kooralousan Sea;x;
14342;12;89;169;Mulniconaean Sea;x;
14343;12;49;176;Larisdecenaean Sea;x;
14344;13;49;176;Abephyenean Sea;x;
14345;4;65;177;Ithanlariianaan Sea;x;
14346;8;97;178;Orickouricaan Sea;x;
14347;16;71;229;Demetkorinthyraan Sea;x;
14348;6;81;187;Leikimmoasan Sea;x;
14349;1;33;188;Apollapaissaan Sea;x;
14350;5;89;189;Korintmegalolian Sea;x;
14351;9;161;189;Askllaopetraan Sea;x;
14352;5;41;196;Chikuionan Sea;x;
14353;13;65;199;Iolcdorynaean Sea;x;
14354;20;65;199;Elatoeliaan Sea;x;
14355;14;25;201;Antibyzaeaan Sea;x;
14356;11;81;202;Didmylossean Sea;x;
14357;11;73;203;Myliapolisan Sea;x;
14358;19;33;203;Olbimetaatean Sea;x;
14359;13;81;202;Ialykopolisan Sea;x;
14360;18;81;206;Keamiuman Sea;x;
14361;15;81;207;Leibagrinoniaan Sea;x;
14362;24;33;208;Leontmanossean Sea;x;
14363;1;17;207;Lampnympdusan Sea;x;
14364;9;65;210;Magmesinonan Sea;x;
14365;17;73;210;Marmamyloasan Sea;x;
14366;15;17;212;Chalckoumeaan Sea;x;
14367;5;73;208;Koiedionan Sea;x;
14368;22;97;206;Bythkomeaan Sea;x;
14369;15;71;235;Metaponmantinitaan Sea;x;
14370;16;49;216;Leimetapoessaan Sea;x;
14371;8;17;221;Demetoricessaan Sea;x;
14372;22;41;222;Kanalamosan Sea;x;
14373;4;73;222;Odeslapciaan Sea;x;
14374;141;145;224;Leibekerkithraean Sea;x;
14375;12;25;224;Kouricolothosan Sea;x;
14376;6;65;226;Elodenean Sea;x;
14377;2;81;227;Alehenaean Sea;x;
14378;4;33;228;Carhagimosan Sea;x;
14379;12;97;226;Braaphiaeaan Sea;x;
14380;12;25;230;Lauamphilisan Sea;x;
14381;0;33;230;Mesoeianaan Sea;x;
14382;11;25;232;Corcmonthraean Sea;x;
14383;16;81;225;Amnidimaalousan Sea;x;
14384;5;41;234;Erythmesemoasan Sea;x;
14385;8;41;235;Knossmethuuman Sea;x;
14386;6;97;236;Milearteraan Sea;x;
14387;106;177;237;Leonmonliaan Sea;x;
14388;2;41;234;Kameirmanosiaan Sea;x;
14389;6;41;237;Hynymliaan Sea;x;
14390;14;41;240;Gazcebaian Sea;x;
14391;8;57;240;Gythioetheraan Sea;x;
14392;23;57;236;Aigoslekhalisan Sea;x;
14393;94;249;251;Kaikasmderan Sea;x;
14394;0;79;236;Eleamphiissaan Sea;x;
14395;4;87;230;Aigoschalcinean Sea;x;
14396;20;50;102;Lefmadosiaan Sea;x;
14397;7;42;103;Bythkannissaan Sea;x;
14398;13;50;105;Hagankdusan Sea;x;
14399;1;34;107;Morgalekriasan Sea;x;
14400;12;50;108;Lekhacythinaan Sea;x;
14401;6;66;121;Hemeroemporeraan Sea;x;
14402;18;18;122;Arghieraitaan Sea;x;
14403;23;58;126;Halilisyraan Sea;x;
14404;16;90;129;Kimmegazpetraan Sea;x;
14405;0;82;129;Cnimarmaian Sea;x;
14406;12;10;132;Lielatriasan Sea;x;
14407;20;50;133;Kyrenolbiciaan Sea;x;
14408;16;66;136;Aliknoaeaan Sea;x;
14409;13;10;139;Lefkamarilaan Sea;x;
14410;19;26;147;Ephydiccuman Sea;x;
14411;6;26;148;Helapidusan Sea;x;
14412;1;90;149;Aegitanoniaan Sea;x;
14413;7;82;150;Carychalcpetraan Sea;x;
14414;0;68;227;Chamdelphianaan Sea;x;
14415;21;90;156;Cymallicaan Sea;x;
14416;22;82;162;Namisettaan Sea;x;
14417;25;42;162;Corcemporuman Sea;x;
14418;13;26;164;Adramdimaeaan Sea;x;
14419;2;18;165;Leokyliaan Sea;x;
14420;21;18;164;Knidathosiaan Sea;x;
14421;24;74;167;Gythnematreaan Sea;x;
14422;24;26;167;Olbigorthenaan Sea;x;
14423;10;98;169;Oplapiettaan Sea;x;
14424;11;98;170;Chalcdemnesan Sea;x;
14425;4;98;163;Gyrtholynossean Sea;x;
14426;27;170;172;Demetcrotthraean Sea;x;
14427;3;42;170;Byzleontoniaan Sea;x;
14428;16;90;174;Gythodthenaan Sea;x;
14429;0;98;175;Megadioreaan Sea;x;
14430;21;10;174;Corccyilaan Sea;x;
14431;20;98;174;Dybybnaean Sea;x;
14432;0;18;178;Nylesaian Sea;x;
14433;16;82;179;Amarydelinaan Sea;x;
14434;21;90;180;Methubleraan Sea;x;
14435;17;82;180;Aytchercuman Sea;x;
14436;1;26;182;Cnidicaeainaan Sea;x;
14437;14;98;179;Lampcaryolian Sea;x;
14438;16;74;181;Odeslefktriasan Sea;x;
14439;13;98;185;Asleontpetraan Sea;x;
14440;22;10;179;Ormonasliaan Sea;x;
14441;2;82;183;Cnikameiilaan Sea;x;
14442;17;66;193;Gangapaalousan Sea;x;
14443;2;90;197;Methierpolisan Sea;x;
14444;24;10;197;Mulepheidaan Sea;x;
14445;14;82;199;Brakerkinatean Sea;x;
14446;14;74;199;Gyrthiganthraean Sea;x;
14447;13;74;202;Katargthernaan Sea;x;
14448;4;90;204;Megaleontissaan Sea;x;
14449;15;34;205;Ialialilaan Sea;x;
14450;1;98;204;Ephmukenthusan Sea;x;
14451;19;42;209;Eleumeseiosan Sea;x;
14452;0;58;210;Opdoraian Sea;x;
14453;17;74;211;Methumarmenean Sea;x;
14454;9;98;211;Marmneatreaan Sea;x;
14455;17;90;214;Leslocrreaan Sea;x;
14456;78;194;215;Challeinaan Sea;x;
14457;10;26;216;Bergberosiaan Sea;x;
14458;14;74;214;Golgeltriasan Sea;x;
14459;11;82;217;Niakourithraean Sea;x;
14460;25;34;214;Lampmallionan Sea;x;
14461;14;18;222;Gyrthgolderan Sea;x;
14462;0;42;222;Crotiaidaan Sea;x;
14463;21;98;223;Hagdidionan Sea;x;
14464;12;10;225;Alalintesan Sea;x;
14465;23;98;224;Mongortirian Sea;x;
14466;12;50;224;Onactionan Sea;x;
14467;25;58;229;Imbhubliosan Sea;x;
14468;93;210;231;Onimboniaan Sea;x;
14469;17;58;232;Massamilissaan Sea;x;
14470;8;66;233;Argkoitriasan Sea;x;
14471;61;154;234;Hubldidyianaan Sea;x;
14472;8;34;235;Halioldosan Sea;x;
14473;119;218;236;Megalocrotthernaan Sea;x;
14474;11;66;237;Lilaalinreaan Sea;x;
14475;19;234;237;Marmamaronusan Sea;x;
14476;116;218;236;Gorgihyoniaan Sea;x;
14477;15;74;240;Metapokatlisan Sea;x;
14478;0;10;240;Gyrthibaronan Sea;x;
14479;14;98;236;Lefkalapithpetraan Sea;x;
14480;12;10;236;Erykoiissaan Sea;x;
14481;9;18;240;Lekanuman Sea;x;
14482;13;97;155;Callikerilaan Sea;x;
14483;25;91;206;Kataorestcuman Sea;x;
14484;23;35;167;Alinkerkinindaan Sea;x;
14485;21;51;104;Antipmaderaan Sea;x;
14486;1;91;104;Dymonastiinaan Sea;x;
14487;13;35;113;Itanbyzlisan Sea;x;
14488;25;59;119;Magleibeitaan Sea;x;
14489;3;83;121;Limassaiosan Sea;x;
14490;25;35;122;Kyrennymissaan Sea;x;
14491;16;99;124;Leoeleuaean Sea;x;
14492;7;51;126;Kynorchoeiaan Sea;x;
14493;12;67;127;Lebchalriasan Sea;x;
14494;6;19;127;Orchlariettaan Sea;x;
14495;3;35;131;Kouathdiaan Sea;x;
14496;9;11;133;Clakyreossean Sea;x;
14497;25;35;134;Aigosmagnufan Sea;x;
14498;4;83;135;Lebeamasosan Sea;x;
14499;12;91;139;Aegmalciaan Sea;x;
14500;18;75;141;Olynmaroliaan Sea;x;
14501;18;27;142;Histrasiinaan Sea;x;
14502;1;51;143;Mylkorithenaan Sea;x;
14503;15;75;144;Gythodeseraan Sea;x;
14504;14;51;145;Imbrlekhaonan Sea;x;
14505;25;75;147;Mukenamaryiosan Sea;x;
14506;15;43;149;Neithatesan Sea;x;
14507;8;99;150;Hieargnaean Sea;x;
14508;13;91;154;Mantantigosiaan Sea;x;
14509;1;75;156;Kercorcaian Sea;x;
14510;2;99;158;Knomonoastsosan Sea;x;
14511;20;67;158;Erescheossean Sea;x;
14512;13;91;158;Cymnythernaan Sea;x;
14513;23;83;161;Ithalampsapetraan Sea;x;
14514;21;11;218;Marimbrettaan Sea;x;
14515;25;99;164;Nemasklthusan Sea;x;
14516;12;43;165;Cnikatliaan Sea;x;
14517;3;43;166;Kumhellesaian Sea;x;
14518;14;75;167;Mylnainean Sea;x;
14519;7;43;168;Korinonianaan Sea;x;
14520;1;51;169;Kameirdyitaan Sea;x;
14521;1;27;170;Knossbhyrtdiaan Sea;x;
14522;16;27;166;Bernaonan Sea;x;
14523;23;67;172;Braukataiosan Sea;x;
14524;10;99;172;Orartsosan Sea;x;
14525;13;99;174;Monatgyrththosan Sea;x;
14526;18;27;175;Oriclefaean Sea;x;
14527;15;91;175;Iascalinean Sea;x;
14528;8;19;179;Heloclazettaan Sea;x;
14529;0;19;181;Borysiopetraan Sea;x;
14530;16;99;187;Gythiasionan Sea;x;
14531;9;67;188;Gortyepheliaan Sea;x;
14532;2;99;187;Clazmisliaan Sea;x;
14533;14;99;189;Antimasnesan Sea;x;
14534;9;59;188;Claclazpolisan Sea;x;
14535;20;91;190;Odesyderaan Sea;x;
14536;20;43;193;Amaryialliaan Sea;x;
14537;15;43;194;Imoropciaan Sea;x;
14538;11;75;188;Monagelnaean Sea;x;
14539;7;67;196;Kaknossderan Sea;x;
14540;17;91;198;Juktacanufan Sea;x;
14541;7;83;199;Bybabthenaan Sea;x;
14542;9;67;200;Andleibeaian Sea;x;
14543;14;67;202;Bythknocuman Sea;x;
14544;22;27;203;Edeheloolian Sea;x;
14545;8;35;204;Ephyrkuyraan Sea;x;
14546;12;75;205;Kimmargcuman Sea;x;
14547;20;83;205;Helinicothosan Sea;x;
14548;3;91;207;Mantleibeiuman Sea;x;
14549;9;83;208;Andepheciaan Sea;x;
14550;5;91;206;Linheloossean Sea;x;
