13619;131;121;74;Argitanoli;x;
13620;67;121;82;Kerhelines;x;
13621;168;121;74;Agrinkaithera;x;
13622;167;191;18;Monmallalous;x;
13623;75;210;39;Oamnialous;x;
13624;119;191;20;Itangytila;x;
13625;163;121;30;Olbaiguf;x;
13626;160;202;55;Cymleibeessa;x;
13627;62;121;106;Lesmiseaea;x;
13628;231;140;54;Leibekameiiana;x;
13629;150;218;33;Chimetaponios;x;
13630;115;70;65;Itanarsita;x;
13631;247;140;56;Kimmerelauf;x;
13632;212;249;124;Ialkouriosia;x;
13633;255;102;16;Kerclaium;x;
13634;103;140;58;Knoniallai;x;
13635;62;78;55;Opumantpetra;x;
13636;161;226;24;Doryniaiana;x;
13637;71;191;29;Knokallithos;x;
13638;231;242;1;Metaponaleum;x;
13639;112;202;65;Meglariion;x;
13640;174;121;152;Mormadylia;x;
13641;164;73;42;Metapolaodilis;x;
13642;87;140;64;Geephemenus;x;
13643;218;110;10;Malkoriate;x;
13644;82;194;48;Loclaotrias;x;
13645;105;91;63;Kannambrus;x;
13646;156;234;25;Amaakrcum;x;
13647;88;113;65;Katmassaios;x;
13648;90;227;47;Chytiolcalous;x;
13649;170;211;32;Oricgyrthrias;x;
13650;57;86;60;Heloknoiana;x;
13651;255;102;35;Chicebder;x;
13652;245;67;43;Kannlindinda;x;
13653;165;67;44;Metmonastthrae;x;
13654;97;122;0;Kataklapetra;x;
13655;233;250;1;Dicaeacymthrae;x;
13656;188;250;2;Methmallai;x;
13657;174;250;1;Mesemmadtherna;x;
13658;192;250;4;Manthistlia;x;
13659;94;122;5;Lampmallllai;x;
13660;119;250;6;Cythhertrias;x;
13661;97;250;6;Manmetaponthena;x;
13662;188;250;8;Morassatrea;x;
13663;75;250;9;Demetgaalous;x;
13664;215;250;9;Kyremassaida;x;
13665;145;250;11;Olyasknae;x;
13666;177;250;11;Athmesatrea;x;
13667;209;250;6;Ithagonoas;x;
13668;246;250;14;Niaamphithena;x;
13669;54;250;15;Carygoate;x;
13670;84;122;16;Maleothos;x;
13671;68;250;17;Mylkimmeida;x;
13672;162;122;15;Laodikanaea;x;
13673;216;250;19;Athmonastium;x;
13674;231;122;16;Bybimthos;x;
13675;143;122;17;Leibegortypolis;x;
13676;103;250;22;Kournicthera;x;
13677;203;122;23;Kamegortyalous;x;
13678;163;122;24;Amphilarisosse;x;
13679;182;250;19;Chyerelia;x;
13680;122;122;21;Kimmemeththus;x;
13681;208;250;27;Aphiherapetra;x;
13682;197;250;28;Kimbyzoli;x;
13683;87;250;29;Megahistios;x;
13684;253;122;30;Ephyaigetta;x;
13685;250;122;30;Dideryine;x;
13686;54;250;27;Emporhagiai;x;
13687;98;250;28;Kyrenkanes;x;
13688;151;250;26;Diccormenus;x;
13689;208;250;35;Elkallai;x;
13690;64;250;36;Idalephatrea;x;
13691;192;250;35;Bergempon;x;
13692;214;250;36;Marahelllai;x;
13693;84;250;33;Knidorchotherna;x;
13694;158;250;40;Mankathena;x;
13695;193;122;41;Leonargnae;x;
13696;79;122;41;Miletgortera;x;
13697;236;122;42;Dimleprecia;x;
13698;237;250;44;Kanngalea;x;
13699;171;122;44;Kamahyeida;x;
13700;221;250;43;Monasbrauessa;x;
13701;164;122;47;Idalopusder;x;
13702;138;250;47;Dimacalythus;x;
13703;218;250;45;Laulapsos;x;
13704;217;122;50;Hymetaica;x;
13705;165;250;51;Kerkikyrerias;x;
13706;173;250;52;Gorgerythuf;x;
13707;148;250;53;Ialyoricine;x;
13708;113;250;54;Olymmescum;x;
13709;107;250;54;Bhyrtleoninda;x;
13710;177;122;50;Manaleoas;x;
13711;149;250;57;Magmiletlia;x;
13712;135;122;58;Hermolthena;x;
13713;204;122;59;Knossdecethera;x;
13714;77;122;60;Gythiamnilia;x;
13715;187;250;61;Lindkepita;x;
13716;128;250;59;Moriapetra;x;
13717;199;122;59;Olbasstiri;x;
13718;190;250;56;Chamcololia;x;
13719;176;250;62;Kourimethcia;x;
13720;160;75;45;Ialorelia;x;
13721;157;122;67;Locbarlia;x;
13722;177;122;68;Mantineleuai;x;
13723;61;250;69;Editanoas;x;
13724;126;122;70;Hagchiaea;x;
13725;83;122;70;Opumethocum;x;
13726;165;122;70;Maronkydoetta;x;
13727;60;250;73;Oronaupetra;x;
13728;51;122;73;Knidlekdus;x;
13729;166;122;75;Gythinympuf;x;
13730;236;250;75;Kimmcleomenus;x;
13731;181;122;75;Kallioddos;x;
13732;160;122;73;Iogolgllai;x;
13733;100;250;74;Nyedtherna;x;
13734;185;122;73;Opmetaon;x;
13735;74;122;74;Nymkoriinon;x;
13736;53;122;74;Hagioropine;x;
13737;50;122;75;Eleclazoinon;x;
13738;142;122;75;Chakourion;x;
13739;85;118;32;Hublgoae;x;
13740;120;164;60;Histrgander;x;
13741;176;126;22;Gythiartemlia;x;
13742;116;94;6;Hubllilosia;x;
13743;174;231;9;Imkyrelea;x;
13744;90;110;49;Astephsos;x;
13745;59;134;12;Knosadramica;x;
13746;166;122;110;Clazoargyrtrias;x;
13747;197;118;38;Kannidaae;x;
13748;110;129;72;Naxoroptrias;x;
13749;192;126;27;Olynaxate;x;
13750;202;122;129;Chalcmorgera;x;
13751;84;191;5;Barlapitrea;x;
13752;125;207;55;Ialyodeoli;x;
13753;183;58;17;Dimaialion;x;
13754;181;118;45;Iaoepsos;x;
13755;170;110;59;Leaignes;x;
13756;109;80;5;Mesklazsos;x;
13757;62;180;50;Olynkourios;x;
13758;77;80;6;Juasietta;x;
13759;96;126;35;Mukekameiana;x;
13760;202;212;1;Odemukenila;x;
13761;250;110;63;Acthalicoas;x;
13762;132;196;30;Elkoiatrea;x;
13763;151;242;60;Bybmyai;x;
13764;148;196;32;Olymkutiri;x;
13765;156;56;53;Dicaeamonastinae;x;
13766;228;196;34;Athacanida;x;
13767;76;107;23;Methokoinon;x;
13768;180;145;67;Kannmaratthera;x;
13769;146;123;2;Leoonica;x;
13770;149;122;237;Ithedeoli;x;
13771;216;88;9;Kokydmos;x;
13772;191;204;29;Lesorcum;x;
13773;166;91;57;Edekerdus;x;
13774;121;61;3;Monasjuion;x;
13775;134;123;0;Kamaheloissa;x;
13776;64;251;1;Nicdecpolis;x;
13777;229;251;2;Hymilleia;x;
13778;218;251;1;Hemeheracum;x;
13779;87;123;4;Kimorganlia;x;
13780;144;251;5;Gonlebemea;x;
13781;161;123;4;Histrkuine;x;
13782;110;251;5;Ambrhalius;x;
13783;148;123;8;Kynodonia;x;
13784;69;251;4;Nauleontthrae;x;
13785;75;251;10;Lampsantiginda;x;
13786;233;251;11;Aenlaotrias;x;
13787;112;123;10;Decgolgessa;x;
13788;94;251;13;Dicaealekinon;x;
13789;148;251;14;Kamegortuf;x;
13790;219;123;10;Clazonamenus;x;
13791;160;123;16;Methamiseosia;x;
13792;148;251;17;Monoastkorinosia;x;
13793;213;123;18;Kepithapetra;x;
13794;188;123;19;Larioreate;x;
13795;166;123;20;Hiimblia;x;
13796;172;251;19;Orimadyae;x;
13797;98;251;19;Opudiothena;x;
13798;51;251;22;Megkerkithrae;x;
13799;126;251;24;Caryjukine;x;
13800;78;251;24;Yddorsos;x;
13801;94;251;26;Kimmelampsmenus;x;
13802;101;123;25;Chytgythosia;x;
13803;86;123;28;Kerkkimmica;x;
13804;198;251;29;Idakirias;x;
13805;243;251;30;Komegaloissa;x;
13806;97;251;31;Iamaroeia;x;
13807;75;251;30;Ephbythita;x;
13808;223;251;30;Locrnysnae;x;
13809;157;251;34;Kameimualous;x;
13810;163;251;34;Askyrenmenus;x;
13811;232;123;36;Orobybesmos;x;
13812;81;99;53;Iaskorinthcum;x;
13813;158;251;38;Gortlampsaida;x;
13814;77;123;39;Mumallessa;x;
13815;121;251;40;Korinmadytion;x;
13816;146;251;41;Marathermdus;x;
13817;227;251;42;Elekorinnae;x;
13818;96;251;43;Oemallum;x;
13819;201;123;41;Kaicythera;x;
13820;176;123;45;Lefkdelion;x;
13821;180;123;38;Clazoresila;x;
13822;199;251;47;Dicaeaborysita;x;
13823;65;123;47;Baramphithrae;x;
13824;255;123;49;Eubathmos;x;
13825;163;123;50;Caryhemeroiana;x;
13826;99;123;50;Oncheublis;x;
13827;114;251;50;Momueia;x;
13828;152;251;53;Eubkyrenrea;x;
13829;247;123;49;Massmetapolia;x;
13830;252;123;52;Aighublida;x;
13831;148;251;52;Golgeloas;x;
13832;140;251;55;Hemeadramdus;x;
13833;71;123;58;Ephyrithamea;x;
13834;248;123;58;Decegouruf;x;
13835;77;251;59;Amniachrea;x;
13836;77;123;61;Ephelefkadia;x;
13837;168;123;58;Antimillai;x;
13838;91;251;62;Kamcebera;x;
13839;106;251;63;Dordioica;x;
13840;143;251;63;Itkaslis;x;
13841;237;123;61;Kimmeeleumenus;x;
13842;171;123;67;Korinephyine;x;
13843;227;123;67;Laasai;x;
13844;212;123;61;Hubloccia;x;
13845;163;251;70;Lischersetta;x;
13846;60;123;62;Imbrdemetum;x;
13847;239;251;72;Golgmylacia;x;
13848;192;123;73;Ioliathena;x;
13849;193;251;69;Marmaolymlia;x;
13850;119;251;74;Kannhagiion;x;
13851;165;251;70;Gortyneessa;x;
13852;125;123;69;Morkiera;x;
13853;55;115;36;Oeleum;x;
13854;149;251;71;Aenhalicuf;x;
13855;116;123;74;Aigmetine;x;
13856;62;53;34;Kumcebetta;x;
13857;67;96;18;Onchbouessa;x;
13858;243;96;18;Monaskoder;x;
13859;147;96;19;Cebkatamos;x;
13860;192;251;99;Ephydorlea;x;
13861;50;72;58;Methacymlia;x;
13862;110;53;39;Leibekiosos;x;
13863;26;123;110;Kerkkisos;x;
13864;195;59;65;Morgassthena;x;
13865;136;62;17;Mulerythuf;x;
13866;159;77;3;Kyrenjuatrea;x;
13867;203;236;5;Chaapollosse;x;
13868;137;112;3;Kynmarocum;x;
13869;94;68;55;Eresakrlea;x;
13870;247;166;24;Oropkameirene;x;
13871;75;119;26;Calyargmea;x;
13872;145;201;22;Olyneaate;x;
13873;204;209;11;Crodorlia;x;
13874;73;112;13;Larismisita;x;
13875;100;69;31;Chiithaus;x;
13876;209;169;40;Morhermlea;x;
13877;158;154;21;Colooeosia;x;
13878;180;69;32;Akrchytiri;x;
13879;219;185;51;Methimbica;x;
13880;94;104;29;Histropuum;x;
13881;187;185;53;Kerkinempoon;x;
13882;63;255;45;Odnymphiana;x;
13883;247;217;5;Metlapiana;x;
13884;167;115;66;Miletepidinda;x;
13885;167;213;19;Argdemosia;x;
13886;162;123;54;Decialylia;x;
13887;249;112;23;Liskatllai;x;
13888;68;64;9;Amaryitrea;x;
13889;228;215;22;Odessereesmos;x;
13890;121;112;25;Mylmallissa;x;
13891;95;252;1;Clazochammea;x;
13892;243;124;1;Didmarontherna;x;
13893;123;124;3;Gandelcum;x;
13894;229;124;4;Braapolltherna;x;
13895;129;252;5;Idalopnae;x;
13896;151;94;15;Kiogolgissa;x;
13897;97;252;7;Kameigazus;x;
13898;185;252;7;Helokamasos;x;
13899;201;61;57;Dymephyinon;x;
13900;136;124;10;Chieubon;x;
13901;178;252;10;Hellesdelthena;x;
13902;214;124;12;Lilamantpolis;x;
13903;89;124;12;Eldiosmea;x;
13904;171;124;14;Empormonoastica;x;
13905;96;124;15;Maargeia;x;
13906;249;124;16;Byllkimmoli;x;
13907;249;124;15;Metagorine;x;
13908;144;252;18;Asilekeia;x;
13909;118;124;18;Elaniaalous;x;
13910;134;252;20;Marelarias;x;
13911;180;124;21;Kannmassnae;x;
13912;87;252;21;Elaimbreia;x;
13913;59;124;22;Nympkasmrea;x;
13914;174;252;21;Lilmagnemenus;x;
13915;143;252;25;Lajurea;x;
13916;100;124;25;Kerkikameonia;x;
13917;200;252;26;Leonmadlia;x;
13918;115;124;28;Madyoreate;x;
13919;171;252;28;Himarathon;x;
13920;207;124;26;Helhioli;x;
13921;247;124;31;Lampsknostrias;x;
13922;83;252;32;Knineinda;x;
13923;222;252;32;Hagagrinoli;x;
13924;147;124;34;Kyredemetlia;x;
13925;156;124;34;Antigorilia;x;
13926;180;252;36;Hermigorgitherna;x;
13927;152;252;34;Olbiaiglia;x;
13928;234;124;36;Lefkkannoas;x;
13929;88;252;33;Megaganai;x;
13930;216;252;40;Masskyncia;x;
13931;235;252;41;Diosgangthos;x;
13932;106;124;42;Lilamyoli;x;
13933;140;252;43;Helleskerkate;x;
13934;54;124;43;Lariambrcum;x;
13935;161;252;40;Lilipetra;x;
13936;175;252;40;Kimmablia;x;
13937;83;124;47;Monasamphithena;x;
13938;232;252;42;Mukmuon;x;
13939;85;252;49;Mocmagnelea;x;
13940;253;252;50;Leprleithera;x;
13941;137;124;45;Chaassos;x;
13942;77;252;52;Kimmelinae;x;
13943;86;124;52;Kyithaesmos;x;
13944;248;252;49;Larassaea;x;
13945;160;124;55;Hiapaai;x;
13946;124;252;56;Misedine;x;
13947;110;73;43;Chalcmantinon;x;
13948;124;124;58;Leibchytate;x;
13949;62;124;57;Gyrthiasitrias;x;
13950;255;124;60;Kameirnauetta;x;
13951;252;124;59;Ambroropcum;x;
13952;238;252;62;Odekimmeratrea;x;
13953;85;124;63;Cleomegate;x;
13954;71;252;62;Mueretthus;x;
13955;232;252;65;Cyhagate;x;
13956;159;252;66;Abkydai;x;
13957;87;124;67;Kerkideltiri;x;
13958;122;124;67;Kimmmilerias;x;
13959;172;124;68;Metaerythai;x;
13960;157;252;70;Lilhieai;x;
13961;86;252;69;Lekdidtherna;x;
13962;188;252;72;Olymolbiica;x;
13963;170;252;65;Kyrimate;x;
13964;114;124;74;Clazoeleupolis;x;
13965;144;124;75;Ialyorosse;x;
13966;196;252;75;Gonmetapoion;x;
13967;85;252;72;Mantindidycia;x;
13968;58;124;71;Morgorestetta;x;
13969;157;233;0;Kokerknae;x;
13970;109;252;74;Monastiimbrrias;x;
13971;173;233;0;Hagiidaida;x;
13972;81;252;23;Kalempones;x;
13973;155;236;49;Antigknoslia;x;
13974;80;228;63;Kasmcheosia;x;
13975;80;50;41;Boubyllyra;x;
13976;251;109;4;Odessathonia;x;
13977;130;252;134;Lapioroposse;x;
13978;94;104;66;Nymphchalcdia;x;
13979;88;241;1;Hagiialylia;x;
13980;128;50;51;Dioskydooas;x;
13981;231;217;40;Berkimmder;x;
13982;236;82;1;Miselisila;x;
13983;210;225;29;Astgortdus;x;
13984;153;163;29;Leflapithtrias;x;
13985;186;85;54;Delnymina;x;
13986;94;206;16;Chamcromenus;x;
13987;150;126;56;Muantiinda;x;
13988;209;169;51;Hychytrias;x;
13989;199;90;2;Kannchamlia;x;
13990;162;225;42;Kihiila;x;
13991;102;117;14;Antigjukmos;x;
13992;67;249;9;Asdemica;x;
13993;99;198;41;Helmalia;x;
13994;193;125;0;Hemecebrina;x;
13995;65;253;2;Elatmisealous;x;
13996;69;253;3;Halilebecia;x;
13997;124;253;4;Clakorintai;x;
13998;222;125;4;Kimmarmthrae;x;
13999;179;125;5;Mocasthos;x;
14000;141;125;7;Knosgourlia;x;
14001;156;125;7;Deceambrnae;x;
14002;248;125;9;Gorgicarlia;x;
14003;172;125;9;Leibegyrthinda;x;
14004;159;253;9;Cebrempcia;x;
14005;151;125;9;Hermmonoastate;x;
14006;70;253;11;Leprelapitinda;x;
14007;103;125;13;Kydnaudos;x;
14008;191;125;11;Ithanmarathmos;x;
14009;75;253;11;Katoenyra;x;
14010;134;253;12;Morgmochtherna;x;
14011;228;125;18;Massacympetra;x;
14012;187;253;16;Miskasessa;x;
14013;101;253;20;Opugorissa;x;
14014;150;253;20;Hagilefkdos;x;
14015;237;253;22;Aphiorchate;x;
14016;121;253;22;Alamilpetra;x;
14017;180;125;24;Gourberuf;x;
14018;217;125;25;Diochalcissa;x;
14019;131;253;20;Lindargum;x;
14020;158;253;27;Makorlia;x;
14021;135;253;28;Kameastmea;x;
14022;134;125;25;Mylanirthos;x;
14023;122;253;26;Gournkitiri;x;
14024;157;253;24;Delkoosse;x;
14025;248;253;32;Chalckatrea;x;
14026;91;253;33;Kuhagites;x;
14027;238;253;33;Larcledia;x;
14028;54;125;33;Metaemporthrae;x;
14029;209;253;31;Agrinlilai;x;
14030;15;253;37;Iodidlea;x;
14031;153;253;38;Nachionia;x;
14032;195;198;49;Kimmealindia;x;
14033;51;125;40;Korinthepidcum;x;
14034;57;125;40;Lampcebrae;x;
14035;87;253;41;Megonon;x;
14036;50;125;43;Madytepidila;x;
14037;139;125;43;Mantlekhaon;x;
14038;153;125;44;Lampslaila;x;
14039;199;253;46;Ambroenthera;x;
14040;111;253;47;Bhyrtcebraea;x;
14041;159;253;48;Lebdemthus;x;
14042;125;125;47;Kasmgarea;x;
14043;212;253;50;Metapolampsainda;x;
14044;123;125;51;Cythialissa;x;
14045;212;253;47;Alinabum;x;
14046;173;253;53;Kasepheida;x;
14047;99;253;54;Gorlecia;x;
14048;229;125;47;Aenknidalous;x;
14049;121;125;56;Bhyrtlampsaida;x;
14050;74;253;57;Hermhagrias;x;
14051;203;125;50;Ganheraosse;x;
14052;182;117;29;Megalmorganrea;x;
14053;187;125;60;Kercyllai;x;
14054;107;253;61;Laodhermidus;x;
14055;114;125;62;Athlamlia;x;
14056;218;125;62;Mylacythrae;x;
14057;93;253;62;Argyrepideia;x;
14058;86;253;62;Apollorinda;x;
14059;175;125;64;Methcnipolis;x;
14060;53;125;67;Kerantigium;x;
14061;128;253;64;Dellefkalia;x;
14062;142;125;60;Laogythiica;x;
14063;237;125;65;Marokimmerinon;x;
14064;199;125;66;Amibaron;x;
14065;55;125;70;Elialymenus;x;
14066;202;253;65;Miseaslis;x;
14067;210;253;74;Metapogedos;x;
14068;120;253;74;Lebehagcia;x;
14069;52;253;75;Nicgonaea;x;
14070;65;253;73;Cledioera;x;
14071;159;253;75;Chereleinda;x;
14072;127;230;6;Koikandos;x;
14073;104;190;70;Acanmalia;x;
14074;202;187;24;Epidmalltes;x;
14075;209;253;96;Antiglampessa;x;
14076;63;230;10;Kamarlapiththena;x;
14077;147;71;9;Leprknosessa;x;
14078;109;106;5;Amarhemeroetta;x;
14079;231;200;43;Millmaglea;x;
14080;75;109;53;Mukkynissa;x;
14081;153;214;41;Maratitina;x;
14082;95;230;16;Kamarlampai;x;
14083;218;187;34;Histcarylia;x;
14084;195;249;38;Marathkerklia;x;
14085;183;125;137;Kimmemagnesmos;x;
14086;68;171;61;Bergaigmos;x;
14087;172;82;50;Megalokepissa;x;
14088;55;90;38;Gytialmos;x;
14089;145;125;34;Leskasmida;x;
14090;227;125;152;Heldornes;x;
14091;102;168;18;Klalaodtiri;x;
14092;192;203;14;Kydgorginda;x;
14093;218;253;162;Gorgitine;x;
14094;168;63;34;Chamkamaalous;x;
14095;123;211;6;Mochithdus;x;
14096;89;87;0;Klaakrai;x;
14097;99;71;26;Miskourtherna;x;
14098;67;71;30;Aegmallmos;x;
14099;245;246;8;Mylcroica;x;
14100;228;222;47;Nembyzuf;x;
14101;181;224;55;Marephyesmos;x;
14102;211;249;56;Kokoridos;x;
14103;173;106;30;Kermarmaetta;x;
14104;126;78;42;Megalmethoera;x;
14105;75;211;17;Aigoselatlia;x;
14106;89;87;11;Antipdiolis;x;
14107;183;90;58;Agrinkyrethos;x;
14108;127;230;39;Kimmerodesslea;x;
14109;140;184;12;Gormegalila;x;
14110;52;126;0;Argmyluf;x;
14111;149;254;1;Mochmagyra;x;
14112;192;254;0;Kaiedtherna;x;
14113;60;254;2;Kaiodessai;x;
14114;199;126;4;Metalilosia;x;
14115;114;254;5;Juktlampnes;x;
14116;221;126;0;Argnicpetra;x;
14117;165;126;7;Kourartemdus;x;
14118;242;126;8;Maratgolgatrea;x;
14119;219;126;5;Demgorgiessa;x;
14120;131;126;10;Oepkyrentiri;x;
14121;104;126;11;Empoeubina;x;
14122;118;254;12;Kumgalia;x;
14123;99;254;11;Oremochae;x;
14124;195;254;14;Edemadpetra;x;
14125;228;254;15;Gomadytinda;x;
14126;96;126;16;Madymadyatrea;x;
14127;252;126;15;Lefclazica;x;
14128;150;126;18;Lariklazomenus;x;
14129;203;126;19;Gournitanoli;x;
14130;231;254;20;Ephyleprate;x;
14131;21;126;21;Megalepidrea;x;
14132;225;126;22;Chalchistoas;x;
14133;114;254;21;Korinoenlea;x;
14134;79;126;21;Empoaskinon;x;
14135;135;254;22;Lapaliium;x;
14136;147;254;26;Cherbyllera;x;
14137;204;254;20;Gourhagosia;x;
14138;133;126;24;Kerkcrotiana;x;
14139;94;254;27;Chalcdymoas;x;
14140;236;254;29;Maronolbios;x;
14141;239;254;30;Kiolocrlia;x;
14142;254;126;32;Mantieleuera;x;
14143;114;254;29;Iohellesum;x;
14144;120;126;34;Opukamida;x;
14145;133;126;35;Orestamaryrias;x;
14146;142;126;35;Kerkimonatai;x;
14147;134;254;37;Apabarlis;x;
14148;84;254;31;Megmaratalous;x;
14149;214;254;39;Heheloder;x;
14150;56;254;32;Lilaoreslia;x;
14151;217;254;36;Lapitiasrias;x;
14152;83;254;42;Bhyrtcrotrias;x;
14153;53;254;42;Loclisica;x;
14154;143;254;43;Kegangpolis;x;
14155;130;126;45;Orneinon;x;
14156;196;126;46;Orestmadyida;x;
14157;196;254;40;Nyskumthos;x;
14158;59;126;48;Kameihubtiri;x;
14159;108;126;48;Keankthos;x;
14160;224;126;50;Lapithbrauonia;x;
14161;252;254;42;Oechathena;x;
14162;166;126;52;Adrammetates;x;
14163;248;126;53;Ceblepesmos;x;
14164;170;126;54;Dicithaninda;x;
14165;96;126;55;Morgklamos;x;
14166;121;254;56;Orogazrea;x;
14167;246;254;53;Kallikaalous;x;
14168;93;126;58;Marlocai;x;
14169;98;254;53;Declelia;x;
14170;172;254;57;Herhyenes;x;
14171;103;254;61;Bythantipai;x;
14172;160;126;55;Dymnysder;x;
14173;71;126;63;Gythimocalous;x;
14174;254;254;64;Artbhyrtder;x;
14175;64;126;63;Cherslapiosia;x;
14176;196;126;64;Koudylia;x;
14177;108;126;65;Bouimbeia;x;
14178;247;126;65;Mylaleontai;x;
14179;253;254;67;Oremonoastios;x;
14180;217;126;70;Keroeposia;x;
14181;176;126;70;Gythilocina;x;
14182;138;254;72;Mesemlapsos;x;
14183;185;126;72;Ablekhatherna;x;
14184;109;254;65;Katdicaeamos;x;
14185;73;254;71;Mantgolthena;x;
14186;218;126;69;Kepaenera;x;
14187;145;254;70;Aegnymila;x;
14188;168;126;73;Aleantipatrea;x;
14189;216;254;73;Apakallietta;x;
14190;163;126;72;Acanchamenus;x;
14191;236;126;75;Chersantiglia;x;
14192;70;126;73;Ithankepae;x;
14193;183;219;10;Lelaeia;x;
14194;148;95;20;Olbilatherna;x;
14195;149;195;65;Opunirum;x;
14196;239;121;67;Lekdylea;x;
14197;114;98;68;Odessmuoas;x;
14198;149;195;67;Bhyrtmagnosia;x;
14199;179;71;61;Chameryai;x;
14200;213;126;109;Monastaskthus;x;
14201;209;176;47;Katlaodine;x;
14202;161;176;50;Hercololia;x;
14203;250;60;32;Heraiolcmos;x;
14204;109;208;1;Olimbronia;x;
14205;213;246;44;Kerkinakrai;x;
14206;190;52;30;Opmesium;x;
14207;94;79;60;Didyoresyra;x;
14208;54;219;42;Lindkidia;x;
14209;71;166;49;Lampmagpetra;x;
14210;140;235;18;Odmadyllai;x;
14211;94;53;19;Eretcaryina;x;
14212;184;114;60;Elaeleiana;x;
14213;215;192;38;Kallieretate;x;
14214;158;130;35;Monadidytherna;x;
14215;245;68;32;Emporkorintessa;x;
14216;252;57;2;Amalampsatiri;x;
14217;120;216;4;Alimopetra;x;
14218;96;76;25;Kaleibeios;x;
14219;96;76;28;Chamklaai;x;
14220;153;87;62;Edhytes;x;
14221;82;251;5;Ganlaodaea;x;
14222;183;243;18;Gazithainon;x;
14223;176;254;52;Mantinorchtrias;x;
14224;95;103;39;Kamaraliila;x;
14225;69;127;0;Nirlapithpolis;x;
14226;233;255;1;Hieradeletta;x;
14227;61;127;2;Linephyai;x;
14228;174;255;2;Oriberion;x;
14229;99;255;4;Eremesemder;x;
14230;137;127;4;Orestcnius;x;
14231;107;127;4;Gonepidoli;x;
14232;229;255;4;Dykyene;x;
14233;214;127;6;Ithanmonastmea;x;
14234;170;127;7;Olynmilltes;x;
14235;196;127;8;Kydnemon;x;
14236;19;127;11;Chagoum;x;
14237;170;255;7;Mulcyrida;x;
14238;155;127;13;Olynolyndus;x;
14239;220;127;7;Marolaolea;x;
14240;254;127;11;Katkeplia;x;
14241;206;127;11;Elemismos;x;
14242;226;255;16;Kasolbilia;x;
14243;126;127;18;Korinthhistyra;x;
14244;74;127;18;Erythhierados;x;
14245;60;127;18;Kerkikoate;x;
14246;176;255;21;Didcareia;x;
14247;197;255;21;Knoslepuf;x;
14248;221;127;21;Hermmonaita;x;
14249;193;255;24;Aegmagnthos;x;
14250;158;255;25;Kataleiida;x;
14251;158;127;26;Mesekimmertiri;x;
14252;136;255;27;Maradysos;x;
14253;184;255;28;Braneder;x;
14254;50;127;29;Knoscythalous;x;
14255;53;127;29;Epheargion;x;
14256;85;127;31;Mantcarosia;x;
14257;178;255;32;Lammaraina;x;
14258;84;255;33;Erethierauf;x;
14259;173;127;33;Meselekaea;x;
14260;167;127;34;Epheiton;x;
14261;121;127;36;Lapithaskltherna;x;
14262;194;255;33;Monoastmaosia;x;
14263;75;127;35;Herakourila;x;
14264;192;255;39;Opuerythdus;x;
14265;209;127;39;Mesemkernae;x;
14266;154;255;33;Mesebrauica;x;
14267;98;255;42;Gehubnes;x;
14268;60;127;39;Bouknodus;x;
14269;103;127;43;Crotnicida;x;
14270;154;127;45;Magnaiglia;x;
14271;148;255;46;Akrklalia;x;
14272;83;255;46;Dicaeanysessa;x;
14273;247;255;45;Decasimea;x;
14274;58;255;45;Kimmgelosia;x;
14275;225;255;50;Asimbroas;x;
14276;223;255;47;Hihermate;x;
14277;99;127;52;Korinkorillai;x;
14278;150;255;51;Coloapollai;x;
14279;230;255;54;Kagathena;x;
14280;207;127;55;Edeasai;x;
14281;96;127;56;Imbrephdus;x;
14282;185;255;56;Histrleiinda;x;
14283;111;127;58;Elekyreae;x;
14284;88;255;59;Locrlepreetta;x;
14285;130;255;60;Moamnidia;x;
14286;73;255;59;Ephmetaponrea;x;
14287;224;255;60;Monatgoncia;x;
14288;180;127;61;Empoerythyra;x;
14289;158;255;55;Lapithkepatrea;x;
14290;104;127;62;Larisleuf;x;
14291;223;127;58;Dyhirea;x;
14292;52;127;67;Cheepidllai;x;
14293;181;127;68;Methamethotes;x;
14294;120;255;68;Mumadyila;x;
14295;212;255;67;Larnauuf;x;
14296;209;255;70;Ereseretherna;x;
14297;204;127;65;Metlilaonia;x;
14298;214;127;73;Braudorine;x;
14299;177;255;74;Kerkinodeoli;x;
14300;159;127;69;Adramgorgpolis;x;
14301;104;127;69;Kameirgythiinda;x;
14302;106;127;75;Iasitaila;x;
14303;94;127;69;Chamagyra;x;
14304;216;127;73;Madkyreyra;x;
14305;169;255;71;Kumimbrera;x;
14306;75;127;75;Lapigyrthlea;x;
14307;77;255;73;Kallimegalcum;x;
14308;222;127;85;Naxleolia;x;
14309;213;170;1;Oithados;x;
14310;102;127;93;Marmoepaea;x;
14311;126;232;6;Kydohubllea;x;
14312;108;57;32;Hiedidsos;x;
14313;155;84;40;Didybergatrea;x;
14314;92;158;16;Morhermimea;x;
14315;100;140;45;Iagyrthiera;x;
14316;115;224;23;Molocrthera;x;
14317;81;100;18;Keopuslia;x;
14318;93;208;50;Amaractpolis;x;
14319;121;240;0;Chermagntrias;x;
14320;185;240;0;Cymkamaressa;x;
14321;89;240;1;Nympdecdos;x;
14322;215;65;25;Hyimdos;x;
14323;212;146;54;Lindlepreosia;x;
14324;140;57;43;Kiogorlia;x;
14325;90;100;55;Gangnicodus;x;
14326;183;255;164;Lampolbiium;x;
